municipality_id,municipality,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_14,x_breakpoint_14,x_transition_days_between_epidemic_periods_14,x_days_between_infections_15,x_breakpoint_15,x_transition_days_between_epidemic_periods_15,x_days_between_infections_16,x_breakpoint_16,x_transition_days_between_epidemic_periods_16,x_days_between_infections_17,x_breakpoint_17,x_transition_days_between_epidemic_periods_17,x_days_between_infections_18,x_breakpoint_18,x_transition_days_between_epidemic_periods_18
330455.0,Rio de Janeiro,3.0,0.22185482755963148,154348.0,657.0,True,2024-02-05 01:15:57,2024-02-05 02:27:05,4268.184019,5.0,1047.0,8.0,56.0,2020-02-19,"[3, 6, 8]",6.378268626687856,4.379336935614708,0.002832680180371757,316.23568134481485,0.006507349898151449,95.44019645164425,0.00140653507511779,169.13412985774693,0.00016200706824210764,263.20474393548113,8.109819425530679,72.15423421924402,10.371636983159828,5.805972174950781,147.0223076164157,9.244271830141393,6.939603574812521,199.3161421134585,26.92119821255064,4.674436190499664,256.5044751754003,2.9721475967241417,7.635676505864221,290.79244925076466,38.984857280568114,5.2661419704303984,362.85717058749,5.954399236706706,3.0298237662723535,515.3240728809204,24.118028213883584,1.6434868170017525,675.6872448419174,1.5412574383340143,2.458880132113654,769.4422083419747,52.170109445500785,1.6062961941867855,801.479838309345,18.28733396265582,1.9051699759351335,943.1723598343965,48.73399803353328,3.060275699526399,1003.8562393550253,8.05587506050842,,,,,,,,,,,,,,,,,,,,
292740.0,Salvador,3.0,0.21113696567123647,226335.0,833.0,True,2024-02-05 02:27:05,2024-02-05 04:21:04,6839.1187,5.0,1040.0,8.0,56.0,2020-02-26,"[1, 5, 7, 11]",18.04485117142753,5.415619017373235,0.0021235737626143615,254.63495351290914,0.008951101836176985,295.12961084098083,0.0020173421987418998,329.1210527467347,0.000710519401415693,310.2578572958916,8.316384647581444,93.1049863064503,20.207582995280227,6.690637268457158,207.6918009437864,16.614498070434472,5.7723706913021715,251.62738137438717,8.674061510914743,6.251515717010898,306.36692345707434,19.06069410635664,4.960251397511315,340.6852059191069,8.66493591509726,3.4461920141364204,429.4816940195171,11.581495850246355,4.265644330216487,590.0811288238936,27.84605866354552,2.2933420579976644,661.9194922003692,18.360856119258045,4.069796932591299,699.5899936123086,12.59182459578722,2.528482086245823,817.4956421104202,28.221107669019872,5.197594027746545,861.4408474845998,13.112679210412077,4.724840586930464,936.1540218061925,49.63502371138645,4.1285903611607475,941.9560910622597,42.29141364814981,0.00012113789276663785,257.9811967007017,1.5967187891028203,982.4713422876881,30.87840979986101,,,,,,,,,,,,
354780.0,Santo André,3.0,0.2500355865047017,128774.0,518.0,True,2024-02-05 04:21:04,2024-02-05 05:20:16,3552.022292,5.0,1027.0,8.0,56.0,2020-03-10,"[2, 5, 8, 10]",107.92911438913337,6.131104979895934,0.007599997666717823,291.2215163815709,0.00291030007043857,220.12588675470167,0.003750294917461291,358.36433566806306,0.0004296789616132137,218.6919943990094,7.395655482562425,56.94718297745363,0.40203287785283237,7.126038091076275,112.80073030216067,8.542766801518685,5.776107026729916,225.78595460848152,20.922629947374368,5.864424584982927,294.34116674489496,21.281753483874567,3.625263762501019,347.7878536972806,15.163570473836824,5.18799131212926,407.56963109929217,25.46683051963194,2.7363532919213154,418.1653742465718,2.9219988357651374,4.005389376716556,553.237153822783,54.20640956836313,1.841919379011831,656.5429319090067,20.869777185723954,2.153842525387626,795.1157717149154,55.324970121812825,2.0070350822512504,951.6577616993333,9.501464612300463,1.5694247769967529,979.8951612269699,28.296288150474236,,,,0.00013172309705977193,164.47180350563755,,,,,,,,,,,,,,,
320500.0,Serra,3.0,0.3198054312684261,166612.0,541.0,True,2024-02-05 05:20:16,2024-02-05 06:43:35,4998.671857,5.0,1036.0,8.0,56.0,2020-03-01,"[2, 7, 12]",36.24265519395705,5.227346750605443,0.002056955876275449,364.5632467671521,0.0033293644869516513,244.3682515532989,0.0006820672800625963,183.65995977972955,0.00016681815998085636,168.44918586855533,7.73374366246342,77.77289078771662,39.47154255561169,6.769470655269539,151.90040357490003,36.327565078796646,6.999059608018635,188.49864385235773,17.025182158954365,5.783886217677003,209.71228758745607,27.316121050236834,5.2954659789505865,233.0684704817162,44.72911425040411,6.26590963761312,281.17437349940985,27.15275040825827,3.682118936629932,363.9803948971103,13.28316164710048,3.487485956672099,538.1506480912207,33.21884764204847,3.035608693742349,555.32312746282,47.96824648070165,4.612983608740144,574.8315051261008,41.55372318732007,4.130080346882811,625.400072134843,39.96873641210116,2.636139107460158,668.238736561759,9.91719642547191,3.7164903889261334,742.4864953538147,2.3959610579205943,,,2.967602356878106,790.9051710150522,43.23111972542889,4.6054351973171705,851.4824834040015,13.715473761767411,4.3081628415827184,931.4939426209354,36.327303728711826,4.478073855196864,1011.6251640740086,16.991830007288257,,,
355220.0,Sorocaba,3.0,0.2974056180627472,80230.0,329.0,True,2024-02-05 06:43:35,2024-02-05 07:20:45,2230.11734,5.0,1021.0,8.0,56.0,2020-03-16,"[1, 4, 6, 10]",54.40657429798578,6.496148164925947,0.005603990476510756,177.90957626786002,0.0025335203767537515,234.77319957480233,0.0036835276867043304,280.2474599896935,0.000888076572167093,216.36415811368568,7.650589035988003,112.54684827895643,20.305378388730517,6.532464752236943,216.27764616944518,30.42187832162295,6.427802723123404,300.1083406040689,6.128293965817143,4.541702891090223,338.8165576088113,8.03204212378353,5.581697591855475,407.30096598557816,42.90945589606117,2.6396538078446374,427.47080655657015,9.185097916826873,4.168160323425038,587.1487361363961,44.30301489900774,1.9348812728391835,647.9391938539575,1.2882211140690316,2.276935880401468,654.8713812818762,21.47940320327236,1.8440108010028025,766.1768811134306,5.64409711813121,1.590892670793028,954.4996163762747,5.585667994000719,,,,,,,0.0001389178534300763,350.0580974908231,,,,,,,,,,,,,,,
354870.0,São Bernardo do Campo,3.0,0.2831671409745033,81945.0,354.0,True,2024-02-05 07:20:45,2024-02-05 07:55:29,2083.633592,5.0,1031.0,8.0,56.0,2020-03-06,"[1, 4, 7, 9]",88.42103501741452,5.784999040532327,0.004300729071872556,181.6866681011415,0.0037178465243117263,219.26408120317487,0.002018517735145725,162.8066162636233,0.0004937169909144811,258.1423796518637,7.097556069552282,64.45686213428365,5.937061761744907,5.551052442780172,226.08521763707114,5.006684527413501,5.808078173748188,298.8395648998292,33.63082606412105,3.6875767160967183,350.38114198045366,9.46465161607123,2.8166540482129414,424.08027851404694,8.845896952970467,2.1955628271153746,438.89479258364764,21.965773991604888,3.820675708404226,563.3887639764456,40.836111758677404,1.9901841007057173,645.1891689436507,20.569369787964153,3.8208125811877682,804.2887894482978,15.214027467561484,2.6445027934183436,968.9902475873286,9.494453052340532,5.716282638015342,986.08018536451,8.763123021178558,,,,,,,0.0007530013309020809,287.44049345173096,,,,,,,,,,,,,,,
330490.0,São Gonçalo,3.0,0.26990333187830656,225255.0,829.0,True,2024-02-05 07:55:29,2024-02-05 09:51:39,6970.743818,5.0,1048.0,8.0,56.0,2020-02-18,"[2, 4, 7, 13]",3.605977839487956,4.8557615265025325,0.0077730848785714035,167.7497860306384,0.0020944278695988862,196.16104893555897,0.003075169443446448,195.9777960432579,0.0011798532612298336,141.4631640760686,7.840550696576218,79.92651374741762,9.683025509651301,6.5252457776497925,167.19094182584936,0.3831560645863945,5.322679119415305,233.41591625418758,20.775799764189227,3.3756510612056405,374.09064146860777,2.4133153455284457,2.799079591004043,433.7499822841184,2.304318662888626,2.5127253407971137,534.2285245406063,53.07691078072837,4.773650306964522,556.0107668564386,48.545980529288734,5.393104596809412,650.3926055821169,53.67569895592563,2.054883913764153,681.1021412272107,3.1810499422760294,7.868768436845847,703.0743415549363,16.485721270404163,6.191603346533446,748.7900654095192,25.40676511916772,3.7211159252460932,799.5086345678872,25.19172330268576,6.385331878444575,849.6179793404804,7.282040095345064,0.00010268793454392116,270.1570575230467,3.253431719531948,953.3310372088682,36.17696746477539,,,,,,,,,,,,
354990.0,São José dos Campos,3.0,0.29886566585319424,399610.0,1393.0,True,2024-02-05 09:51:39,2024-02-05 13:00:27,11327.289993,5.0,1032.0,8.0,56.0,2020-03-05,"[3, 6, 9, 14]",11.943865036935588,5.587117895184454,0.0070883211862086525,259.9070641666886,0.0028817304209754905,267.64601751497554,0.003588378332454594,210.50733932141083,0.0005846282405234952,227.6979665993881,8.451982744266788,22.11375309475903,6.037286355435786,5.289025966165062,50.42849037120689,46.32833439558298,8.729773490298303,125.11736098979677,55.40034245882603,5.010685508898872,245.63397462503502,15.61309703074563,7.16875135081155,291.2634170063009,53.164770492163505,5.543111399026165,355.57044039049805,2.5138134139415413,4.627438575800646,414.862296011849,8.390950185323383,5.090933403233651,431.85096051733825,49.06591800524224,5.0892005768365935,567.7134468231394,32.47951979217609,6.239821024190856,608.4700498769988,49.19311300289649,5.132213536968308,619.2736136514349,53.608517260996074,2.783821602631227,644.4449033709565,14.658256667531209,2.454313035262342,752.7109637827581,19.146505685950803,0.00010707277004547722,330.308373667086,1.9630833272618307,785.2688455025506,10.716596055943931,1.5065277303430669,964.0531901180165,4.317829475853607,,,,,,,,,
211130.0,São Luís,3.0,0.42406807507420863,185776.0,707.0,True,2024-02-05 13:00:27,2024-02-05 14:21:16,4849.354866,5.0,1037.0,8.0,56.0,2020-02-29,"[4, 7, 10]",48.94119381254832,4.158477525178903,0.0007999767451387398,131.15034368267615,0.000974710668303019,269.8800045884455,0.0043451655134129855,237.284843933743,9.960214252688641e-05,298.89582778546605,4.169533274733695,58.48566483332988,0.8464362645009267,4.915944276096227,145.606862709918,20.3002976226558,3.7162498175589205,149.95300745034737,27.8995283054616,3.7928236859770794,177.46758897250032,47.40723670212025,5.946841645855411,215.85977755613226,39.92480218621256,4.205185037322559,236.43381523128295,39.10720901274621,4.46291066647797,296.44592874070656,30.490606408838484,6.096107144456911,437.826732082388,53.645219377940734,2.012907360158956,665.1828926029496,15.185521174439089,6.770976069242675,677.2609829412186,22.856727202544082,5.1470028757419115,748.9931820024179,14.414307030085768,3.424437989815532,816.1415730900263,31.825008045423168,2.023103251814815,972.5150293595449,2.2206392199060048,,,4.097047398337773,995.5330427353954,7.30646170998142,,,,,,,,,,,,
355030.0,São Paulo,3.0,0.2171337817141613,248307.0,1094.0,True,2024-02-05 14:21:16,2024-02-05 16:05:09,6232.995049,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 4, 7, 10]",69.25079682685725,5.113210508897206,0.004425012858061878,323.1364918397774,0.004824087414589108,232.42337458595765,0.0020385763166161047,220.56574885637065,0.00042859885285194464,157.70981704896005,7.520212046180476,44.02701566308856,40.10698105774172,5.901097935304074,240.94729294028932,2.331575687633414,6.4268465638981915,308.1537466020399,26.395736967229013,4.184526747488524,358.9616429209531,7.00697449649201,5.928474620622362,423.00867802760416,46.34708664096317,3.150432108669267,432.1112989613273,2.5842390576679115,4.730512655818503,544.281040234767,53.60481795732776,2.332830353935051,655.1360298909865,9.579487205452732,4.129469332786403,679.2630919926538,39.14714849121517,2.4528266111920614,779.5268682199537,20.1189455319933,1.4340708258511643,954.71716624857,14.660039266741459,,,,,,,0.00011193860086968343,362.5175120338733,,,,,,,,,,,,,,,
221100.0,Teresina,3.0,0.2321147819225605,241678.0,865.0,True,2024-02-05 16:05:09,2024-02-05 18:02:07,7017.803066,5.0,1032.0,8.0,56.0,2020-03-05,"[2, 8, 12]",65.3351877497514,6.210540531022092,0.0010963988579884337,216.28479798120048,0.003089521667550485,222.1090139582114,0.0031199776143589005,302.7175620171709,0.0001236572007994136,253.73895982843146,5.64207316542177,32.15216957993145,19.95237054054457,7.370171811669572,156.17966113883065,55.24230391388055,4.261646743814616,210.59117923267712,35.02150634662541,5.554814143037228,214.7639845728593,19.43034245262499,5.603682490096971,263.618216942438,49.68666028331097,6.101061210531333,302.87210375602837,23.21713844782046,3.4946311637103142,340.70010918177474,19.131795483545137,4.898407896929191,365.2331281140569,39.034984956229906,4.512022109024791,571.1011471159662,22.46073205143511,6.343075475015827,628.5507460677161,49.7122453001182,2.7668472691426587,667.0634591580425,16.051146453539133,7.457406231462439,692.2362497749796,18.10702671404802,3.955852455033158,777.5041294116536,47.151491838923704,,,5.775108963354134,848.9947535216145,1.9935699579172947,3.5107632478628883,947.7360733687949,34.01405554332692,,,,,,,,,
317020.0,Uberlândia,3.0,0.2685875620363423,467933.0,1405.0,True,2024-02-05 18:02:07,2024-02-05 22:27:25,15917.961888,5.0,1037.0,8.0,56.0,2020-02-29,"[3, 7, 12, 15]",32.870092764775755,6.106421848298913,0.002045593200829492,191.7543265229071,0.010295270241430978,240.24623889876045,0.0016598966184001353,234.75528712576082,0.000145764437106384,233.07216905106137,6.791094280237609,30.39714409644135,54.46309894376439,5.946061036500345,156.9608098535165,14.987617081535735,8.979258965263112,165.03440090134666,54.75032996886277,3.342957932575509,325.4271731510268,33.15095779157731,7.034692289401155,351.310549660556,37.443114638669336,4.485013915428439,426.9587380137959,1.6885649420160007,6.724938346999483,445.6869844632617,24.84833727568259,3.327854430064934,485.3086689801778,48.0022022681673,3.071124243982647,496.50264547702625,40.60580301771023,2.7540847398983845,564.1088096808113,10.00305355819011,3.376190412393657,569.0512473360006,25.465279797626533,2.172503794379151,660.6349365564942,5.423687292725528,1.9592608022026659,768.7995583904801,12.782379757850492,0.0007331459914616098,314.87994350187677,1.8252992454821182,812.0472089096763,41.05094700055138,3.0290942924985766,843.9013315801543,47.268338359775925,3.814798390643135,955.2589411096594,43.545690065945166,2.734332577168351,980.6898840587453,7.655812037396469,3.734023877115143,1024.1417765972622,29.603360935337225
520140.0,Aparecida de Goiânia,4.0,0.32259622156904555,210430.0,853.0,True,2024-02-05 22:27:25,2024-02-05 23:51:18,5033.33454,5.0,1012.0,8.0,56.0,2020-03-25,"[2, 6, 8]",42.84609577122102,6.162612467324306,0.002422712397667413,251.74316922913152,0.004088571649130613,226.52360788905676,0.0025217647216246976,256.6648775903677,0.0003267713161525281,274.72404050456134,5.94183511071109,67.28028587291185,54.659147591987505,7.198363132880008,139.381730991303,30.61058804939809,2.719035976609076,311.4665991415804,29.96051076635084,5.8109488079020855,321.7477186432994,47.73335719991542,4.234092167763887,410.6747053115165,8.089066098422425,3.299847283928048,437.08347931390847,33.4696830243951,4.197318668725517,465.39251057965214,55.473958895342136,5.159919406431544,647.1779190039423,5.951743696404758,4.761106546615716,773.306744664873,33.52300448035798,6.412153770291802,819.6346951531842,23.45466020143228,5.9647486542133645,890.3498683251477,44.80372870960221,3.4774831671886903,957.2746631642564,17.14597395213201,6.11956664452933,976.3018551907115,7.386622640647364,,,,,,,,,,,,,,,,,
280030.0,Aracaju,4.0,0.268518010064733,325138.0,1071.0,True,2024-02-05 23:51:18,2024-02-06 02:48:53,10654.781811,5.0,1029.0,8.0,56.0,2020-03-08,"[2, 6, 10, 14]",96.25216385195387,6.29835328630527,0.0010926562039991344,288.4262504503358,0.0022476856695940435,236.3221561195737,0.004775792534505353,319.2628155557982,0.0009083608949919499,312.26096317470444,5.464389658715431,34.06581857623066,11.103655852558852,6.2588349218712995,174.6946455522416,25.715081054896594,4.60674924101439,199.88262654581624,38.38555189789503,4.163178196234189,253.81246034246817,11.886230900064177,5.0287460528410595,273.43044463863686,26.9443502436919,3.2860059724191695,355.97318037142554,20.00538158547547,6.080596123597096,416.2735002368337,50.283019149526396,3.411136290459269,420.9498096784688,4.868894338115371,5.8586982853805,517.8942014617421,51.065660616984765,4.386576006956302,545.4633289771918,3.124564241461613,1.9262097779652687,669.4386962559969,15.020681698490018,6.121990362685669,690.661781814938,14.8728571473802,3.6318605793231957,790.8654389113592,19.950320762074238,0.00012784931227145975,126.72945654708184,7.039272230454816,850.1936042930055,9.590730540748122,4.109093762304103,934.6897758040867,35.91150914163804,8.007455148930068,995.1628419380688,4.642210871485023,,,,,,
310620.0,Belo Horizonte,4.0,0.27139990729302865,127830.0,561.0,True,2024-02-06 02:48:53,2024-02-06 03:42:11,3198.210361,5.0,1038.0,8.0,56.0,2020-02-28,"[2, 5, 7, 9]",23.97253853180642,5.189312901267933,0.0007586115788930529,293.94528086917916,0.0016027326704656068,311.5223111103435,0.004116345695493263,158.763075348405,0.0004887857926230428,225.1172134500439,7.222458064511548,31.329608973162923,11.016379462478511,5.619834107099436,65.48784458679381,16.887883243227773,3.4052837362747583,247.41191011621692,21.994359943743028,4.836411988923898,301.1635317098172,46.07422701169362,3.3786074347475403,356.25915819164874,5.309181630970194,4.780206806183437,433.5599428585861,54.13169284976709,5.717454959996823,597.9723821805934,42.335252842802724,3.1829931548397727,661.0152895618406,6.9375783334833585,2.006302072674048,791.3917904044164,8.571046230412382,2.5507218259372793,936.341394212026,51.52246710747319,1.425206563295655,966.4488587210187,10.516958638311571,,,,,,,0.00017876295846062462,353.3260875503775,,,,,,,,,,,,,,,
150140.0,Belém,4.0,0.2309357603747948,649686.0,2139.0,True,2024-02-06 03:42:11,2024-02-06 09:48:10,21958.894789,5.0,1045.0,8.0,56.0,2020-02-21,"[2, 6, 9, 14]",0.49012832297081615,3.681759762845954,0.0043071138212089615,164.9439926984822,0.006607152073070588,271.17037576087375,0.003819540778820692,322.829728769669,0.0007528676602807956,218.39668641797465,10.418266749613315,66.99305321535236,5.688322500752154,6.8915486771500785,135.95776597603168,15.46379824137043,6.434838413708107,222.63366690106454,12.309634697167855,6.263480854180577,238.21838071105793,27.193939515771188,2.5488799725155773,370.7416484510848,14.125286503538362,8.383345710368538,380.57647744324896,38.197924601628664,4.968328930316307,445.75009620266997,5.019565419444355,5.706466359719281,478.2986036570832,22.880429679295048,5.819045909216161,593.7958774283436,36.26135289868311,1.8408483350643154,684.7097632471919,7.476689215999176,7.787422923179243,698.4929363454522,18.655205963507875,5.61046421116016,767.5368499647436,25.781369678827755,4.39076204824474,843.1372073159753,29.268986028134314,9.900000000000001e-05,104.28413219145533,6.859877999257226,871.1187858999367,12.8818408019312,5.815185541288844,918.9402550287102,18.04778984363613,6.099609505010145,1010.1530349850453,41.37991937196618,,,,,,
530010.0,Brasília,4.0,0.2310911025385225,214895.0,950.0,True,2024-02-06 09:48:10,2024-02-06 11:11:11,4980.466738,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 4, 7, 10]",13.305403063615397,5.993866860729335,0.004191238707344307,179.64713327420327,0.002091422890383471,271.7682418180632,0.0018876795905603694,90.29597808764183,0.000328640865452592,191.76593416658181,7.003272965449301,140.74559286443247,23.265128474739797,5.829094020200088,250.27975713608916,20.01566865810709,5.897370351208776,270.99060695614963,46.33014806515661,3.9723415232760164,352.8964714555591,10.961762236868289,5.545217271369895,439.1604402625254,53.89257221011011,3.8561532580349978,493.3206506440047,54.02809149158722,5.109536918421375,557.2339845879595,54.15446139907931,2.767819877087793,664.752655211387,0.7963438923717945,3.725362909136623,694.0750538088244,16.698871670759893,2.0789800086546224,797.0404402865488,16.03816534862572,2.1224972462600373,945.6752963863327,44.58335601030416,,,,,,,0.0001023620407026685,320.51374950470614,,,,,,,,,,,,,,,
350950.0,Campinas,4.0,0.2520848219856566,264159.0,1244.0,True,2024-02-06 11:11:11,2024-02-06 12:50:27,5955.75937,5.0,1028.0,8.0,56.0,2020-03-09,"[1, 3, 4, 8]",7.850984894948934,5.753145778832829,0.01279184280408934,342.0400301417301,0.0018625978094560045,102.5364193972849,0.002739672186353175,193.40861271948165,0.0011159239092671269,225.0209326006655,7.460108775610074,106.87350902531755,16.075805589734017,6.233530865144964,242.2941123256725,7.264407561462779,4.605252734530548,342.73205791628396,13.59332385960915,3.023442524272252,437.4868418732477,11.071428820282424,5.438074348394248,615.2797953298978,53.12252546176348,1.8859061013166059,653.86133057487,3.5185202258168076,3.570440593648308,686.5702555870623,34.075867413393304,2.406945572493726,765.3929887895783,33.72321153703505,3.586054311826346,928.8002831686402,43.85818698720826,2.1993599599254896,958.0345624861837,8.126908503787444,,,,,,,,,,9.900000000000001e-05,175.22062206677924,,,,,,,,,,,,,,,
500270.0,Campo Grande,4.0,0.442628550291574,96274.0,423.0,True,2024-02-06 12:50:27,2024-02-06 13:27:31,2224.621982,5.0,1037.0,8.0,56.0,2020-02-29,"[2, 5, 8, 10]",15.342037869507095,6.283916892209733,0.0007345074810016089,310.2681356258513,0.001804967899241598,182.4445365566481,0.009805302244091596,155.74555871520892,0.0005603073019010813,279.0554265702941,7.086555968214732,18.27016065648397,4.164435188841999,4.904727081425511,91.8727996749322,52.946892748065466,4.1898815091953985,252.8623407967444,49.60129703750308,4.197048199150957,267.8375907195188,47.41937790019843,5.1284630301401375,355.8207117226051,52.59639693681791,4.251564297782845,430.1369382451844,0.012607303823418903,6.155714792883273,453.97655467066824,53.83719905402898,6.601731738883274,598.156813187341,45.76835902189345,3.359508602622671,652.3140505846941,15.74221843299028,2.154995919815063,787.0095753983625,14.709449130701273,1.8660996075000547,973.0090698423969,27.160055005784603,,,,,,,0.00012559543722522656,342.71072190015155,,,,,,,,,,,,,,,
311860.0,Contagem,4.0,0.29015547100874406,163320.0,599.0,True,2024-02-06 13:27:31,2024-02-06 14:46:41,4749.399278,5.0,1040.0,8.0,56.0,2020-02-26,"[3, 6, 8, 12]",17.02436870031541,6.583324386568978,0.00325506845120971,219.0046781981125,0.003520382037487026,103.32072112027672,0.0014940563774642186,101.33447162740823,0.00042541700767147466,222.36113613512586,8.06462237845414,35.592141449401204,32.40736752717254,4.783105830058739,73.33628420942227,36.136179509848745,8.206601431242394,123.74983034972455,35.19305026989025,5.4387168920128115,261.86237529642165,29.581361042410332,7.30488065046117,307.4352829507973,27.58390531304152,4.178236650513867,362.9532870717489,12.41386195662871,2.8459270908514998,431.1097320126416,3.188665905673531,4.577108546714257,553.3714975052239,51.20770299847837,4.2945766934305665,629.7395375805438,41.617061951110244,2.4967562457961807,668.7753902175185,9.982532383345141,2.365394927406683,832.5071008085416,45.09965757577471,4.018558740460922,850.2986671002553,9.263709927639418,3.6715125526295767,979.9046939449356,27.400691234723546,0.00022893714435246197,183.50400313315956,5.125672062128781,1015.0664878838943,18.240923295966365,,,,,,,,,,,,
510340.0,Cuiabá,4.0,0.2382730308357271,491415.0,1920.0,True,2024-02-06 14:46:41,2024-02-06 18:42:27,14145.929433,5.0,1042.0,8.0,56.0,2020-02-24,"[3, 6, 8, 11]",0.24987710015849918,5.398195291603097,0.012789271676950818,111.12383369727222,0.009063438512829883,348.79953181588496,0.0020824072309648233,119.11152631937901,0.0003271936295575921,358.324603482583,8.464713451242032,39.22557119276868,4.307192683780315,3.055588887785966,61.78869473462266,6.971966561421837,8.378920673088967,93.50220176222348,45.730640154928395,6.122879566103527,259.1098553505114,5.65310864923736,6.069953199857027,290.2562664273898,13.255022238366408,4.2199748909033685,365.3241767065999,11.31796371407696,3.6364815898439087,441.3131566715233,11.921602489424213,2.7049034415472115,497.9828855178189,14.06244828062766,1.5311958972317634,666.6452793540066,1.8081617538705608,1.984429770856342,780.0321447516704,38.32296058685279,3.329060653471848,861.9218343124812,13.270834494299644,3.8500895345299195,980.2564066133987,30.94662058346538,2.1396895047078943,1011.922095021323,31.68264810408072,0.00010588992689603681,173.75429753408622,,,,,,,,,,,,,,,
410690.0,Curitiba,4.0,0.3318487494603014,74766.0,327.0,True,2024-02-06 18:42:27,2024-02-06 19:12:28,1801.497062,5.0,1036.0,8.0,56.0,2020-03-01,"[2, 5, 7, 10]",28.904460668449843,5.024924310951897,0.0007733939685372745,281.2036628806818,0.0019394433486415443,358.5106443202923,0.007247718884260257,163.4227126705145,0.0005061672776809634,176.84226234835498,8.443935255791072,25.14122429079216,3.1483092748129273,5.718206787911413,53.065921507942846,31.674468260690293,3.8886800167604294,233.0274141620592,12.116625523155635,5.624479785730793,306.4274376888718,37.687872593320144,4.1381758757112275,338.27102318992394,3.8789483318129285,4.536087658494356,415.94073919289485,50.543082743883616,5.544555765051545,513.974367559506,50.1764162007095,3.1122955282459803,664.2915337503753,0.4026826022220824,5.5966140043278525,695.5734303745836,17.489989643448585,3.3884263833642034,764.0439155806034,16.689045573178518,2.415227857541102,968.0379256416617,8.921045800760492,,,,,,,0.00012326647279715507,214.72679017321857,,,,,,,,,,,,,,,
330170.0,Duque de Caxias,4.0,0.3137209858446063,227224.0,677.0,True,2024-02-06 19:12:28,2024-02-06 21:19:52,7643.56739,5.0,1048.0,8.0,56.0,2020-02-18,"[3, 6, 9, 14]",6.060451191146566,4.523332235836204,0.0048151553037918925,286.16056103797905,0.005387267587636489,314.1915180010205,0.0026891044979346253,132.96421877308882,0.0005680242084944147,304.73983760504376,9.295123398657829,73.86652159574906,22.344401276006803,4.987784290786745,157.4366557773827,18.677493917408814,7.452040795599075,175.75958704610082,36.72487144564489,4.862498706063902,228.59802402090685,35.33958672368488,6.425420405691833,273.59470294216294,49.034029722486295,4.529728297125943,366.1479726787253,3.1441293159527604,5.700103886382574,441.5081696262585,46.334129069371855,3.777238263809406,495.03988956806234,51.905858589462795,3.047982124360737,527.6824348176343,37.73045362083647,3.5237022602641517,624.2084410282426,45.64558370686922,2.417817997910252,646.0662341231168,15.344406637853144,4.203421763228697,682.0363884307754,30.172733708843076,3.5261278754549052,803.309554618235,25.533413378228442,0.0003666574135003089,293.99248004726496,5.715613134289236,855.2623908282883,10.372325433765315,4.488036816027242,907.2072729936949,20.698664042903477,4.884253484650652,918.0684269122331,14.067397392184988,3.380256925723184,987.1491846019932,27.7213067259734,5.4910952214960265,992.9345859497724,11.757546598530624
