,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1209,20,-0.008755739086643696,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1210,21,-0.009609078393900947,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1211,22,-0.010326861165049083,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1212,23,-0.010402254917614663,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1213,24,-0.01045299827202796,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1214,25,-0.008955828293451356,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1215,26,-0.007534410326386719,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1216,27,-0.005051127609541893,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1217,28,-0.0026570179535673603,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1218,29,-0.00042119308760479407,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1219,30,0.0011728930630083235,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18846715783312143,30
1220,-30,0.06411058306010252,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1221,-29,0.07593676739491886,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1222,-28,0.09135636469754746,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1223,-27,0.10739581214282021,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1224,-26,0.11786942292533997,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1225,-25,0.12558950568633884,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1226,-24,0.1283882362682651,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1227,-23,0.13229258497568802,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1228,-22,0.1278555725873401,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1229,-21,0.11716960037758299,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1230,-20,0.10450791317143722,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1231,-19,0.09234737244524951,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1232,-18,0.07177798420926347,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1233,-17,0.050446579365526975,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1234,-16,0.023659936612537968,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1235,-15,0.0011477334930843125,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1236,-14,-0.020842861710733327,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1237,-13,-0.04545271404455061,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1238,-12,-0.07269302519973074,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1239,-11,-0.09564463959188911,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1240,-10,-0.11606540719210813,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1241,-9,-0.1345879953875368,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1242,-8,-0.14899031785150674,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1243,-7,-0.15789115562651,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1244,-6,-0.16230719532067303,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1245,-5,-0.15877987664203613,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1246,-4,-0.14888289168060687,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1247,-3,-0.1364545622623064,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1248,-2,-0.12384753593832494,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1249,-1,-0.11012084005819232,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1250,0,-0.09874566203828482,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1251,1,-0.09356872983457329,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1252,2,-0.08645489796262242,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1253,3,-0.0821983382753415,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1254,4,-0.08109537061974464,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1255,5,-0.07719980987848644,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1256,6,-0.07181294134779728,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1257,7,-0.06592161886796041,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1258,8,-0.061183546343724624,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1259,9,-0.05909347775207729,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1260,10,-0.05890497805132328,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1261,11,-0.05906747478441576,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1262,12,-0.06130706136356897,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1263,13,-0.06566602115024751,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1264,14,-0.07114418414178826,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1265,15,-0.07510495760161624,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1266,16,-0.07450179251573436,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1267,17,-0.07367165136341809,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1268,18,-0.07463730157249487,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1269,19,-0.07266228767872858,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1270,20,-0.06997524614086707,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1271,21,-0.06744198590998832,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1272,22,-0.06295449777193961,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1273,23,-0.059568473114917656,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1274,24,-0.05872870826459349,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1275,25,-0.0560582991297221,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1276,26,-0.048214857972019284,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1277,27,-0.04115198277861402,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1278,28,-0.03307360668574388,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1279,29,-0.02894188556126637,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1280,30,-0.022786659024903965,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11353975148724448,0.12910510241092735,30
1281,-30,-0.03064226533960983,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1282,-29,-0.024702375685602216,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1283,-28,-0.0037864683526570506,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1284,-27,0.016418315902478105,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1285,-26,0.041300198908811044,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1286,-25,0.07172760628092835,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1287,-24,0.1085240146093604,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1288,-23,0.14418121414536955,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1289,-22,0.18520430086780343,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1290,-21,0.21838810222178198,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1291,-20,0.2509994555489329,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1292,-19,0.28011444613814496,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1293,-18,0.2930570456486667,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1294,-17,0.3034529280513609,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1295,-16,0.3078004918846185,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1296,-15,0.3048220185595528,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1297,-14,0.29533795646105604,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1298,-13,0.28044843189203134,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1299,-12,0.26117192642570464,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1300,-11,0.24342081277667024,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1301,-10,0.22362216414136313,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1302,-9,0.20221896499735226,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1303,-8,0.18309497337860414,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1304,-7,0.1590643809114888,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1305,-6,0.13462219606733544,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1306,-5,0.11182065791610515,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1307,-4,0.09231784922769916,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1308,-3,0.07948817590924348,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1309,-2,0.07079354641804654,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1310,-1,0.05960818132145107,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1311,0,0.054266332688915876,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1312,1,0.04792335482384458,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1313,2,0.03572735169887154,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1314,3,0.029972863884671287,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1315,4,0.021817660135999395,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1316,5,0.010991878967281654,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1317,6,0.0019660716349644046,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1318,7,-0.0035538637312184027,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1319,8,-0.010622160550831755,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1320,9,-0.00747201730309541,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1321,10,-0.009967069887573359,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1322,11,-0.009823824728075312,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1323,12,-0.007301286244465315,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1324,13,-0.003011982518371048,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1325,14,0.003751496116475545,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1326,15,0.004789060909340701,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1327,16,0.006205802558097679,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1328,17,0.008288491994002776,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1329,18,0.011683939195686128,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1330,19,0.0172243643746703,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1331,20,0.014758529333680813,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1332,21,0.00989514851621228,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1333,22,0.006154287914563668,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1334,23,0.007034976892646624,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1335,24,0.00978017578017288,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1336,25,0.009648801139686074,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1337,26,0.00721885106125848,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
