,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1038,-29,-0.020039059067841876,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1039,-28,-0.016780547263051945,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1040,-27,-0.015640799490963062,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1041,-26,-0.01492439033268518,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1042,-25,-0.015850853037406933,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1043,-24,-0.014480690484814731,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1044,-23,-0.012658446725663335,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1045,-22,-0.013174990476346184,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1046,-21,-0.014313761217008532,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1047,-20,-0.015087707126540981,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1048,-19,-0.01581149487058889,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1049,-18,-0.017323599080719728,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1050,-17,-0.018230274703713363,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1051,-16,-0.018281490347892903,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1052,-15,-0.017297611286548487,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1053,-14,-0.016846830621496604,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1054,-13,-0.014153718593733421,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1055,-12,-0.011119858952761958,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1056,-11,-0.008128411695905438,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1057,-10,-0.00703029832522699,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1058,-9,-0.008000924335854366,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1059,-8,-0.008367580195767787,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1060,-7,-0.010766424979424954,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1061,-6,-0.01816290241856506,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1062,-5,-0.02101942870179028,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1063,-4,-0.023053483592748603,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1064,-3,-0.02490157106231112,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1065,-2,-0.02393020846441566,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1066,-1,-0.022627414178299443,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1067,0,-0.021717038562644203,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1068,1,-0.01743972637981073,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1069,2,-0.01445960233525262,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1070,3,-0.01214092613862505,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1071,4,-0.008746977978074924,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1072,5,-0.006301278961018962,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1073,6,-0.00458097665653735,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1074,7,-0.003708196294446563,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1075,8,-0.004705495292949737,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1076,9,-0.005694651619261697,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1077,10,-0.007855818210442773,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1078,11,-0.010770958000896025,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1079,12,-0.012665429171639432,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1080,13,-0.01422445204367563,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1081,14,-0.014695456605421776,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1082,15,-0.014136682851796704,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1083,16,-0.013231658799576686,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1084,17,-0.011209531853224946,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1085,18,-0.008684405731180709,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1086,19,-0.00739948728092704,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1087,20,-0.005337358606730337,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1088,21,-0.0026100086002804586,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1089,22,0.0007121805475724811,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1090,23,0.0038484021342186747,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1091,24,0.004705313375327067,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1092,25,0.003105143889920275,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1093,26,0.0027317611114101898,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1094,27,0.0012600293778543548,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1095,28,-0.0023626382164994185,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1096,29,-0.0058996611538062104,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1097,30,-0.008825700620830022,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11610038004078209,0.16693423223881554,30
1098,-30,-0.01962108169959628,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1099,-29,-0.023654581659064415,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1100,-28,-0.030736313648957365,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1101,-27,-0.035158231033397845,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1102,-26,-0.0411231198268513,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1103,-25,-0.04612566138494472,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1104,-24,-0.05337947313781179,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1105,-23,-0.06281528390543356,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1106,-22,-0.07014124146024536,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1107,-21,-0.07310005100376853,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1108,-20,-0.0733119231058556,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1109,-19,-0.07105786105712376,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1110,-18,-0.06990868242717814,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1111,-17,-0.06736136169596092,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1112,-16,-0.06397828365752459,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1113,-15,-0.05863132196540288,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1114,-14,-0.054547526467170905,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1115,-13,-0.05298604228517017,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1116,-12,-0.05162307689989757,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1117,-11,-0.04805542123205206,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1118,-10,-0.043114771068516286,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1119,-9,-0.03707447410842656,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1120,-8,-0.033212083435590276,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1121,-7,-0.03053461954265981,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1122,-6,-0.026312447945323128,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1123,-5,-0.024431700797551748,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1124,-4,-0.024771616002009538,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1125,-3,-0.02541899308026527,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1126,-2,-0.025977610950015096,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1127,-1,-0.023278758524853938,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1128,0,-0.019914044412320173,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1129,1,-0.017530635759504403,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1130,2,-0.01215850007346287,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1131,3,-0.006723218142688472,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1132,4,-0.0020748911126160945,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1133,5,0.0012378189623424493,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1134,6,0.002452704510677818,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1135,7,0.003854682116866332,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1136,8,0.005915593248648874,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1137,9,0.006876517275128843,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1138,10,0.0071544871733220826,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1139,11,0.007282605245129409,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1140,12,0.008473321037358669,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1141,13,0.009154790802948577,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1142,14,0.009613649984544649,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1143,15,0.009888687967709694,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1144,16,0.010940411503422376,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1145,17,0.013308220928410478,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1146,18,0.01577414375159234,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1147,19,0.017218678520494343,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1148,20,0.0191642754089692,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1149,21,0.02105428400704994,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1150,22,0.021982097080298014,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1151,23,0.022486734102779318,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1152,24,0.024298751778945683,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1153,25,0.02751979684624026,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1154,26,0.033139977910091774,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1155,27,0.0368435232067854,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1156,28,0.03852144208425775,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1157,29,0.0409147102350915,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1158,30,0.04132844089294966,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.15483897090625298,30
1159,-30,0.004184809463276872,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18834743422844907,30
1160,-29,0.0018366085197227518,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18834743422844907,30
1161,-28,7.522446189517839e-06,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18834743422844907,30
1162,-27,-0.003327896378186147,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18834743422844907,30
1163,-26,-0.008870417380480286,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18834743422844907,30
1164,-25,-0.014445268688897008,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18834743422844907,30
1165,-24,-0.019521442432790283,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.18834743422844907,30
