,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1066,-1,0.04967839318360302,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1067,0,0.05161956899336728,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1068,1,0.058780932801476365,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1069,2,0.060620116489353996,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1070,3,0.05378905631906289,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1071,4,0.0462383635592181,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1072,5,0.039663274704225815,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1073,6,0.0358736302022798,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1074,7,0.035024568071130024,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1075,8,0.026721371992321254,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1076,9,0.017250501361159035,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1077,10,0.009493696801346322,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1078,11,0.0014355218252699085,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1079,12,-0.007557538897403119,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1080,13,-0.020415987530237923,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1081,14,-0.02661894736761579,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1082,15,-0.039030055884211746,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1083,16,-0.04643558564141918,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1084,17,-0.04886284160498498,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1085,18,-0.05172616719533196,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1086,19,-0.05280694297985033,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1087,20,-0.05716050213718373,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1088,21,-0.05407912891429581,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1089,22,-0.060435637103075854,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1090,23,-0.06612129903069539,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1091,24,-0.0672154670726757,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1092,25,-0.06984269316404723,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1093,26,-0.07039734442268163,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1094,27,-0.07447781473780128,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1095,28,-0.07757109723460032,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1096,29,-0.08625759085993755,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1097,30,-0.09205358280914856,4209102,Joinville,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.09874535307921035,30
1098,-30,-0.04816222530328428,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1099,-29,-0.04425981993047516,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1100,-28,-0.0492654677749107,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1101,-27,-0.04584653014243931,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1102,-26,-0.033883347091053485,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1103,-25,-0.038182301871922994,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1104,-24,-0.039363071465789996,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1105,-23,-0.03501102225242895,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1106,-22,-0.028932230794311512,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1107,-21,-0.027976126487305155,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1108,-20,-0.029977218417859136,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1109,-19,-0.024509996332214703,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1110,-18,-0.021461366069921804,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1111,-17,-0.026590375362190433,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1112,-16,-0.022263910862377157,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1113,-15,-0.020971274014054977,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1114,-14,-0.019824718147189304,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1115,-13,-0.03628026436226092,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1116,-12,-0.031080904677110815,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1117,-11,-0.02468318489264705,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1118,-10,-0.0295501390041209,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1119,-9,-0.02362018107653502,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1120,-8,-0.023427657017116285,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1121,-7,-0.01919633306534286,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1122,-6,-0.010201968227975984,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1123,-5,-0.015696324145075255,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1124,-4,-0.012253559888336221,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1125,-3,0.011574942154066294,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1126,-2,0.00630254096597959,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1127,-1,0.006725733432945942,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1128,0,0.011566066192028506,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1129,1,0.020466451232251832,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1130,2,0.028441124940311056,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1131,3,0.022800687729512218,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1132,4,0.019426963316195395,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1133,5,0.017930324126940577,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1134,6,0.014989757615903765,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1135,7,0.014973834422256888,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1136,8,0.012566592675654562,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1137,9,0.008866447466360049,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1138,10,0.012306000626552868,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1139,11,0.0064031235942696154,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1140,12,0.00046515795106386254,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1141,13,-0.006274451546243365,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1142,14,-0.006416669153990088,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1143,15,-0.011884871375485793,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1144,16,-0.012804707048627536,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1145,17,-0.013719039666866483,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1146,18,-0.01520466006259942,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1147,19,-0.01945629323153245,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1148,20,-0.023708713384416366,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1149,21,-0.025862494038808102,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1150,22,-0.027063279764010423,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1151,23,-0.030762695182860286,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1152,24,-0.033574146441843644,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1153,25,-0.03330619510987088,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1154,26,-0.03280569317052346,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1155,27,-0.03563280091164546,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1156,28,-0.034912461796717066,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1157,29,-0.037796224472049,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1158,30,-0.03768208083922654,2507507,João Pessoa,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10410494972005216,30
1159,-30,-0.025638996697845137,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1160,-29,-0.018763148639636112,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1161,-28,-0.012552858307664299,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1162,-27,-0.009595541537910287,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1163,-26,-0.009380750700629275,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1164,-25,-0.006322602274223104,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1165,-24,-0.006551866615613821,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1166,-23,-0.0008625875263358862,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1167,-22,-0.001164352851869343,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1168,-21,-0.0014165913226253336,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1169,-20,-0.0016239685576218718,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1170,-19,-0.0008443581760791323,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1171,-18,0.004019320132946139,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1172,-17,0.0006444691655592941,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1173,-16,0.003556889854205439,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1174,-15,0.0017671528850802384,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1175,-14,0.000557911422125269,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1176,-13,-0.0026822942510751476,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1177,-12,0.00032743079611730617,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1178,-11,0.0023180250370129826,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1179,-10,-0.0016005114459492656,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1180,-9,-0.003162513542279034,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1181,-8,-0.005772833656435593,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1182,-7,-0.006071257128908508,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1183,-6,-0.0024194099588914844,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1184,-5,-0.002218641229274957,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1185,-4,-0.005986871441982976,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1186,-3,0.004957443754063335,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1187,-2,-0.0006848364797575127,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1188,-1,-0.0035968336836804025,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1189,0,-0.006660559217848291,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1190,1,-0.03413508342513693,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1191,2,0.0006835561498035894,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1192,3,0.01068111289296616,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
