municipality_id,municipality,date,ifr,index
411370.0,Londrina,2021-02-12,0.0036163904648224996,512
411370.0,Londrina,2021-02-13,0.003607859521218895,512
411370.0,Londrina,2021-02-14,0.003599328577615289,512
411370.0,Londrina,2021-02-15,0.0035907976340116836,512
411370.0,Londrina,2021-02-16,0.003582266690408079,512
411370.0,Londrina,2021-02-17,0.0035737357468044744,512
411370.0,Londrina,2021-02-18,0.0035652048032008693,512
411370.0,Londrina,2021-02-19,0.0035566738595972625,512
411370.0,Londrina,2021-02-20,0.0035481429159936583,512
411370.0,Londrina,2021-02-21,0.003539611972390053,512
411370.0,Londrina,2021-02-22,0.003531081028786448,512
411370.0,Londrina,2021-02-23,0.0035225500851828423,512
411370.0,Londrina,2021-02-24,0.0035140191415792364,512
411370.0,Londrina,2021-02-25,0.0035054881979756313,512
411370.0,Londrina,2021-02-26,0.0034969572543720262,512
411370.0,Londrina,2021-02-27,0.0034884263107684203,512
411370.0,Londrina,2021-02-28,0.0034798953671648153,512
411370.0,Londrina,2021-03-01,0.00347136442356121,512
411370.0,Londrina,2021-03-02,0.0034628334799576043,512
411370.0,Londrina,2021-03-03,0.0034543025363540005,512
411370.0,Londrina,2021-03-04,0.003445771592750395,512
411370.0,Londrina,2021-03-05,0.0034372406491467887,512
411370.0,Londrina,2021-03-06,0.0034287097055431836,512
411370.0,Londrina,2021-03-07,0.0034201787619395786,512
411370.0,Londrina,2021-03-08,0.0034116478183359726,512
411370.0,Londrina,2021-03-09,0.003403116874732368,512
411370.0,Londrina,2021-03-10,0.0033945859311287625,512
411370.0,Londrina,2021-03-11,0.0033860549875251566,512
411370.0,Londrina,2021-03-12,0.003377524043921552,512
411370.0,Londrina,2021-03-13,0.0033689931003179465,512
411370.0,Londrina,2021-03-14,0.0033604621567143423,512
411370.0,Londrina,2021-03-15,0.003351931213110736,512
411370.0,Londrina,2021-03-16,0.003343400269507131,512
411370.0,Londrina,2021-03-17,0.0033348693259035254,512
411370.0,Londrina,2021-03-18,0.0033263383822999203,512
411370.0,Londrina,2021-03-19,0.003317807438696315,512
411370.0,Londrina,2021-03-20,0.00330927649509271,512
411370.0,Londrina,2021-03-21,0.003300745551489104,512
411370.0,Londrina,2021-03-22,0.0032922146078854992,512
411370.0,Londrina,2021-03-23,0.003283683664281894,512
411370.0,Londrina,2021-03-24,0.0032751527206782887,512
411370.0,Londrina,2021-03-25,0.0032666217770746823,512
411370.0,Londrina,2021-03-26,0.0032580908334710773,512
411370.0,Londrina,2021-03-27,0.003249559889867472,512
411370.0,Londrina,2021-03-28,0.0032410289462638676,512
411370.0,Londrina,2021-03-29,0.0032324980026602616,512
411370.0,Londrina,2021-03-30,0.0032239670590566566,512
411370.0,Londrina,2021-03-31,0.0032154361154530507,512
411370.0,Londrina,2021-04-01,0.0032069051718494456,512
411370.0,Londrina,2021-04-02,0.0031983742282458406,512
411370.0,Londrina,2021-04-03,0.0031898432846422364,512
411370.0,Londrina,2021-04-04,0.003181312341038631,512
411370.0,Londrina,2021-04-05,0.003172781397435025,512
411370.0,Londrina,2021-04-06,0.003164250453831419,512
411370.0,Londrina,2021-04-07,0.0031557195102278144,512
411370.0,Londrina,2021-04-08,0.0031471885666242085,512
411370.0,Londrina,2021-04-09,0.003138657623020604,512
411370.0,Londrina,2021-04-10,0.0031301266794169984,512
411370.0,Londrina,2021-04-11,0.003121595735813393,512
411370.0,Londrina,2021-04-12,0.003113064792209788,512
411370.0,Londrina,2021-04-13,0.003104533848606183,512
411370.0,Londrina,2021-04-14,0.003096002905002577,512
411370.0,Londrina,2021-04-15,0.003087471961398972,512
411370.0,Londrina,2021-04-16,0.0030789410177953663,512
411370.0,Londrina,2021-04-17,0.0030704100741917617,512
411370.0,Londrina,2021-04-18,0.003061879130588156,512
411370.0,Londrina,2021-04-19,0.0030533481869845502,512
411370.0,Londrina,2021-04-20,0.003044817243380945,512
411370.0,Londrina,2021-04-21,0.0030362862997773397,512
411370.0,Londrina,2021-04-22,0.003027755356173734,512
411370.0,Londrina,2021-04-23,0.00301922441257013,512
411370.0,Londrina,2021-04-24,0.0030106934689665245,512
411370.0,Londrina,2021-04-25,0.003002162525362919,512
411370.0,Londrina,2021-04-26,0.002993631581759314,512
411370.0,Londrina,2021-04-27,0.002985100638155708,512
411370.0,Londrina,2021-04-28,0.0029765696945521026,512
411370.0,Londrina,2021-04-29,0.0029680387509484984,512
411370.0,Londrina,2021-04-30,0.002959507807344893,512
411370.0,Londrina,2021-05-01,0.0029509768637412874,512
411370.0,Londrina,2021-05-02,0.0029424459201376823,512
411370.0,Londrina,2021-05-03,0.002933914976534077,512
411370.0,Londrina,2021-05-04,0.002925384032930471,512
411370.0,Londrina,2021-05-05,0.0029168530893268663,512
411370.0,Londrina,2021-05-06,0.0029083221457232612,512
411370.0,Londrina,2021-05-07,0.0028997912021196557,512
411370.0,Londrina,2021-05-08,0.00289126025851605,512
411370.0,Londrina,2021-05-09,0.0028827293149124443,512
411370.0,Londrina,2021-05-10,0.0028741983713088406,512
411370.0,Londrina,2021-05-11,0.002865667427705234,512
411370.0,Londrina,2021-05-12,0.0028571364841016287,512
411370.0,Londrina,2021-05-13,0.0028486055404980232,512
411370.0,Londrina,2021-05-14,0.002840074596894418,512
411370.0,Londrina,2021-05-15,0.0028315436532908127,512
411370.0,Londrina,2021-05-16,0.0028230127096872076,512
411370.0,Londrina,2021-05-17,0.0028144817660836026,512
411370.0,Londrina,2021-05-18,0.0028059508224799966,512
411370.0,Londrina,2021-05-19,0.002797419878876392,512
411370.0,Londrina,2021-05-20,0.002788888935272787,512
411370.0,Londrina,2021-05-21,0.002780357991669181,512
411370.0,Londrina,2021-05-22,0.0027718270480655764,512
411370.0,Londrina,2021-05-23,0.0027632961044619705,512
411370.0,Londrina,2021-05-24,0.002754765160858366,512
411370.0,Londrina,2021-05-25,0.00274623421725476,512
411370.0,Londrina,2021-05-26,0.002737703273651155,512
411370.0,Londrina,2021-05-27,0.0027291723300475494,512
411370.0,Londrina,2021-05-28,0.0027206413864439448,512
411370.0,Londrina,2021-05-29,0.002712110442840339,512
411370.0,Londrina,2021-05-30,0.0027035794992367333,512
411370.0,Londrina,2021-05-31,0.0026950485556331287,512
411370.0,Londrina,2021-06-01,0.0026865176120295237,512
411370.0,Londrina,2021-06-02,0.0026779866684259177,512
411370.0,Londrina,2021-06-03,0.0026694557248223127,512
411370.0,Londrina,2021-06-04,0.002660924781218707,512
411370.0,Londrina,2021-06-05,0.0026523938376151017,512
411370.0,Londrina,2021-06-06,0.002643862894011496,512
411370.0,Londrina,2021-06-07,0.0026353319504078916,512
411370.0,Londrina,2021-06-08,0.0026268010068042857,512
411370.0,Londrina,2021-06-09,0.0026182700632006806,512
411370.0,Londrina,2021-06-10,0.0026097391195970755,512
411370.0,Londrina,2021-06-11,0.00260120817599347,512
411370.0,Londrina,2021-06-12,0.0025926772323898654,512
411370.0,Londrina,2021-06-13,0.00258414628878626,512
411370.0,Londrina,2021-06-14,0.002575615345182655,512
411370.0,Londrina,2021-06-15,0.002567084401579049,512
411370.0,Londrina,2021-06-16,0.002558553457975443,512
411370.0,Londrina,2021-06-17,0.0025500225143718384,512
411370.0,Londrina,2021-06-18,0.0025414915707682333,512
411370.0,Londrina,2021-06-19,0.002532960627164628,512
411370.0,Londrina,2021-06-20,0.0025244296835610224,512
411370.0,Londrina,2021-06-21,0.0025158987399574173,512
411370.0,Londrina,2021-06-22,0.0025073677963538114,512
411370.0,Londrina,2021-06-23,0.0024988368527502068,512
411370.0,Londrina,2021-06-24,0.0024903059091466017,512
411370.0,Londrina,2021-06-25,0.0024817749655429966,512
411370.0,Londrina,2021-06-26,0.0024732440219393907,512
411370.0,Londrina,2021-06-27,0.0024647130783357852,512
411370.0,Londrina,2021-06-28,0.00245618213473218,512
411370.0,Londrina,2021-06-29,0.002447651191128575,512
411370.0,Londrina,2021-06-30,0.00243912024752497,512
411370.0,Londrina,2021-07-01,0.0024305893039213646,512
411370.0,Londrina,2021-07-02,0.002422058360317759,512
411370.0,Londrina,2021-07-03,0.0024135274167141536,512
411370.0,Londrina,2021-07-04,0.002404996473110548,512
411370.0,Londrina,2021-07-05,0.002396465529506943,512
411370.0,Londrina,2021-07-06,0.002387934585903338,512
411370.0,Londrina,2021-07-07,0.002379403642299733,512
411370.0,Londrina,2021-07-08,0.0023708726986961274,512
411370.0,Londrina,2021-07-09,0.002362341755092522,512
411370.0,Londrina,2021-07-10,0.002353810811488917,512
411370.0,Londrina,2021-07-11,0.0023452798678853114,512
411370.0,Londrina,2021-07-12,0.0023367489242817063,512
411370.0,Londrina,2021-07-13,0.0023282179806781004,512
411370.0,Londrina,2021-07-14,0.0023196870370744953,512
411370.0,Londrina,2021-07-15,0.0023111560934708903,512
411370.0,Londrina,2021-07-16,0.0023026251498672852,512
411370.0,Londrina,2021-07-17,0.0022940942062636793,512
411370.0,Londrina,2021-07-18,0.0022855632626600743,512
411370.0,Londrina,2021-07-19,0.0022770323190564688,512
411370.0,Londrina,2021-07-20,0.0022685013754528637,512
411370.0,Londrina,2021-07-21,0.002259970431849258,512
411370.0,Londrina,2021-07-22,0.002251439488245653,512
411370.0,Londrina,2021-07-23,0.0022429085446420472,512
411370.0,Londrina,2021-07-24,0.002234377601038442,512
411370.0,Londrina,2021-07-25,0.0022258466574348367,512
411370.0,Londrina,2021-07-26,0.002217315713831232,512
411370.0,Londrina,2021-07-27,0.002208784770227627,512
411370.0,Londrina,2021-07-28,0.002200253826624022,512
411370.0,Londrina,2021-07-29,0.0021917228830204164,512
411370.0,Londrina,2021-07-30,0.0021831919394168105,512
411370.0,Londrina,2021-07-31,0.0021746829168190727,512
411370.0,Londrina,2021-08-01,0.0021664022171932885,512
411370.0,Londrina,2021-08-02,0.002158183809267846,512
411370.0,Londrina,2021-08-03,0.002150704932195451,512
411370.0,Londrina,2021-08-04,0.0021437718816347366,512
411370.0,Londrina,2021-08-05,0.0021368107890435296,512
411370.0,Londrina,2021-08-06,0.002130422639926015,512
411370.0,Londrina,2021-08-07,0.002124370489485354,512
411370.0,Londrina,2021-08-08,0.0021186527889167474,512
411370.0,Londrina,2021-08-09,0.002112935088348142,512
411370.0,Londrina,2021-08-10,0.0021072173877795366,512
411370.0,Londrina,2021-08-11,0.0021014996872109307,512
411370.0,Londrina,2021-08-12,0.002095781986642325,512
411370.0,Londrina,2021-08-13,0.002090064286073718,512
411370.0,Londrina,2021-08-14,0.0020843465855051122,512
411370.0,Londrina,2021-08-15,0.0020786288849365064,512
411370.0,Londrina,2021-08-16,0.002072911184367901,512
411370.0,Londrina,2021-08-17,0.0020671934837992955,512
411370.0,Londrina,2021-08-18,0.0020614757832306896,512
411370.0,Londrina,2021-08-19,0.002055758082662083,512
411370.0,Londrina,2021-08-20,0.002050040382093478,512
411370.0,Londrina,2021-08-21,0.002044322681524871,512
411370.0,Londrina,2021-08-22,0.0020386049809562653,512
411370.0,Londrina,2021-08-23,0.00203288728038766,512
411370.0,Londrina,2021-08-24,0.002027169579819054,512
411370.0,Londrina,2021-08-25,0.0020214518792504473,512
411370.0,Londrina,2021-08-26,0.002015734178681842,512
411370.0,Londrina,2021-08-27,0.0020100164781132364,512
411370.0,Londrina,2021-08-28,0.00200429877754463,512
411370.0,Londrina,2021-08-29,0.0019985810769760242,512
411370.0,Londrina,2021-08-30,0.0019928633764074184,512
411370.0,Londrina,2021-08-31,0.0019871456758388125,512
411370.0,Londrina,2021-09-01,0.001981427975270207,512
411370.0,Londrina,2021-09-02,0.0019757102747016008,512
411370.0,Londrina,2021-09-03,0.001969992574132995,512
411370.0,Londrina,2021-09-04,0.001964274873564389,512
411370.0,Londrina,2021-09-05,0.0019585571729957823,512
411370.0,Londrina,2021-09-06,0.0019528394724271769,512
411370.0,Londrina,2021-09-07,0.0019471217718585714,512
411370.0,Londrina,2021-09-08,0.0019414040712899658,512
411370.0,Londrina,2021-09-09,0.0019356863707213597,512
411370.0,Londrina,2021-09-10,0.0019299686701527538,512
411370.0,Londrina,2021-09-11,0.0019242509695841473,512
411370.0,Londrina,2021-09-12,0.001918533269015542,512
411370.0,Londrina,2021-09-13,0.0019128155684469358,512
411370.0,Londrina,2021-09-14,0.0019070978678783301,512
411370.0,Londrina,2021-09-15,0.001901380167309724,512
411370.0,Londrina,2021-09-16,0.0018956624667411182,512
411370.0,Londrina,2021-09-17,0.0018899447661725121,512
411370.0,Londrina,2021-09-18,0.0018842270656039071,512
411370.0,Londrina,2021-09-19,0.0018785093650353008,512
411370.0,Londrina,2021-09-20,0.0018727916644666945,512
411370.0,Londrina,2021-09-21,0.0018670739638980893,512
411370.0,Londrina,2021-09-22,0.001861356263329483,512
411370.0,Londrina,2021-09-23,0.0018556385627608771,512
411370.0,Londrina,2021-09-24,0.001849920862192271,512
411370.0,Londrina,2021-09-25,0.0018442031616236652,512
411370.0,Londrina,2021-09-26,0.0018384854610550597,512
411370.0,Londrina,2021-09-27,0.0018327677604864534,512
411370.0,Londrina,2021-09-28,0.0018270500599178474,512
411370.0,Londrina,2021-09-29,0.001821332359349242,512
411370.0,Londrina,2021-09-30,0.0018156146587806363,512
411370.0,Londrina,2021-10-01,0.0018098969582120302,512
411370.0,Londrina,2021-10-02,0.0018041792576434241,512
411370.0,Londrina,2021-10-03,0.0017984615570748182,512
411370.0,Londrina,2021-10-04,0.0017927438565062126,512
411370.0,Londrina,2021-10-05,0.0017870261559376063,512
411370.0,Londrina,2021-10-06,0.0017813084553690006,512
411370.0,Londrina,2021-10-07,0.0017755907548003946,512
411370.0,Londrina,2021-10-08,0.0017698730542317887,512
411370.0,Londrina,2021-10-09,0.0017641553536631828,512
411370.0,Londrina,2021-10-10,0.0017584376530945772,512
411370.0,Londrina,2021-10-11,0.0017527199525259713,512
411370.0,Londrina,2021-10-12,0.0017470022519573652,512
411370.0,Londrina,2021-10-13,0.0017412845513887594,512
411370.0,Londrina,2021-10-14,0.001735566850820153,512
411370.0,Londrina,2021-10-15,0.0017298491502515476,512
411370.0,Londrina,2021-10-16,0.0017241314496829415,512
411370.0,Londrina,2021-10-17,0.0017184137491143357,512
411370.0,Londrina,2021-10-18,0.0017126960485457302,512
411370.0,Londrina,2021-10-19,0.0017069783479771235,512
411370.0,Londrina,2021-10-20,0.0017012606474085187,512
411370.0,Londrina,2021-10-21,0.0016955429468399124,512
411370.0,Londrina,2021-10-22,0.0016898252462713061,512
411370.0,Londrina,2021-10-23,0.0016841075457027007,512
411370.0,Londrina,2021-10-24,0.0016783898451340944,512
411370.0,Londrina,2021-10-25,0.0016726721445654888,512
411370.0,Londrina,2021-10-26,0.001666954443996883,512
411370.0,Londrina,2021-10-27,0.0016612367434282768,512
411370.0,Londrina,2021-10-28,0.001655519042859671,512
411370.0,Londrina,2021-10-29,0.001649801342291065,512
411370.0,Londrina,2021-10-30,0.0016440836417224586,512
411370.0,Londrina,2021-10-31,0.0016383659411538533,512
411370.0,Londrina,2021-11-01,0.0016326482405852477,512
411370.0,Londrina,2021-11-02,0.001626930540016642,512
411370.0,Londrina,2021-11-03,0.0016212128394480357,512
411370.0,Londrina,2021-11-04,0.0016154951388794297,512
411370.0,Londrina,2021-11-05,0.0016097774383108236,512
411370.0,Londrina,2021-11-06,0.0016040597377422181,512
411370.0,Londrina,2021-11-07,0.001598342037173612,512
411370.0,Londrina,2021-11-08,0.0015926243366050064,512
411370.0,Londrina,2021-11-09,0.0015869066360364003,512
411370.0,Londrina,2021-11-10,0.0015811889354677945,512
411370.0,Londrina,2021-11-11,0.001575471234899189,512
411370.0,Londrina,2021-11-12,0.0015697535343305827,512
411370.0,Londrina,2021-11-13,0.001564035833761977,512
411370.0,Londrina,2021-11-14,0.001558318133193371,512
411370.0,Londrina,2021-11-15,0.001552600432624765,512
411370.0,Londrina,2021-11-16,0.0015468827320561593,512
411370.0,Londrina,2021-11-17,0.0015411650314875534,512
411370.0,Londrina,2021-11-18,0.001535447330918947,512
411370.0,Londrina,2021-11-19,0.001529729630350341,512
411370.0,Londrina,2021-11-20,0.0015240119297817354,512
411370.0,Londrina,2021-11-21,0.00151829422921313,512
411370.0,Londrina,2021-11-22,0.0015125765286445243,512
411370.0,Londrina,2021-11-23,0.001506858828075918,512
411370.0,Londrina,2021-11-24,0.001501141127507312,512
411370.0,Londrina,2021-11-25,0.0014954234269387062,512
411370.0,Londrina,2021-11-26,0.0014897057263701,512
411370.0,Londrina,2021-11-27,0.0014839880258014945,512
411370.0,Londrina,2021-11-28,0.0014782703252328886,512
411370.0,Londrina,2021-11-29,0.0014725526246642826,512
411370.0,Londrina,2021-11-30,0.001466834924095677,512
411370.0,Londrina,2021-12-01,0.0014611172235270708,512
411370.0,Londrina,2021-12-02,0.001455399522958465,512
411370.0,Londrina,2021-12-03,0.001449681822389859,512
411370.0,Londrina,2021-12-04,0.0014439641218212534,512
411370.0,Londrina,2021-12-05,0.0014382464212526474,512
411370.0,Londrina,2021-12-06,0.0014325287206840413,512
411370.0,Londrina,2021-12-07,0.0014268110201154354,512
411370.0,Londrina,2021-12-08,0.0014210933195468295,512
411370.0,Londrina,2021-12-09,0.0014153756189782237,512
411370.0,Londrina,2021-12-10,0.0014096579184096178,512
411370.0,Londrina,2021-12-11,0.0014039402178410115,512
411370.0,Londrina,2021-12-12,0.0013982225172724059,512
411370.0,Londrina,2021-12-13,0.0013925048167038002,512
411370.0,Londrina,2021-12-14,0.0013867871161351941,512
411370.0,Londrina,2021-12-15,0.0013810694155665887,512
411370.0,Londrina,2021-12-16,0.0013753517149979824,512
411370.0,Londrina,2021-12-17,0.0013696340144293765,512
411370.0,Londrina,2021-12-18,0.0013639163138607704,512
411370.0,Londrina,2021-12-19,0.001358198613292165,512
411370.0,Londrina,2021-12-20,0.001352480912723559,512
411370.0,Londrina,2021-12-21,0.0013467632121549533,512
411370.0,Londrina,2021-12-22,0.001341045511586347,512
411370.0,Londrina,2021-12-23,0.0013353278110177413,512
411370.0,Londrina,2021-12-24,0.0013296101104491352,512
411370.0,Londrina,2021-12-25,0.0013238924098805296,512
411370.0,Londrina,2021-12-26,0.0013181747093119237,512
411370.0,Londrina,2021-12-27,0.0013124570087433179,512
411370.0,Londrina,2021-12-28,0.0013067393081747118,512
411370.0,Londrina,2021-12-29,0.0013010216076061057,512
411370.0,Londrina,2021-12-30,0.0012953039070375003,512
411370.0,Londrina,2021-12-31,0.0012895862064688942,512
411370.0,Londrina,2022-01-01,0.0012838685059002883,512
411370.0,Londrina,2022-01-02,0.0012781508053316827,512
411370.0,Londrina,2022-01-03,0.0012724331047630764,512
411370.0,Londrina,2022-01-04,0.0012667154041944705,512
411370.0,Londrina,2022-01-05,0.0012609977036258646,512
411370.0,Londrina,2022-01-06,0.0012552800030572592,512
411370.0,Londrina,2022-01-07,0.001249562302488653,512
411370.0,Londrina,2022-01-08,0.0012438446019200473,512
411370.0,Londrina,2022-01-09,0.0012381269013514412,512
411370.0,Londrina,2022-01-10,0.001232409200782835,512
411370.0,Londrina,2022-01-11,0.0012266915002142294,512
411370.0,Londrina,2022-01-12,0.0012209737996456236,512
411370.0,Londrina,2022-01-13,0.0012152560990770175,512
411370.0,Londrina,2022-01-14,0.0012095383985084116,512
411370.0,Londrina,2022-01-15,0.0012038206979398058,512
411370.0,Londrina,2022-01-16,0.0011981029973711999,512
411370.0,Londrina,2022-01-17,0.001192385296802594,512
411370.0,Londrina,2022-01-18,0.0011866675962339884,512
411370.0,Londrina,2022-01-19,0.001180949895665382,512
411370.0,Londrina,2022-01-20,0.0011752321950967762,512
411370.0,Londrina,2022-01-21,0.0011695144945281706,512
411370.0,Londrina,2022-01-22,0.0011637967939595647,512
411370.0,Londrina,2022-01-23,0.0011580790933909586,512
411370.0,Londrina,2022-01-24,0.0011523613928223527,512
411370.0,Londrina,2022-01-25,0.0011466436922537469,512
411370.0,Londrina,2022-01-26,0.001140925991685141,512
411370.0,Londrina,2022-01-27,0.0011352082911165354,512
411370.0,Londrina,2022-01-28,0.0011294905905479293,512
411370.0,Londrina,2022-01-29,0.0011237728899793234,512
411370.0,Londrina,2022-01-30,0.0011180551894107175,512
411370.0,Londrina,2022-01-31,0.0011123374888421115,512
411370.0,Londrina,2022-02-01,0.0011066197882735058,512
411370.0,Londrina,2022-02-02,0.0011009020877049,512
411370.0,Londrina,2022-02-03,0.001095184387136294,512
411370.0,Londrina,2022-02-04,0.001089466686567688,512
411370.0,Londrina,2022-02-05,0.0010837489859990826,512
411370.0,Londrina,2022-02-06,0.0010780312854304763,512
411370.0,Londrina,2022-02-07,0.0010723135848618706,512
411370.0,Londrina,2022-02-08,0.0010665958842932645,512
411370.0,Londrina,2022-02-09,0.0010608781837246587,512
411370.0,Londrina,2022-02-10,0.0010551604831560528,512
411370.0,Londrina,2022-02-11,0.001049442782587447,512
411370.0,Londrina,2022-02-12,0.001043725082018841,512
411370.0,Londrina,2022-02-13,0.0010380073814502352,512
411370.0,Londrina,2022-02-14,0.0010322896808816293,512
411370.0,Londrina,2022-02-15,0.0010265719803130232,512
411370.0,Londrina,2022-02-16,0.0010208542797444174,512
411370.0,Londrina,2022-02-17,0.0010151365791758115,512
411370.0,Londrina,2022-02-18,0.0010094188786072056,512
411370.0,Londrina,2022-02-19,0.0010037011780385998,512
411370.0,Londrina,2022-02-20,0.0009979834774699937,512
411370.0,Londrina,2022-02-21,0.000992265776901388,512
411370.0,Londrina,2022-02-22,0.0009865480763327822,512
411370.0,Londrina,2022-02-23,0.000980830375764176,512
411370.0,Londrina,2022-02-24,0.0009751126751955702,512
411370.0,Londrina,2022-02-25,0.0009693949746269644,512
411370.0,Londrina,2022-02-26,0.0009636772740583585,512
411370.0,Londrina,2022-02-27,0.0009579595734897526,512
411370.0,Londrina,2022-02-28,0.000952241872921147,512
411370.0,Londrina,2022-03-01,0.0009465241723525408,512
411370.0,Londrina,2022-03-02,0.000940806471783935,512
411370.0,Londrina,2022-03-03,0.0009350887712153288,512
411370.0,Londrina,2022-03-04,0.0009293710706467233,512
411370.0,Londrina,2022-03-05,0.0009236533700781173,512
411370.0,Londrina,2022-03-06,0.0009179356695095113,512
411370.0,Londrina,2022-03-07,0.0009122179689409057,512
411370.0,Londrina,2022-03-08,0.0009065002683722996,512
411370.0,Londrina,2022-03-09,0.0009007825678036936,512
411370.0,Londrina,2022-03-10,0.0008950648672350881,512
411370.0,Londrina,2022-03-11,0.0008893471666664819,512
411370.0,Londrina,2022-03-12,0.000883629466097876,512
411370.0,Londrina,2022-03-13,0.0008779117655292702,512
411370.0,Londrina,2022-03-14,0.0008721940649606641,512
411370.0,Londrina,2022-03-15,0.0008664763643920585,512
411370.0,Londrina,2022-03-16,0.0008607586638234527,512
411370.0,Londrina,2022-03-17,0.0008550409632548467,512
411370.0,Londrina,2022-03-18,0.0008493232626862408,512
411370.0,Londrina,2022-03-19,0.000843605562117635,512
411370.0,Londrina,2022-03-20,0.0008378878615490287,512
411370.0,Londrina,2022-03-21,0.0008321701609804235,512
411370.0,Londrina,2022-03-22,0.0008264524604118173,512
411370.0,Londrina,2022-03-23,0.0008207347598432113,512
411370.0,Londrina,2022-03-24,0.0008150170592746053,512
411370.0,Londrina,2022-03-25,0.0008092993587059997,512
411370.0,Londrina,2022-03-26,0.0008035816581373936,512
411370.0,Londrina,2022-03-27,0.0007978639575687876,512
411370.0,Londrina,2022-03-28,0.000792146257000182,512
411370.0,Londrina,2022-03-29,0.0007864285564315762,512
411370.0,Londrina,2022-03-30,0.0007807108558629699,512
411370.0,Londrina,2022-03-31,0.0007749931552943643,512
411370.0,Londrina,2022-04-01,0.0007692754547257584,512
411370.0,Londrina,2022-04-02,0.0007635577541571523,512
411370.0,Londrina,2022-04-03,0.0007578400535885464,512
411370.0,Londrina,2022-04-04,0.0007521223530199409,512
411370.0,Londrina,2022-04-05,0.0007464046524513347,512
411370.0,Londrina,2022-04-06,0.0007406869518827291,512
411370.0,Londrina,2022-04-07,0.0007349692513141228,512
411370.0,Londrina,2022-04-08,0.0007292515507455172,512
411370.0,Londrina,2022-04-09,0.0007235338501769112,512
411370.0,Londrina,2022-04-10,0.0007178161496083052,512
411370.0,Londrina,2022-04-11,0.0007120984490396995,512
411370.0,Londrina,2022-04-12,0.0007063807484710935,512
411370.0,Londrina,2022-04-13,0.0007006630479024877,512
411370.0,Londrina,2022-04-14,0.0006949453473338818,512
411370.0,Londrina,2022-04-15,0.0006894414560880977,512
411370.0,Londrina,2022-04-16,0.0006848227546967696,512
411370.0,Londrina,2022-04-17,0.0006816423990192607,512
411370.0,Londrina,2022-04-18,0.000678837705525355,512
411370.0,Londrina,2022-04-19,0.0006763753828329869,512
411370.0,Londrina,2022-04-20,0.0006737747194848833,512
411370.0,Londrina,2022-04-21,0.0006716215462613099,512
411370.0,Londrina,2022-04-22,0.0006702831863648716,512
411370.0,Londrina,2022-04-23,0.0006696033118111208,512
411370.0,Londrina,2022-04-24,0.0006690351894220277,512
411370.0,Londrina,2022-04-25,0.0006685064527028403,512
411370.0,Londrina,2022-04-26,0.0006680666388624901,512
411370.0,Londrina,2022-04-27,0.0006675257916831598,512
411370.0,Londrina,2022-04-28,0.00066699136247166,512
411370.0,Londrina,2022-04-29,0.0006664606663018667,512
411370.0,Londrina,2022-04-30,0.0006659299701320731,512
411370.0,Londrina,2022-05-01,0.0006653992739622798,512
411370.0,Londrina,2022-05-02,0.0006648685777924862,512
411370.0,Londrina,2022-05-03,0.0006643378816226929,512
411370.0,Londrina,2022-05-04,0.0006638071854528994,512
411370.0,Londrina,2022-05-05,0.000663276489283106,512
411370.0,Londrina,2022-05-06,0.0006627457931133124,512
411370.0,Londrina,2022-05-07,0.000662215096943519,512
411370.0,Londrina,2022-05-08,0.0006616844007737256,512
411370.0,Londrina,2022-05-09,0.0006611537046039323,512
411370.0,Londrina,2022-05-10,0.0006606230084341387,512
411370.0,Londrina,2022-05-11,0.0006600923122643454,512
411370.0,Londrina,2022-05-12,0.0006595616160945518,512
411370.0,Londrina,2022-05-13,0.0006590309199247585,512
411370.0,Londrina,2022-05-14,0.000658500223754965,512
411370.0,Londrina,2022-05-15,0.0006579695275851716,512
411370.0,Londrina,2022-05-16,0.0006574388314153783,512
411370.0,Londrina,2022-05-17,0.0006569081352455847,512
411370.0,Londrina,2022-05-18,0.0006563774390757913,512
411370.0,Londrina,2022-05-19,0.0006558467429059978,512
411370.0,Londrina,2022-05-20,0.0006553160467362044,512
411370.0,Londrina,2022-05-21,0.000654785350566411,512
411370.0,Londrina,2022-05-22,0.0006542546543966176,512
411370.0,Londrina,2022-05-23,0.000653723958226824,512
411370.0,Londrina,2022-05-24,0.0006531932620570307,512
411370.0,Londrina,2022-05-25,0.0006526625658872372,512
411370.0,Londrina,2022-05-26,0.0006521318697174437,512
411370.0,Londrina,2022-05-27,0.0006516011735476502,512
411370.0,Londrina,2022-05-28,0.0006510704773778568,512
411370.0,Londrina,2022-05-29,0.0006505397812080634,512
411370.0,Londrina,2022-05-30,0.0006500090850382699,512
411370.0,Londrina,2022-05-31,0.0006494783888684763,512
411370.0,Londrina,2022-06-01,0.000648947692698683,512
411370.0,Londrina,2022-06-02,0.0006484169965288895,512
411370.0,Londrina,2022-06-03,0.0006478863003590962,512
411370.0,Londrina,2022-06-04,0.0006473556041893029,512
411370.0,Londrina,2022-06-05,0.0006468249080195094,512
411370.0,Londrina,2022-06-06,0.0006462942118497159,512
411370.0,Londrina,2022-06-07,0.0006457635156799225,512
411370.0,Londrina,2022-06-08,0.000645232819510129,512
411370.0,Londrina,2022-06-09,0.0006447021233403356,512
411370.0,Londrina,2022-06-10,0.000644171427170542,512
411370.0,Londrina,2022-06-11,0.0006436407310007488,512
411370.0,Londrina,2022-06-12,0.0006431100348309553,512
411370.0,Londrina,2022-06-13,0.0006425793386611619,512
