municipality_id,municipality,date,ifr,index
431490.0,Porto Alegre,2022-12-08,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-09,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-10,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-11,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-12,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-13,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-14,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-15,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-16,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-17,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-18,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-19,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-20,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-21,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-22,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-23,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-24,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-25,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-26,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-27,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-28,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-29,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-30,0.000679644961592911,190.0
431490.0,Porto Alegre,2022-12-31,0.000679644961592911,190.0
261160.0,Recife,2020-02-25,0.003234506695179522,191.0
261160.0,Recife,2020-02-26,0.003241035870698144,191.0
261160.0,Recife,2020-02-27,0.003247565046216768,191.0
261160.0,Recife,2020-02-28,0.0032540942217353904,191.0
261160.0,Recife,2020-02-29,0.0032606233972540125,191.0
261160.0,Recife,2020-03-01,0.0032671525727726355,191.0
261160.0,Recife,2020-03-02,0.0032736817482912576,191.0
261160.0,Recife,2020-03-03,0.0032802109238098797,191.0
261160.0,Recife,2020-03-04,0.0032867400993285027,191.0
261160.0,Recife,2020-03-05,0.003293269274847126,191.0
261160.0,Recife,2020-03-06,0.0032997984503657487,191.0
261160.0,Recife,2020-03-07,0.0033063276258843708,191.0
261160.0,Recife,2020-03-08,0.0033128568014029938,191.0
261160.0,Recife,2020-03-09,0.0033193859769216154,191.0
261160.0,Recife,2020-03-10,0.0033259151524402384,191.0
261160.0,Recife,2020-03-11,0.0033324443279588614,191.0
261160.0,Recife,2020-03-12,0.0033389735034774835,191.0
261160.0,Recife,2020-03-13,0.0033455026789961065,191.0
261160.0,Recife,2020-03-14,0.003352031854514729,191.0
261160.0,Recife,2020-03-15,0.003358561030033351,191.0
261160.0,Recife,2020-03-16,0.0033650902055519737,191.0
261160.0,Recife,2020-03-17,0.0033716193810705963,191.0
261160.0,Recife,2020-03-18,0.0033781485565892197,191.0
261160.0,Recife,2020-03-19,0.003384677732107841,191.0
261160.0,Recife,2020-03-20,0.0033912069076264643,191.0
261160.0,Recife,2020-03-21,0.0033977360831450873,191.0
261160.0,Recife,2020-03-22,0.0034042652586637103,191.0
261160.0,Recife,2020-03-23,0.0034107944341823324,191.0
261160.0,Recife,2020-03-24,0.0034173236097009545,191.0
261160.0,Recife,2020-03-25,0.003423852785219577,191.0
261160.0,Recife,2020-03-26,0.0034303819607382,191.0
261160.0,Recife,2020-03-27,0.003436911136256823,191.0
261160.0,Recife,2020-03-28,0.003443440311775445,191.0
261160.0,Recife,2020-03-29,0.003449969487294068,191.0
261160.0,Recife,2020-03-30,0.0034564986628126907,191.0
261160.0,Recife,2020-03-31,0.003463027838331313,191.0
261160.0,Recife,2020-04-01,0.0034695570138499354,191.0
261160.0,Recife,2020-04-02,0.003476086189368558,191.0
261160.0,Recife,2020-04-03,0.0034826153648871805,191.0
261160.0,Recife,2020-04-04,0.003489144540405804,191.0
261160.0,Recife,2020-04-05,0.0034956737159244256,191.0
261160.0,Recife,2020-04-06,0.003502202891443048,191.0
261160.0,Recife,2020-04-07,0.0035087320669616707,191.0
261160.0,Recife,2020-04-08,0.0035152612424802945,191.0
261160.0,Recife,2020-04-09,0.003521790417998916,191.0
261160.0,Recife,2020-04-10,0.0035283195935175387,191.0
261160.0,Recife,2020-04-11,0.0035348487690361613,191.0
261160.0,Recife,2020-04-12,0.0035413779445547847,191.0
261160.0,Recife,2020-04-13,0.0035479071200734073,191.0
261160.0,Recife,2020-04-14,0.0035544362955920294,191.0
261160.0,Recife,2020-04-15,0.003560965471110652,191.0
261160.0,Recife,2020-04-16,0.0035674946466292753,191.0
261160.0,Recife,2020-04-17,0.003574023822147897,191.0
261160.0,Recife,2020-04-18,0.0035805529976665196,191.0
261160.0,Recife,2020-04-19,0.003587082173185143,191.0
261160.0,Recife,2020-04-20,0.0035936113487037655,191.0
261160.0,Recife,2020-04-21,0.0036001405242223872,191.0
261160.0,Recife,2020-04-22,0.0036066696997410098,191.0
261160.0,Recife,2020-04-23,0.003613198875259632,191.0
261160.0,Recife,2020-04-24,0.0036197280507782544,191.0
261160.0,Recife,2020-04-25,0.003626257226296878,191.0
261160.0,Recife,2020-04-26,0.0036327864018155004,191.0
261160.0,Recife,2020-04-27,0.003639315577334123,191.0
261160.0,Recife,2020-04-28,0.003645844752852746,191.0
261160.0,Recife,2020-04-29,0.0036523739283713685,191.0
261160.0,Recife,2020-04-30,0.003658903103889991,191.0
261160.0,Recife,2020-05-01,0.0036654322794086127,191.0
261160.0,Recife,2020-05-02,0.003671961454927236,191.0
261160.0,Recife,2020-05-03,0.0036784906304458587,191.0
261160.0,Recife,2020-05-04,0.0036850198059644812,191.0
261160.0,Recife,2020-05-05,0.003691548981483104,191.0
261160.0,Recife,2020-05-06,0.0036980781570017263,191.0
261160.0,Recife,2020-05-07,0.0037046073325203493,191.0
261160.0,Recife,2020-05-08,0.003711136508038972,191.0
261160.0,Recife,2020-05-09,0.0037176656835575944,191.0
261160.0,Recife,2020-05-10,0.003724194859076216,191.0
261160.0,Recife,2020-05-11,0.0037307240345948395,191.0
261160.0,Recife,2020-05-12,0.003737253210113462,191.0
261160.0,Recife,2020-05-13,0.003743782385632085,191.0
261160.0,Recife,2020-05-14,0.0037503115611507076,191.0
261160.0,Recife,2020-05-15,0.0037568407366693293,191.0
261160.0,Recife,2020-05-16,0.003763369912187952,191.0
261160.0,Recife,2020-05-17,0.0037698990877065752,191.0
261160.0,Recife,2020-05-18,0.003776428263225198,191.0
261160.0,Recife,2020-05-19,0.0037829574387438208,191.0
261160.0,Recife,2020-05-20,0.0037894866142624433,191.0
261160.0,Recife,2020-05-21,0.003796015789781066,191.0
261160.0,Recife,2020-05-22,0.0038025449652996876,191.0
261160.0,Recife,2020-05-23,0.003809074140818311,191.0
261160.0,Recife,2020-05-24,0.0038156033163369335,191.0
261160.0,Recife,2020-05-25,0.003822132491855556,191.0
261160.0,Recife,2020-05-26,0.0038286616673741786,191.0
261160.0,Recife,2020-05-27,0.003835190842892801,191.0
261160.0,Recife,2020-05-28,0.0038417200184114233,191.0
261160.0,Recife,2020-05-29,0.003848249193930046,191.0
261160.0,Recife,2020-05-30,0.0038547783694486684,191.0
261160.0,Recife,2020-05-31,0.003861307544967291,191.0
261160.0,Recife,2020-06-01,0.0038678367204859143,191.0
261160.0,Recife,2020-06-02,0.003874365896004537,191.0
261160.0,Recife,2020-06-03,0.0038808950715231594,191.0
261160.0,Recife,2020-06-04,0.0038874242470417824,191.0
261160.0,Recife,2020-06-05,0.003893953422560404,191.0
261160.0,Recife,2020-06-06,0.0039004825980790267,191.0
261160.0,Recife,2020-06-07,0.00390701177359765,191.0
261160.0,Recife,2020-06-08,0.003913540949116273,191.0
261160.0,Recife,2020-06-09,0.003920070124634895,191.0
261160.0,Recife,2020-06-10,0.003926599300153517,191.0
261160.0,Recife,2020-06-11,0.00393312847567214,191.0
261160.0,Recife,2020-06-12,0.003939657651190763,191.0
261160.0,Recife,2020-06-13,0.003946186826709385,191.0
261160.0,Recife,2020-06-14,0.003952716002228008,191.0
261160.0,Recife,2020-06-15,0.003959245177746631,191.0
261160.0,Recife,2020-06-16,0.003965774353265253,191.0
261160.0,Recife,2020-06-17,0.003972303528783875,191.0
261160.0,Recife,2020-06-18,0.003978832704302498,191.0
261160.0,Recife,2020-06-19,0.003985361879821121,191.0
261160.0,Recife,2020-06-20,0.003991891055339743,191.0
261160.0,Recife,2020-06-21,0.003998420230858366,191.0
261160.0,Recife,2020-06-22,0.004004949406376988,191.0
261160.0,Recife,2020-06-23,0.0040114785818956104,191.0
261160.0,Recife,2020-06-24,0.004018007757414234,191.0
261160.0,Recife,2020-06-25,0.004024536932932856,191.0
261160.0,Recife,2020-06-26,0.004031066108451479,191.0
261160.0,Recife,2020-06-27,0.004037595283970101,191.0
261160.0,Recife,2020-06-28,0.0040441244594887245,191.0
261160.0,Recife,2020-06-29,0.0040506536350073475,191.0
261160.0,Recife,2020-06-30,0.004057182810525969,191.0
261160.0,Recife,2020-07-01,0.004063711986044591,191.0
261160.0,Recife,2020-07-02,0.004070241161563215,191.0
261160.0,Recife,2020-07-03,0.004076770337081838,191.0
261160.0,Recife,2020-07-04,0.004083299512600459,191.0
261160.0,Recife,2020-07-05,0.004089828688119083,191.0
261160.0,Recife,2020-07-06,0.004096357863637705,191.0
261160.0,Recife,2020-07-07,0.004102887039156328,191.0
261160.0,Recife,2020-07-08,0.00410941621467495,191.0
261160.0,Recife,2020-07-09,0.004115945390193573,191.0
261160.0,Recife,2020-07-10,0.004122474565712195,191.0
261160.0,Recife,2020-07-11,0.004129003741230817,191.0
261160.0,Recife,2020-07-12,0.004135532916749441,191.0
261160.0,Recife,2020-07-13,0.004142062092268063,191.0
261160.0,Recife,2020-07-14,0.004148591267786685,191.0
261160.0,Recife,2020-07-15,0.004155120443305309,191.0
261160.0,Recife,2020-07-16,0.00416164961882393,191.0
261160.0,Recife,2020-07-17,0.004168178794342553,191.0
261160.0,Recife,2020-07-18,0.0041747079698611755,191.0
261160.0,Recife,2020-07-19,0.004181237145379799,191.0
261160.0,Recife,2020-07-20,0.0041877663208984214,191.0
261160.0,Recife,2020-07-21,0.0041942954964170436,191.0
261160.0,Recife,2020-07-22,0.0042008246719356665,191.0
261160.0,Recife,2020-07-23,0.004207353847454289,191.0
261160.0,Recife,2020-07-24,0.0042138830229729125,191.0
261160.0,Recife,2020-07-25,0.004220412198491534,191.0
261160.0,Recife,2020-07-26,0.004226941374010158,191.0
261160.0,Recife,2020-07-27,0.00423347054952878,191.0
261160.0,Recife,2020-07-28,0.004239999725047402,191.0
261160.0,Recife,2020-07-29,0.004246528900566024,191.0
261160.0,Recife,2020-07-30,0.004253058076084647,191.0
261160.0,Recife,2020-07-31,0.00425958725160327,191.0
261160.0,Recife,2020-08-01,0.004266116427121892,191.0
261160.0,Recife,2020-08-02,0.004272645602640514,191.0
261160.0,Recife,2020-08-03,0.004279174778159137,191.0
261160.0,Recife,2020-08-04,0.00428570395367776,191.0
261160.0,Recife,2020-08-05,0.004292233129196382,191.0
261160.0,Recife,2020-08-06,0.004298762304715005,191.0
261160.0,Recife,2020-08-07,0.004305291480233628,191.0
261160.0,Recife,2020-08-08,0.00431182065575225,191.0
261160.0,Recife,2020-08-09,0.004318349831270873,191.0
261160.0,Recife,2020-08-10,0.004324879006789495,191.0
261160.0,Recife,2020-08-11,0.004331408182308118,191.0
261160.0,Recife,2020-08-12,0.004337937357826742,191.0
261160.0,Recife,2020-08-13,0.0043444665333453635,191.0
261160.0,Recife,2020-08-14,0.0043509957088639865,191.0
261160.0,Recife,2020-08-15,0.004357524884382609,191.0
261160.0,Recife,2020-08-16,0.0043640540599012324,191.0
261160.0,Recife,2020-08-17,0.004370583235419854,191.0
261160.0,Recife,2020-08-18,0.004377112410938477,191.0
261160.0,Recife,2020-08-19,0.004383641586457099,191.0
261160.0,Recife,2020-08-20,0.004390170761975722,191.0
261160.0,Recife,2020-08-21,0.004396699937494344,191.0
261160.0,Recife,2020-08-22,0.004403229113012966,191.0
261160.0,Recife,2020-08-23,0.004409758288531589,191.0
261160.0,Recife,2020-08-24,0.004416287464050212,191.0
261160.0,Recife,2020-08-25,0.004422816639568835,191.0
261160.0,Recife,2020-08-26,0.004429345815087457,191.0
261160.0,Recife,2020-08-27,0.00443587499060608,191.0
261160.0,Recife,2020-08-28,0.004442404166124703,191.0
261160.0,Recife,2020-08-29,0.004448933341643325,191.0
261160.0,Recife,2020-08-30,0.004455462517161948,191.0
261160.0,Recife,2020-08-31,0.004461991692680569,191.0
261160.0,Recife,2020-09-01,0.004468520868199193,191.0
261160.0,Recife,2020-09-02,0.0044750500437178145,191.0
261160.0,Recife,2020-09-03,0.0044815792192364375,191.0
261160.0,Recife,2020-09-04,0.0044881083947550604,191.0
261160.0,Recife,2020-09-05,0.0044946375702736826,191.0
261160.0,Recife,2020-09-06,0.004501166745792306,191.0
261160.0,Recife,2020-09-07,0.0045076959213109285,191.0
261160.0,Recife,2020-09-08,0.0045142250968295515,191.0
261160.0,Recife,2020-09-09,0.004520754272348174,191.0
261160.0,Recife,2020-09-10,0.004527283447866797,191.0
261160.0,Recife,2020-09-11,0.004533812623385419,191.0
261160.0,Recife,2020-09-12,0.004540341798904041,191.0
261160.0,Recife,2020-09-13,0.004546870974422664,191.0
261160.0,Recife,2020-09-14,0.004553400149941286,191.0
261160.0,Recife,2020-09-15,0.00455992932545991,191.0
261160.0,Recife,2020-09-16,0.004566458500978532,191.0
261160.0,Recife,2020-09-17,0.004572987676497154,191.0
261160.0,Recife,2020-09-18,0.004579516852015776,191.0
261160.0,Recife,2020-09-19,0.004586046027534398,191.0
261160.0,Recife,2020-09-20,0.004592575203053023,191.0
261160.0,Recife,2020-09-21,0.004599104378571644,191.0
261160.0,Recife,2020-09-22,0.004605633554090267,191.0
261160.0,Recife,2020-09-23,0.00461216272960889,191.0
261160.0,Recife,2020-09-24,0.004618691905127512,191.0
261160.0,Recife,2020-09-25,0.004625221080646135,191.0
261160.0,Recife,2020-09-26,0.004631750256164757,191.0
261160.0,Recife,2020-09-27,0.00463827943168338,191.0
261160.0,Recife,2020-09-28,0.004644808607202003,191.0
261160.0,Recife,2020-09-29,0.0046513377827206255,191.0
261160.0,Recife,2020-09-30,0.004655597807711124,191.0
261160.0,Recife,2020-10-01,0.004656707542742767,191.0
261160.0,Recife,2020-10-02,0.0046543019263081235,191.0
261160.0,Recife,2020-10-03,0.004650595919522179,191.0
261160.0,Recife,2020-10-04,0.004646889912736238,191.0
261160.0,Recife,2020-10-05,0.004641948447593558,191.0
261160.0,Recife,2020-10-06,0.004634632196375643,191.0
261160.0,Recife,2020-10-07,0.004627054728714796,191.0
261160.0,Recife,2020-10-08,0.004619499885596462,191.0
261160.0,Recife,2020-10-09,0.004612628716095666,191.0
261160.0,Recife,2020-10-10,0.00460900048065549,191.0
261160.0,Recife,2020-10-11,0.004605372245215312,191.0
261160.0,Recife,2020-10-12,0.0045986493454104275,191.0
261160.0,Recife,2020-10-13,0.004591788678687643,191.0
261160.0,Recife,2020-10-14,0.004584928011964857,191.0
261160.0,Recife,2020-10-15,0.004578067345242072,191.0
261160.0,Recife,2020-10-16,0.004571206678519287,191.0
261160.0,Recife,2020-10-17,0.0045643460117965025,191.0
261160.0,Recife,2020-10-18,0.004557485345073718,191.0
261160.0,Recife,2020-10-19,0.004550624678350932,191.0
261160.0,Recife,2020-10-20,0.004543764011628149,191.0
261160.0,Recife,2020-10-21,0.004536903344905364,191.0
261160.0,Recife,2020-10-22,0.004530042678182578,191.0
261160.0,Recife,2020-10-23,0.004523182011459795,191.0
261160.0,Recife,2020-10-24,0.004516321344737009,191.0
261160.0,Recife,2020-10-25,0.0045094606780142245,191.0
261160.0,Recife,2020-10-26,0.004502600011291439,191.0
261160.0,Recife,2020-10-27,0.004495739344568654,191.0
261160.0,Recife,2020-10-28,0.00448887867784587,191.0
261160.0,Recife,2020-10-29,0.004482018011123085,191.0
261160.0,Recife,2020-10-30,0.004475157344400301,191.0
261160.0,Recife,2020-10-31,0.004468296677677516,191.0
261160.0,Recife,2020-11-01,0.00446143601095473,191.0
261160.0,Recife,2020-11-02,0.004454575344231946,191.0
261160.0,Recife,2020-11-03,0.004447714677509161,191.0
261160.0,Recife,2020-11-04,0.004440854010786376,191.0
261160.0,Recife,2020-11-05,0.004433993344063591,191.0
261160.0,Recife,2020-11-06,0.004427132677340805,191.0
261160.0,Recife,2020-11-07,0.0044202720106180215,191.0
261160.0,Recife,2020-11-08,0.004413411343895236,191.0
261160.0,Recife,2020-11-09,0.004406550677172453,191.0
261160.0,Recife,2020-11-10,0.0043996900104496675,191.0
261160.0,Recife,2020-11-11,0.004392829343726883,191.0
261160.0,Recife,2020-11-12,0.004385968677004098,191.0
261160.0,Recife,2020-11-13,0.004379108010281314,191.0
261160.0,Recife,2020-11-14,0.004372247343558528,191.0
261160.0,Recife,2020-11-15,0.004365386676835743,191.0
261160.0,Recife,2020-11-16,0.004358526010112958,191.0
261160.0,Recife,2020-11-17,0.004351665343390174,191.0
261160.0,Recife,2020-11-18,0.004344804676667389,191.0
261160.0,Recife,2020-11-19,0.004337944009944605,191.0
261160.0,Recife,2020-11-20,0.004331083343221819,191.0
261160.0,Recife,2020-11-21,0.004324222676499035,191.0
261160.0,Recife,2020-11-22,0.00431736200977625,191.0
261160.0,Recife,2020-11-23,0.004310501343053465,191.0
261160.0,Recife,2020-11-24,0.00430364067633068,191.0
261160.0,Recife,2020-11-25,0.004296780009607894,191.0
261160.0,Recife,2020-11-26,0.00428991934288511,191.0
261160.0,Recife,2020-11-27,0.004283058676162325,191.0
261160.0,Recife,2020-11-28,0.00427619800943954,191.0
261160.0,Recife,2020-11-29,0.004269337342716757,191.0
261160.0,Recife,2020-11-30,0.004262476675993972,191.0
261160.0,Recife,2020-12-01,0.0042556160092711865,191.0
261160.0,Recife,2020-12-02,0.004248755342548402,191.0
261160.0,Recife,2020-12-03,0.004241894675825617,191.0
261160.0,Recife,2020-12-04,0.004235034009102832,191.0
261160.0,Recife,2020-12-05,0.004228173342380046,191.0
261160.0,Recife,2020-12-06,0.004221312675657262,191.0
261160.0,Recife,2020-12-07,0.004214452008934478,191.0
261160.0,Recife,2020-12-08,0.004207591342211692,191.0
261160.0,Recife,2020-12-09,0.004200730675488908,191.0
261160.0,Recife,2020-12-10,0.004193870008766123,191.0
261160.0,Recife,2020-12-11,0.004187009342043339,191.0
261160.0,Recife,2020-12-12,0.0041801486753205545,191.0
261160.0,Recife,2020-12-13,0.004173288008597768,191.0
261160.0,Recife,2020-12-14,0.0041664273418749835,191.0
261160.0,Recife,2020-12-15,0.004159566675152199,191.0
261160.0,Recife,2020-12-16,0.004152706008429414,191.0
261160.0,Recife,2020-12-17,0.004145845341706629,191.0
261160.0,Recife,2020-12-18,0.004138984674983846,191.0
261160.0,Recife,2020-12-19,0.00413212400826106,191.0
261160.0,Recife,2020-12-20,0.004125263341538275,191.0
261160.0,Recife,2020-12-21,0.004118402674815491,191.0
261160.0,Recife,2020-12-22,0.004111542008092706,191.0
261160.0,Recife,2020-12-23,0.004104681341369921,191.0
261160.0,Recife,2020-12-24,0.004097820674647135,191.0
261160.0,Recife,2020-12-25,0.004090960007924351,191.0
261160.0,Recife,2020-12-26,0.004084099341201565,191.0
261160.0,Recife,2020-12-27,0.004077238674478781,191.0
261160.0,Recife,2020-12-28,0.004070378007755997,191.0
261160.0,Recife,2020-12-29,0.004063517341033212,191.0
261160.0,Recife,2020-12-30,0.004056656674310428,191.0
261160.0,Recife,2020-12-31,0.004049796007587643,191.0
261160.0,Recife,2021-01-01,0.004042935340864858,191.0
261160.0,Recife,2021-01-02,0.004036074674142073,191.0
261160.0,Recife,2021-01-03,0.004029214007419288,191.0
261160.0,Recife,2021-01-04,0.0040223533406965025,191.0
261160.0,Recife,2021-01-05,0.004015492673973718,191.0
261160.0,Recife,2021-01-06,0.004008632007250934,191.0
261160.0,Recife,2021-01-07,0.004001771340528149,191.0
261160.0,Recife,2021-01-08,0.003994910673805364,191.0
261160.0,Recife,2021-01-09,0.00398805000708258,191.0
261160.0,Recife,2021-01-10,0.003981189340359795,191.0
261160.0,Recife,2021-01-11,0.00397432867363701,191.0
261160.0,Recife,2021-01-12,0.0039674680069142244,191.0
261160.0,Recife,2021-01-13,0.00396060734019144,191.0
261160.0,Recife,2021-01-14,0.003953746673468654,191.0
261160.0,Recife,2021-01-15,0.0039468860067458705,191.0
261160.0,Recife,2021-01-16,0.003940025340023086,191.0
261160.0,Recife,2021-01-17,0.0039331646733003,191.0
261160.0,Recife,2021-01-18,0.003926304006577516,191.0
261160.0,Recife,2021-01-19,0.003919443339854732,191.0
261160.0,Recife,2021-01-20,0.003912582673131946,191.0
261160.0,Recife,2021-01-21,0.0039057220064091613,191.0
261160.0,Recife,2021-01-22,0.0038988613396863767,191.0
261160.0,Recife,2021-01-23,0.0038920006729635925,191.0
261160.0,Recife,2021-01-24,0.003885140006240807,191.0
261160.0,Recife,2021-01-25,0.0038782793395180223,191.0
261160.0,Recife,2021-01-26,0.0038714186727952377,191.0
261160.0,Recife,2021-01-27,0.003864558006072453,191.0
261160.0,Recife,2021-01-28,0.0038576973393496684,191.0
261160.0,Recife,2021-01-29,0.0038508366726268833,191.0
261160.0,Recife,2021-01-30,0.0038439760059040986,191.0
261160.0,Recife,2021-01-31,0.003837115339181314,191.0
261160.0,Recife,2021-02-01,0.0038302546724585293,191.0
261160.0,Recife,2021-02-02,0.003823394005735744,191.0
261160.0,Recife,2021-02-03,0.0038165333390129588,191.0
261160.0,Recife,2021-02-04,0.003809672672290174,191.0
261160.0,Recife,2021-02-05,0.0038028120055673895,191.0
261160.0,Recife,2021-02-06,0.003795951338844605,191.0
261160.0,Recife,2021-02-07,0.00378909067212182,191.0
261160.0,Recife,2021-02-08,0.003782230005399035,191.0
261160.0,Recife,2021-02-09,0.0037753693386762504,191.0
261160.0,Recife,2021-02-10,0.003768508671953465,191.0
261160.0,Recife,2021-02-11,0.0037616480052306803,191.0
261160.0,Recife,2021-02-12,0.003754787338507896,191.0
261160.0,Recife,2021-02-13,0.0037479266717851106,191.0
261160.0,Recife,2021-02-14,0.0037410660050623268,191.0
261160.0,Recife,2021-02-15,0.003734205338339542,191.0
261160.0,Recife,2021-02-16,0.0037273446716167566,191.0
261160.0,Recife,2021-02-17,0.003720484004893972,191.0
261160.0,Recife,2021-02-18,0.003713623338171187,191.0
261160.0,Recife,2021-02-19,0.0037067626714484023,191.0
261160.0,Recife,2021-02-20,0.0036999020047256176,191.0
261160.0,Recife,2021-02-21,0.003693041338002832,191.0
261160.0,Recife,2021-02-22,0.0036861806712800474,191.0
261160.0,Recife,2021-02-23,0.0036793200045572632,191.0
261160.0,Recife,2021-02-24,0.0036724593378344786,191.0
261160.0,Recife,2021-02-25,0.003665598671111693,191.0
261160.0,Recife,2021-02-26,0.0036587380043889093,191.0
261160.0,Recife,2021-02-27,0.0036518773376661238,191.0
261160.0,Recife,2021-02-28,0.0036450166709433387,191.0
261160.0,Recife,2021-03-01,0.003638156004220554,191.0
261160.0,Recife,2021-03-02,0.0036312953374977694,191.0
261160.0,Recife,2021-03-03,0.0036244346707749848,191.0
261160.0,Recife,2021-03-04,0.0036175740040521997,191.0
261160.0,Recife,2021-03-05,0.003610713337329415,191.0
261160.0,Recife,2021-03-06,0.0036038526706066304,191.0
261160.0,Recife,2021-03-07,0.003596992003883845,191.0
261160.0,Recife,2021-03-08,0.003590131337161061,191.0
261160.0,Recife,2021-03-09,0.0035832706704382756,191.0
261160.0,Recife,2021-03-10,0.0035764100037154905,191.0
261160.0,Recife,2021-03-11,0.003569549336992706,191.0
261160.0,Recife,2021-03-12,0.003562688670269921,191.0
261160.0,Recife,2021-03-13,0.0035558280035471366,191.0
261160.0,Recife,2021-03-14,0.0035489673368243515,191.0
261160.0,Recife,2021-03-15,0.003542106670101567,191.0
261160.0,Recife,2021-03-16,0.003535246003378782,191.0
261160.0,Recife,2021-03-17,0.0035283853366559976,191.0
261160.0,Recife,2021-03-18,0.003521524669933212,191.0
261160.0,Recife,2021-03-19,0.003514664003210428,191.0
261160.0,Recife,2021-03-20,0.003507803336487643,191.0
261160.0,Recife,2021-03-21,0.0035009426697648577,191.0
261160.0,Recife,2021-03-22,0.003494082003042073,191.0
261160.0,Recife,2021-03-23,0.003487221336319289,191.0
261160.0,Recife,2021-03-24,0.0034803606695965033,191.0
261160.0,Recife,2021-03-25,0.0034735000028737186,191.0
261160.0,Recife,2021-03-26,0.003466639336150934,191.0
261160.0,Recife,2021-03-27,0.0034597786694281494,191.0
261160.0,Recife,2021-03-28,0.003452918002705364,191.0
261160.0,Recife,2021-03-29,0.0034460573359825796,191.0
261160.0,Recife,2021-03-30,0.003439196669259795,191.0
261160.0,Recife,2021-03-31,0.00343233600253701,191.0
261160.0,Recife,2021-04-01,0.0034254753358142253,191.0
261160.0,Recife,2021-04-02,0.00341861466909144,191.0
261160.0,Recife,2021-04-03,0.0034117540023686555,191.0
261160.0,Recife,2021-04-04,0.003404893335645871,191.0
261160.0,Recife,2021-04-05,0.0033980326689230862,191.0
261160.0,Recife,2021-04-06,0.003391172002200301,191.0
261160.0,Recife,2021-04-07,0.0033843113354775165,191.0
261160.0,Recife,2021-04-08,0.0033774506687547314,191.0
261160.0,Recife,2021-04-09,0.0033705900020319472,191.0
261160.0,Recife,2021-04-10,0.003363729335309162,191.0
261160.0,Recife,2021-04-11,0.0033568686685863775,191.0
261160.0,Recife,2021-04-12,0.003350008001863592,191.0
261160.0,Recife,2021-04-13,0.0033431473351408078,191.0
261160.0,Recife,2021-04-14,0.003336286668418023,191.0
261160.0,Recife,2021-04-15,0.0033294260016952376,191.0
261160.0,Recife,2021-04-16,0.003322565334972453,191.0
261160.0,Recife,2021-04-17,0.0033157046682496683,191.0
261160.0,Recife,2021-04-18,0.0033088440015268832,191.0
261160.0,Recife,2021-04-19,0.003301983334804099,191.0
261160.0,Recife,2021-04-20,0.0032951226680813144,191.0
261160.0,Recife,2021-04-21,0.0032882620013585293,191.0
261160.0,Recife,2021-04-22,0.0032814013346357442,191.0
261160.0,Recife,2021-04-23,0.0032745406679129596,191.0
261160.0,Recife,2021-04-24,0.0032676800011901745,191.0
261160.0,Recife,2021-04-25,0.00326081933446739,191.0
261160.0,Recife,2021-04-26,0.0032539586677446056,191.0
261160.0,Recife,2021-04-27,0.00324709800102182,191.0
261160.0,Recife,2021-04-28,0.003240237334299035,191.0
261160.0,Recife,2021-04-29,0.0032333766675762513,191.0
261160.0,Recife,2021-04-30,0.003226459545759919,191.0
261160.0,Recife,2021-05-01,0.0032180750202555368,191.0
261160.0,Recife,2021-05-02,0.003203596842358623,191.0
261160.0,Recife,2021-05-03,0.003192654981041182,191.0
261160.0,Recife,2021-05-04,0.003183060725081543,191.0
261160.0,Recife,2021-05-05,0.0031734664691219043,191.0
261160.0,Recife,2021-05-06,0.0031638722131622655,191.0
261160.0,Recife,2021-05-07,0.003154277957202627,191.0
261160.0,Recife,2021-05-08,0.003144683701242988,191.0
261160.0,Recife,2021-05-09,0.0031350894452833494,191.0
261160.0,Recife,2021-05-10,0.00312549518932371,191.0
261160.0,Recife,2021-05-11,0.0031159009333640714,191.0
261160.0,Recife,2021-05-12,0.0031063066774044325,191.0
261160.0,Recife,2021-05-13,0.0030967124214447937,191.0
261160.0,Recife,2021-05-14,0.0030871181654851553,191.0
261160.0,Recife,2021-05-15,0.003077523909525516,191.0
261160.0,Recife,2021-05-16,0.0030679296535658773,191.0
261160.0,Recife,2021-05-17,0.0030583353976062384,191.0
261160.0,Recife,2021-05-18,0.0030487411416465996,191.0
