municipality_id,municipality,date,r0,index
250750.0,João Pessoa,2021-07-29,2.1884319863230934,462
250750.0,João Pessoa,2021-07-30,2.1826372824733706,462
250750.0,João Pessoa,2021-07-31,2.177013430760284,462
250750.0,João Pessoa,2021-08-01,2.171552819591588,462
250750.0,João Pessoa,2021-08-02,2.166686418670237,462
250750.0,João Pessoa,2021-08-03,2.1626438064277624,462
250750.0,João Pessoa,2021-08-04,2.1588136439890757,462
250750.0,João Pessoa,2021-08-05,2.1551974148118984,462
250750.0,João Pessoa,2021-08-06,2.151989198222602,462
250750.0,João Pessoa,2021-08-07,2.1497970471489376,462
250750.0,João Pessoa,2021-08-08,2.1481953080238223,462
250750.0,João Pessoa,2021-08-09,2.147328114173673,462
250750.0,João Pessoa,2021-08-10,2.1471028936324434,462
250750.0,João Pessoa,2021-08-11,2.1469233612825445,462
250750.0,João Pessoa,2021-08-12,2.147358720646582,462
250750.0,João Pessoa,2021-08-13,2.1483635430164476,462
250750.0,João Pessoa,2021-08-14,2.149511167267002,462
250750.0,João Pessoa,2021-08-15,2.150606100535349,462
250750.0,João Pessoa,2021-08-16,2.1525577333397994,462
250750.0,João Pessoa,2021-08-17,2.1560381228284204,462
250750.0,João Pessoa,2021-08-18,2.1596432683454023,462
250750.0,João Pessoa,2021-08-19,2.163685482890264,462
250750.0,João Pessoa,2021-08-20,2.1677004864494016,462
250750.0,João Pessoa,2021-08-21,2.171857158026153,462
250750.0,João Pessoa,2021-08-22,2.176604387548052,462
250750.0,João Pessoa,2021-08-23,2.181245914439519,462
250750.0,João Pessoa,2021-08-24,2.185667478643491,462
250750.0,João Pessoa,2021-08-25,2.189959790678484,462
250750.0,João Pessoa,2021-08-26,2.1941122496696552,462
250750.0,João Pessoa,2021-08-27,2.1985278690329197,462
250750.0,João Pessoa,2021-08-28,2.2030540313804408,462
250750.0,João Pessoa,2021-08-29,2.207377518895447,462
250750.0,João Pessoa,2021-08-30,2.2115579054847614,462
250750.0,João Pessoa,2021-08-31,2.2156052939537987,462
250750.0,João Pessoa,2021-09-01,2.2195281374104714,462
250750.0,João Pessoa,2021-09-02,2.223292843233134,462
250750.0,João Pessoa,2021-09-03,2.2269141640038983,462
250750.0,João Pessoa,2021-09-04,2.230309896873255,462
250750.0,João Pessoa,2021-09-05,2.235487415977395,462
250750.0,João Pessoa,2021-09-06,2.2414923021825546,462
250750.0,João Pessoa,2021-09-07,2.2477508584725654,462
250750.0,João Pessoa,2021-09-08,2.253761235023544,462
250750.0,João Pessoa,2021-09-09,2.2604233097484596,462
250750.0,João Pessoa,2021-09-10,2.2682066794748152,462
250750.0,João Pessoa,2021-09-11,2.2749942647015162,462
250750.0,João Pessoa,2021-09-12,2.28163951908912,462
250750.0,João Pessoa,2021-09-13,2.288631414753681,462
250750.0,João Pessoa,2021-09-14,2.295909614585043,462
250750.0,João Pessoa,2021-09-15,2.3030555361740688,462
250750.0,João Pessoa,2021-09-16,2.3093088678741656,462
250750.0,João Pessoa,2021-09-17,2.3150269119300257,462
250750.0,João Pessoa,2021-09-18,2.3211630128050245,462
250750.0,João Pessoa,2021-09-19,2.327760471425201,462
250750.0,João Pessoa,2021-09-20,2.334113559770089,462
250750.0,João Pessoa,2021-09-21,2.3393424185303613,462
250750.0,João Pessoa,2021-09-22,2.3441153506029764,462
250750.0,João Pessoa,2021-09-23,2.348286439235268,462
250750.0,João Pessoa,2021-09-24,2.3523844601404735,462
250750.0,João Pessoa,2021-09-25,2.35678467774614,462
250750.0,João Pessoa,2021-09-26,2.360639249806532,462
250750.0,João Pessoa,2021-09-27,2.3650424202710827,462
250750.0,João Pessoa,2021-09-28,2.369295626426141,462
250750.0,João Pessoa,2021-09-29,2.3728301291487446,462
250750.0,João Pessoa,2021-09-30,2.3759423938583164,462
250750.0,João Pessoa,2021-10-01,2.378443096499173,462
250750.0,João Pessoa,2021-10-02,2.380163633812698,462
250750.0,João Pessoa,2021-10-03,2.3816791764330545,462
250750.0,João Pessoa,2021-10-04,2.3827256159502586,462
250750.0,João Pessoa,2021-10-05,2.382367794961152,462
250750.0,João Pessoa,2021-10-06,2.379887564397541,462
250750.0,João Pessoa,2021-10-07,2.3753445171806606,462
250750.0,João Pessoa,2021-10-08,2.369362492424817,462
250750.0,João Pessoa,2021-10-09,2.362943944161839,462
250750.0,João Pessoa,2021-10-10,2.355892752478099,462
250750.0,João Pessoa,2021-10-11,2.347596711003897,462
250750.0,João Pessoa,2021-10-12,2.3386470901606735,462
250750.0,João Pessoa,2021-10-13,2.3292534030815237,462
250750.0,João Pessoa,2021-10-14,2.3188874621423254,462
250750.0,João Pessoa,2021-10-15,2.3081171084236445,462
250750.0,João Pessoa,2021-10-16,2.296971671659603,462
250750.0,João Pessoa,2021-10-17,2.2857933482316337,462
250750.0,João Pessoa,2021-10-18,2.2747055241878895,462
250750.0,João Pessoa,2021-10-19,2.2634839847226775,462
250750.0,João Pessoa,2021-10-20,2.2521914067524373,462
250750.0,João Pessoa,2021-10-21,2.240824925200955,462
250750.0,João Pessoa,2021-10-22,2.2295313865540245,462
250750.0,João Pessoa,2021-10-23,2.2180388420903117,462
250750.0,João Pessoa,2021-10-24,2.2063297204631858,462
250750.0,João Pessoa,2021-10-25,2.194384760737385,462
250750.0,João Pessoa,2021-10-26,2.183481227105441,462
250750.0,João Pessoa,2021-10-27,2.1733691639662074,462
250750.0,João Pessoa,2021-10-28,2.164120951260221,462
250750.0,João Pessoa,2021-10-29,2.1537549055559726,462
250750.0,João Pessoa,2021-10-30,2.1430918712389357,462
250750.0,João Pessoa,2021-10-31,2.1344330744612163,462
250750.0,João Pessoa,2021-11-01,2.128442772874597,462
250750.0,João Pessoa,2021-11-02,2.1226846935656094,462
250750.0,João Pessoa,2021-11-03,2.117325946667202,462
250750.0,João Pessoa,2021-11-04,2.112420976698322,462
250750.0,João Pessoa,2021-11-05,2.1076071342377745,462
250750.0,João Pessoa,2021-11-06,2.103202800410171,462
250750.0,João Pessoa,2021-11-07,2.099211199979197,462
250750.0,João Pessoa,2021-11-08,2.09540431015051,462
250750.0,João Pessoa,2021-11-09,2.0919520562193,462
250750.0,João Pessoa,2021-11-10,2.0893437535688335,462
250750.0,João Pessoa,2021-11-11,2.0870157708020933,462
250750.0,João Pessoa,2021-11-12,2.084817725249243,462
250750.0,João Pessoa,2021-11-13,2.0827379610777648,462
250750.0,João Pessoa,2021-11-14,2.0811941496826925,462
250750.0,João Pessoa,2021-11-15,2.0798683394146242,462
250750.0,João Pessoa,2021-11-16,2.078583036733062,462
250750.0,João Pessoa,2021-11-17,2.077878973639368,462
250750.0,João Pessoa,2021-11-18,2.0784111525757916,462
250750.0,João Pessoa,2021-11-19,2.078705253154262,462
250750.0,João Pessoa,2021-11-20,2.0785265017892134,462
250750.0,João Pessoa,2021-11-21,2.078208848102377,462
250750.0,João Pessoa,2021-11-22,2.077765437793317,462
250750.0,João Pessoa,2021-11-23,2.076885937981993,462
250750.0,João Pessoa,2021-11-24,2.0760106367815836,462
250750.0,João Pessoa,2021-11-25,2.075280615885314,462
250750.0,João Pessoa,2021-11-26,2.0744781783002226,462
250750.0,João Pessoa,2021-11-27,2.073518872478745,462
250750.0,João Pessoa,2021-11-28,2.0722269583650865,462
250750.0,João Pessoa,2021-11-29,2.0705676525385837,462
250750.0,João Pessoa,2021-11-30,2.0688576161413708,462
250750.0,João Pessoa,2021-12-01,2.0671665555971885,462
250750.0,João Pessoa,2021-12-02,2.065509955684849,462
250750.0,João Pessoa,2021-12-03,2.063589564360878,462
250750.0,João Pessoa,2021-12-04,2.060842346864402,462
250750.0,João Pessoa,2021-12-05,2.057901718345354,462
250750.0,João Pessoa,2021-12-06,2.0544891754264736,462
250750.0,João Pessoa,2021-12-07,2.0509854080340437,462
250750.0,João Pessoa,2021-12-08,2.0472845056090283,462
250750.0,João Pessoa,2021-12-09,2.0426637167195993,462
250750.0,João Pessoa,2021-12-10,2.037925566710448,462
250750.0,João Pessoa,2021-12-11,2.033057639382949,462
250750.0,João Pessoa,2021-12-12,2.0286888368864338,462
250750.0,João Pessoa,2021-12-13,2.0248985474781716,462
250750.0,João Pessoa,2021-12-14,2.021498389119762,462
250750.0,João Pessoa,2021-12-15,2.018580256630183,462
250750.0,João Pessoa,2021-12-16,2.015656152852053,462
250750.0,João Pessoa,2021-12-17,2.0128076929063248,462
250750.0,João Pessoa,2021-12-18,2.010212193716668,462
250750.0,João Pessoa,2021-12-19,2.0077416268037194,462
250750.0,João Pessoa,2021-12-20,2.005585309313723,462
250750.0,João Pessoa,2021-12-21,2.003443911450926,462
250750.0,João Pessoa,2021-12-22,2.0037170094294736,462
250750.0,João Pessoa,2021-12-23,2.0115142581174257,462
250750.0,João Pessoa,2021-12-24,2.020035175193611,462
250750.0,João Pessoa,2021-12-25,2.0323640903191857,462
250750.0,João Pessoa,2021-12-26,2.056730801772295,462
250750.0,João Pessoa,2021-12-27,2.08777844963495,462
250750.0,João Pessoa,2021-12-28,2.1218830305906606,462
250750.0,João Pessoa,2021-12-29,2.1622262660275893,462
250750.0,João Pessoa,2021-12-30,2.204292606432258,462
250750.0,João Pessoa,2021-12-31,2.246659384199311,462
250750.0,João Pessoa,2022-01-01,2.2871013910510793,462
250750.0,João Pessoa,2022-01-02,2.325584355053895,462
250750.0,João Pessoa,2022-01-03,2.3625388773806177,462
250750.0,João Pessoa,2022-01-04,2.3989418845352724,462
250750.0,João Pessoa,2022-01-05,2.4356913166482737,462
250750.0,João Pessoa,2022-01-06,2.473409242043278,462
250750.0,João Pessoa,2022-01-07,2.5133946087335377,462
250750.0,João Pessoa,2022-01-08,2.55753223702498,462
250750.0,João Pessoa,2022-01-09,2.6096783392497063,462
250750.0,João Pessoa,2022-01-10,2.6566782131687203,462
250750.0,João Pessoa,2022-01-11,2.7110460830427536,462
250750.0,João Pessoa,2022-01-12,2.756387253444783,462
250750.0,João Pessoa,2022-01-13,2.8096946483304923,462
250750.0,João Pessoa,2022-01-14,2.87475693110604,462
250750.0,João Pessoa,2022-01-15,2.9461893224070552,462
250750.0,João Pessoa,2022-01-16,3.0234207740081174,462
250750.0,João Pessoa,2022-01-17,3.1167815939389096,462
250750.0,João Pessoa,2022-01-18,3.1995855501231962,462
250750.0,João Pessoa,2022-01-19,3.262679821122238,462
250750.0,João Pessoa,2022-01-20,3.341338663099446,462
250750.0,João Pessoa,2022-01-21,3.4221668998942376,462
250750.0,João Pessoa,2022-01-22,3.476421416071744,462
250750.0,João Pessoa,2022-01-23,3.522735818693422,462
250750.0,João Pessoa,2022-01-24,3.5544499130226814,462
250750.0,João Pessoa,2022-01-25,3.5740245507759534,462
250750.0,João Pessoa,2022-01-26,3.5895206760503426,462
250750.0,João Pessoa,2022-01-27,3.597922583034962,462
250750.0,João Pessoa,2022-01-28,3.6093654341757873,462
250750.0,João Pessoa,2022-01-29,3.612726831097322,462
250750.0,João Pessoa,2022-01-30,3.6101940306235143,462
250750.0,João Pessoa,2022-01-31,3.6076326524492113,462
250750.0,João Pessoa,2022-02-01,3.605039764626269,462
250750.0,João Pessoa,2022-02-02,3.6024124219255946,462
250750.0,João Pessoa,2022-02-03,3.5997476505556847,462
250750.0,João Pessoa,2022-02-04,3.5970424330431077,462
250750.0,João Pessoa,2022-02-05,3.594293693078451,462
250750.0,João Pessoa,2022-02-06,3.5914414321143657,462
250750.0,João Pessoa,2022-02-07,3.588387214067175,462
250750.0,João Pessoa,2022-02-08,3.5852886223703178,462
250750.0,João Pessoa,2022-02-09,3.5821416309773872,462
250750.0,João Pessoa,2022-02-10,3.5789421170818487,462
250750.0,João Pessoa,2022-02-11,3.575685836911448,462
250750.0,João Pessoa,2022-02-12,3.572415783648298,462
250750.0,João Pessoa,2022-02-13,3.5695727619571285,462
250750.0,João Pessoa,2022-02-14,3.5666852271459253,462
250750.0,João Pessoa,2022-02-15,3.563750101048985,462
250750.0,João Pessoa,2022-02-16,3.5607642326840185,462
250750.0,João Pessoa,2022-02-17,3.5577243858163867,462
250750.0,João Pessoa,2022-02-18,3.554627226219401,462
250750.0,João Pessoa,2022-02-19,3.5519100989992234,462
250750.0,João Pessoa,2022-02-20,3.5492122345892256,462
250750.0,João Pessoa,2022-02-21,3.546944712051345,462
250750.0,João Pessoa,2022-02-22,3.5447158253487583,462
250750.0,João Pessoa,2022-02-23,3.542447926759004,462
250750.0,João Pessoa,2022-02-24,3.5401386290864703,462
250750.0,João Pessoa,2022-02-25,3.537918352326264,462
250750.0,João Pessoa,2022-02-26,3.535803820652747,462
250750.0,João Pessoa,2022-02-27,3.5342327518909014,462
250750.0,João Pessoa,2022-02-28,3.533208127833735,462
250750.0,João Pessoa,2022-03-01,3.532240083368575,462
250750.0,João Pessoa,2022-03-02,3.53132358887865,462
250750.0,João Pessoa,2022-03-03,3.5304542208993355,462
250750.0,João Pessoa,2022-03-04,3.529628071707934,462
250750.0,João Pessoa,2022-03-05,3.5288416747575453,462
250750.0,João Pessoa,2022-03-06,3.5279667650604822,462
250750.0,João Pessoa,2022-03-07,3.5234322914601814,462
250750.0,João Pessoa,2022-03-08,3.51943511129173,462
250750.0,João Pessoa,2022-03-09,3.5147838677255248,462
250750.0,João Pessoa,2022-03-10,3.5106453647761793,462
250750.0,João Pessoa,2022-03-11,3.506934308473922,462
250750.0,João Pessoa,2022-03-12,3.5035836779357146,462
250750.0,João Pessoa,2022-03-13,3.4993494101695863,462
250750.0,João Pessoa,2022-03-14,3.4900151418495033,462
250750.0,João Pessoa,2022-03-15,3.481759246920966,462
250750.0,João Pessoa,2022-03-16,3.4745639854886186,462
250750.0,João Pessoa,2022-03-17,3.4682188663058287,462
250750.0,João Pessoa,2022-03-18,3.4625685425713844,462
250750.0,João Pessoa,2022-03-19,3.45683384440196,462
250750.0,João Pessoa,2022-03-20,3.4512380212410774,462
250750.0,João Pessoa,2022-03-21,3.4461326757609134,462
250750.0,João Pessoa,2022-03-22,3.4414407152373707,462
250750.0,João Pessoa,2022-03-23,3.4369303056018,462
250750.0,João Pessoa,2022-03-24,3.432471537372058,462
250750.0,João Pessoa,2022-03-25,3.4280198081065536,462
250750.0,João Pessoa,2022-03-26,3.423511607141539,462
250750.0,João Pessoa,2022-03-27,3.418645948728813,462
250750.0,João Pessoa,2022-03-28,3.4134079768232835,462
250750.0,João Pessoa,2022-03-29,3.4076031734090826,462
250750.0,João Pessoa,2022-03-30,3.401005583825993,462
250750.0,João Pessoa,2022-03-31,3.394906022864203,462
250750.0,João Pessoa,2022-04-01,3.3904283039065524,462
250750.0,João Pessoa,2022-04-02,3.3858462749725904,462
250750.0,João Pessoa,2022-04-03,3.3811311294605115,462
250750.0,João Pessoa,2022-04-04,3.3762520694884848,462
250750.0,João Pessoa,2022-04-05,3.3711754893502928,462
250750.0,João Pessoa,2022-04-06,3.365864030806412,462
250750.0,João Pessoa,2022-04-07,3.360348223296348,462
250750.0,João Pessoa,2022-04-08,3.3563605332196733,462
250750.0,João Pessoa,2022-04-09,3.3522076277959303,462
250750.0,João Pessoa,2022-04-10,3.347946042989679,462
250750.0,João Pessoa,2022-04-11,3.3434521389124177,462
250750.0,João Pessoa,2022-04-12,3.3397320742618692,462
250750.0,João Pessoa,2022-04-13,3.335973570889194,462
250750.0,João Pessoa,2022-04-14,3.332520823126418,462
250750.0,João Pessoa,2022-04-15,3.328757095221344,462
250750.0,João Pessoa,2022-04-16,3.3246676839481624,462
250750.0,João Pessoa,2022-04-17,3.322217836210449,462
250750.0,João Pessoa,2022-04-18,3.319861744642083,462
250750.0,João Pessoa,2022-04-19,3.3175147530612463,462
250750.0,João Pessoa,2022-04-20,3.3150058249356142,462
250750.0,João Pessoa,2022-04-21,3.3123996688286117,462
250750.0,João Pessoa,2022-04-22,3.3106696248711898,462
250750.0,João Pessoa,2022-04-23,3.3089846447647164,462
250750.0,João Pessoa,2022-04-24,3.3072249374920553,462
250750.0,João Pessoa,2022-04-25,3.3053875562538924,462
250750.0,João Pessoa,2022-04-26,3.3035901304711914,462
250750.0,João Pessoa,2022-04-27,3.3022748753064444,462
250750.0,João Pessoa,2022-04-28,3.300553126620466,462
250750.0,João Pessoa,2022-04-29,3.2987729011609144,462
250750.0,João Pessoa,2022-04-30,3.2969795748363286,462
250750.0,João Pessoa,2022-05-01,3.2951689762848337,462
250750.0,João Pessoa,2022-05-02,3.293336896849252,462
250750.0,João Pessoa,2022-05-03,3.2922492611412433,462
250750.0,João Pessoa,2022-05-04,3.291374530280901,462
250750.0,João Pessoa,2022-05-05,3.290421594107136,462
250750.0,João Pessoa,2022-05-06,3.2893886034572075,462
250750.0,João Pessoa,2022-05-07,3.288736527623934,462
250750.0,João Pessoa,2022-05-08,3.288944872850392,462
250750.0,João Pessoa,2022-05-09,3.290933664353136,462
250750.0,João Pessoa,2022-05-10,3.2942499979676763,462
250750.0,João Pessoa,2022-05-11,3.298657689215511,462
250750.0,João Pessoa,2022-05-12,3.3030461028628615,462
250750.0,João Pessoa,2022-05-13,3.307102176421286,462
250750.0,João Pessoa,2022-05-14,3.31066036605844,462
250750.0,João Pessoa,2022-05-15,3.31437142043264,462
250750.0,João Pessoa,2022-05-16,3.3178632160832735,462
250750.0,João Pessoa,2022-05-17,3.321162495914532,462
250750.0,João Pessoa,2022-05-18,3.324292762494395,462
250750.0,João Pessoa,2022-05-19,3.3272742225222665,462
250750.0,João Pessoa,2022-05-20,3.3301229870590365,462
250750.0,João Pessoa,2022-05-21,3.332902154397297,462
250750.0,João Pessoa,2022-05-22,3.33569080491755,462
250750.0,João Pessoa,2022-05-23,3.338576056113262,462
250750.0,João Pessoa,2022-05-24,3.3416200881210836,462
250750.0,João Pessoa,2022-05-25,3.344861604721631,462
250750.0,João Pessoa,2022-05-26,3.3483481679383944,462
250750.0,João Pessoa,2022-05-27,3.3521369815795032,462
250750.0,João Pessoa,2022-05-28,3.356306210489456,462
250750.0,João Pessoa,2022-05-29,3.3609824292145407,462
250750.0,João Pessoa,2022-05-30,3.366279549264857,462
250750.0,João Pessoa,2022-05-31,3.3724437146602586,462
250750.0,João Pessoa,2022-06-01,3.3797677989203656,462
250750.0,João Pessoa,2022-06-02,3.3847399089712984,462
250750.0,João Pessoa,2022-06-03,3.3897208363073212,462
250750.0,João Pessoa,2022-06-04,3.392651636985198,462
250750.0,João Pessoa,2022-06-05,3.3937342011297744,462
250750.0,João Pessoa,2022-06-06,3.3946254219724055,462
250750.0,João Pessoa,2022-06-07,3.3937053934820693,462
250750.0,João Pessoa,2022-06-08,3.3915609694232223,462
250750.0,João Pessoa,2022-06-09,3.3889492669792425,462
250750.0,João Pessoa,2022-06-10,3.386577827354517,462
250750.0,João Pessoa,2022-06-11,3.381021859520429,462
250750.0,João Pessoa,2022-06-12,3.36680215824654,462
250750.0,João Pessoa,2022-06-13,3.340735743822754,462
250750.0,João Pessoa,2022-06-14,3.306481465463627,462
250750.0,João Pessoa,2022-06-15,3.2644692552212837,462
250750.0,João Pessoa,2022-06-16,3.226531717753324,462
250750.0,João Pessoa,2022-06-17,3.188855928995567,462
250750.0,João Pessoa,2022-06-18,3.1386724975704525,462
250750.0,João Pessoa,2022-06-19,3.0787922969745516,462
250750.0,João Pessoa,2022-06-20,3.0243784501060036,462
250750.0,João Pessoa,2022-06-21,2.9685349786887114,462
250750.0,João Pessoa,2022-06-22,2.9186345451409763,462
250750.0,João Pessoa,2022-06-23,2.858799288789232,462
250750.0,João Pessoa,2022-06-24,2.796249182112025,462
250750.0,João Pessoa,2022-06-25,2.7386475566108732,462
250750.0,João Pessoa,2022-06-26,2.693580474938126,462
250750.0,João Pessoa,2022-06-27,2.6543250580779763,462
250750.0,João Pessoa,2022-06-28,2.614677291062579,462
250750.0,João Pessoa,2022-06-29,2.570003665076489,462
250750.0,João Pessoa,2022-06-30,2.521273332754781,462
250750.0,João Pessoa,2022-07-01,2.4715473623102837,462
250750.0,João Pessoa,2022-07-02,2.4236895843337276,462
250750.0,João Pessoa,2022-07-03,2.3869234449584997,462
250750.0,João Pessoa,2022-07-04,2.3486456866414414,462
250750.0,João Pessoa,2022-07-05,2.3133921849073307,462
250750.0,João Pessoa,2022-07-06,2.2809365624459534,462
250750.0,João Pessoa,2022-07-07,2.2512313216299726,462
250750.0,João Pessoa,2022-07-08,2.2270704746826597,462
250750.0,João Pessoa,2022-07-09,2.203400307513588,462
250750.0,João Pessoa,2022-07-10,2.1799295331533526,462
250750.0,João Pessoa,2022-07-11,2.1610436779529887,462
250750.0,João Pessoa,2022-07-12,2.147382183876347,462
250750.0,João Pessoa,2022-07-13,2.1359822001503677,462
250750.0,João Pessoa,2022-07-14,2.125745960985644,462
250750.0,João Pessoa,2022-07-15,2.1175518892766574,462
250750.0,João Pessoa,2022-07-16,2.110328178706857,462
250750.0,João Pessoa,2022-07-17,2.1048163266464512,462
250750.0,João Pessoa,2022-07-18,2.0996097547651815,462
250750.0,João Pessoa,2022-07-19,2.0943052040678465,462
250750.0,João Pessoa,2022-07-20,2.0892110371494748,462
250750.0,João Pessoa,2022-07-21,2.0846857943651385,462
250750.0,João Pessoa,2022-07-22,2.080367092385286,462
250750.0,João Pessoa,2022-07-23,2.0766054949193475,462
250750.0,João Pessoa,2022-07-24,2.0730417400385472,462
250750.0,João Pessoa,2022-07-25,2.069791432334475,462
250750.0,João Pessoa,2022-07-26,2.0667414891618665,462
250750.0,João Pessoa,2022-07-27,2.0643925809413846,462
250750.0,João Pessoa,2022-07-28,2.0622511565164454,462
250750.0,João Pessoa,2022-07-29,2.0602084179739752,462
250750.0,João Pessoa,2022-07-30,2.0587779076850548,462
250750.0,João Pessoa,2022-07-31,2.058010906169295,462
250750.0,João Pessoa,2022-08-01,2.0571905565094415,462
250750.0,João Pessoa,2022-08-02,2.0563385608101434,462
250750.0,João Pessoa,2022-08-03,2.0554650976320605,462
250750.0,João Pessoa,2022-08-04,2.0548191346083424,462
250750.0,João Pessoa,2022-08-05,2.054412492457282,462
250750.0,João Pessoa,2022-08-06,2.0541764170752006,462
250750.0,João Pessoa,2022-08-07,2.054427475166293,462
250750.0,João Pessoa,2022-08-08,2.0543018943362457,462
250750.0,João Pessoa,2022-08-09,2.054937898160766,462
250750.0,João Pessoa,2022-08-10,2.05586658191349,462
250750.0,João Pessoa,2022-08-11,2.0564292632892887,462
250750.0,João Pessoa,2022-08-12,2.0567767190295396,462
250750.0,João Pessoa,2022-08-13,2.057185119611751,462
250750.0,João Pessoa,2022-08-14,2.057713191153295,462
250750.0,João Pessoa,2022-08-15,2.0602658278196215,462
250750.0,João Pessoa,2022-08-16,2.0621987864028575,462
250750.0,João Pessoa,2022-08-17,2.0637275487981297,462
250750.0,João Pessoa,2022-08-18,2.064821128600044,462
250750.0,João Pessoa,2022-08-19,2.0704121845508756,462
250750.0,João Pessoa,2022-08-20,2.0709467201999816,462
250750.0,João Pessoa,2022-08-21,2.071636540922542,462
250750.0,João Pessoa,2022-08-22,2.0722772769104147,462
250750.0,João Pessoa,2022-08-23,2.072000878401122,462
250750.0,João Pessoa,2022-08-24,2.071830976318272,462
250750.0,João Pessoa,2022-08-25,2.071780732546932,462
250750.0,João Pessoa,2022-08-26,2.0719940120645592,462
250750.0,João Pessoa,2022-08-27,2.071127342970888,462
250750.0,João Pessoa,2022-08-28,2.0700272954907994,462
250750.0,João Pessoa,2022-08-29,2.0690391736267895,462
250750.0,João Pessoa,2022-08-30,2.0681650937012885,462
250750.0,João Pessoa,2022-08-31,2.0674085005440603,462
250750.0,João Pessoa,2022-09-01,2.0666463404559883,462
250750.0,João Pessoa,2022-09-02,2.064324318362422,462
250750.0,João Pessoa,2022-09-03,2.061490135327261,462
250750.0,João Pessoa,2022-09-04,2.058740566535738,462
250750.0,João Pessoa,2022-09-05,2.0562066382271285,462
250750.0,João Pessoa,2022-09-06,2.0538225332216418,462
250750.0,João Pessoa,2022-09-07,2.051460940448322,462
250750.0,João Pessoa,2022-09-08,2.049228295942621,462
250750.0,João Pessoa,2022-09-09,2.047633184671871,462
250750.0,João Pessoa,2022-09-10,2.046493219967745,462
250750.0,João Pessoa,2022-09-11,2.045487910727276,462
250750.0,João Pessoa,2022-09-12,2.04450998260989,462
250750.0,João Pessoa,2022-09-13,2.0435932220017983,462
250750.0,João Pessoa,2022-09-14,2.042664646382744,462
250750.0,João Pessoa,2022-09-15,2.041729863402713,462
250750.0,João Pessoa,2022-09-16,2.0404406464369496,462
250750.0,João Pessoa,2022-09-17,2.0389027400923556,462
250750.0,João Pessoa,2022-09-18,2.037304292881856,462
250750.0,João Pessoa,2022-09-19,2.0362103823835387,462
250750.0,João Pessoa,2022-09-20,2.035315119583655,462
250750.0,João Pessoa,2022-09-21,2.0343213245012497,462
250750.0,João Pessoa,2022-09-22,2.034771537130554,462
250750.0,João Pessoa,2022-09-23,2.03660311647057,462
250750.0,João Pessoa,2022-09-24,2.0405551806040627,462
250750.0,João Pessoa,2022-09-25,2.0444884949116724,462
250750.0,João Pessoa,2022-09-26,2.048372654369028,462
250750.0,João Pessoa,2022-09-27,2.0522097235800505,462
250750.0,João Pessoa,2022-09-28,2.0562812233191234,462
250750.0,João Pessoa,2022-09-29,2.0623511395989773,462
250750.0,João Pessoa,2022-09-30,2.0686225504415874,462
250750.0,João Pessoa,2022-10-01,2.0767748703067066,462
250750.0,João Pessoa,2022-10-02,2.0858805247956362,462
250750.0,João Pessoa,2022-10-03,2.0992802799700434,462
250750.0,João Pessoa,2022-10-04,2.114382431728663,462
250750.0,João Pessoa,2022-10-05,2.130640227826033,462
250750.0,João Pessoa,2022-10-06,2.1521185436415307,462
250750.0,João Pessoa,2022-10-07,2.1762860332678304,462
250750.0,João Pessoa,2022-10-08,2.201335164085511,462
250750.0,João Pessoa,2022-10-09,2.2302609294670104,462
250750.0,João Pessoa,2022-10-10,2.261127476356648,462
250750.0,João Pessoa,2022-10-11,2.2961457549875566,462
250750.0,João Pessoa,2022-10-12,2.334967104566343,462
250750.0,João Pessoa,2022-10-13,2.374582107023609,462
250750.0,João Pessoa,2022-10-14,2.414959217505539,462
250750.0,João Pessoa,2022-10-15,2.453623114404455,462
250750.0,João Pessoa,2022-10-16,2.494368879600981,462
250750.0,João Pessoa,2022-10-17,2.5349635331378506,462
250750.0,João Pessoa,2022-10-18,2.5808299974311053,462
250750.0,João Pessoa,2022-10-19,2.630108572024197,462
250750.0,João Pessoa,2022-10-20,2.6799208282825915,462
250750.0,João Pessoa,2022-10-21,2.7310431949110603,462
250750.0,João Pessoa,2022-10-22,2.7848655113821095,462
250750.0,João Pessoa,2022-10-23,2.842799706515101,462
250750.0,João Pessoa,2022-10-24,2.9179330053567996,462
250750.0,João Pessoa,2022-10-25,3.0018403196602583,462
250750.0,João Pessoa,2022-10-26,3.098707281342298,462
250750.0,João Pessoa,2022-10-27,3.2133588306294354,462
250750.0,João Pessoa,2022-10-28,3.35772613619593,462
250750.0,João Pessoa,2022-10-29,3.5291945375986917,462
250750.0,João Pessoa,2022-10-30,3.667141414598883,462
250750.0,João Pessoa,2022-10-31,3.7682105062808944,462
250750.0,João Pessoa,2022-11-01,3.8480415940110633,462
250750.0,João Pessoa,2022-11-02,3.901752607155006,462
250750.0,João Pessoa,2022-11-03,3.9203203901158377,462
250750.0,João Pessoa,2022-11-04,3.927942760914726,462
250750.0,João Pessoa,2022-11-05,3.9309056737343333,462
250750.0,João Pessoa,2022-11-06,3.9338530081732648,462
250750.0,João Pessoa,2022-11-07,3.9338530081732648,462
250750.0,João Pessoa,2022-11-08,3.9338530081732648,462
250750.0,João Pessoa,2022-11-09,3.9338530081732648,462
250750.0,João Pessoa,2022-11-10,3.9338530081732648,462
250750.0,João Pessoa,2022-11-11,3.9338530081732648,462
250750.0,João Pessoa,2022-11-12,3.9338530081732648,462
