municipality_id,municipality,date,r0,index
353440.0,Osasco,2022-01-20,2.6741083307730777,189.0
353440.0,Osasco,2022-01-21,2.6706353508149454,189.0
353440.0,Osasco,2022-01-22,2.6670606252752798,189.0
353440.0,Osasco,2022-01-23,2.6633795933705,189.0
353440.0,Osasco,2022-01-24,2.6595874162055075,189.0
353440.0,Osasco,2022-01-25,2.6556789551410147,189.0
353440.0,Osasco,2022-01-26,2.6516487480999604,189.0
353440.0,Osasco,2022-01-27,2.647490983579204,189.0
353440.0,Osasco,2022-01-28,2.643993603607319,189.0
353440.0,Osasco,2022-01-29,2.64085373408445,189.0
353440.0,Osasco,2022-01-30,2.637612085859439,189.0
353440.0,Osasco,2022-01-31,2.6342635924836375,189.0
353440.0,Osasco,2022-02-01,2.630802843020976,189.0
353440.0,Osasco,2022-02-02,2.6282548669176653,189.0
353440.0,Osasco,2022-02-03,2.6273359674373578,189.0
353440.0,Osasco,2022-02-04,2.6273359674373578,189.0
353440.0,Osasco,2022-02-05,2.6273359674373578,189.0
353440.0,Osasco,2022-02-06,2.6273359674373578,189.0
353440.0,Osasco,2022-02-07,2.6273359674373578,189.0
353440.0,Osasco,2022-02-08,2.6273359674373578,189.0
353440.0,Osasco,2022-02-09,2.6273359674373578,189.0
353440.0,Osasco,2022-02-10,2.6273359674373578,189.0
353440.0,Osasco,2022-02-11,2.6273359674373578,189.0
353440.0,Osasco,2022-02-12,2.6273359674373578,189.0
353440.0,Osasco,2022-02-13,2.6273359674373578,189.0
353440.0,Osasco,2022-02-14,2.6273359674373578,189.0
353440.0,Osasco,2022-02-15,2.6273359674373578,189.0
353440.0,Osasco,2022-02-16,2.6273359674373578,189.0
353440.0,Osasco,2022-02-17,2.6273359674373578,189.0
353440.0,Osasco,2022-02-18,2.6273359674373578,189.0
353440.0,Osasco,2022-02-19,2.6273359674373578,189.0
353440.0,Osasco,2022-02-20,2.6273359674373578,189.0
353440.0,Osasco,2022-02-21,2.6273359674373578,189.0
353440.0,Osasco,2022-02-22,2.6273359674373578,189.0
353440.0,Osasco,2022-02-23,2.6273359674373578,189.0
353440.0,Osasco,2022-02-24,2.6273359674373578,189.0
353440.0,Osasco,2022-02-25,2.6273359674373578,189.0
353440.0,Osasco,2022-02-26,2.6273359674373578,189.0
353440.0,Osasco,2022-02-27,2.6273359674373578,189.0
353440.0,Osasco,2022-02-28,2.6273359674373578,189.0
353440.0,Osasco,2022-03-01,2.6273359674373578,189.0
353440.0,Osasco,2022-03-02,2.6273359674373578,189.0
353440.0,Osasco,2022-03-03,2.6273359674373578,189.0
353440.0,Osasco,2022-03-04,2.6273359674373578,189.0
353440.0,Osasco,2022-03-05,2.6273359674373578,189.0
353440.0,Osasco,2022-03-06,2.6273359674373578,189.0
353440.0,Osasco,2022-03-07,2.6273359674373578,189.0
353440.0,Osasco,2022-03-08,2.6273359674373578,189.0
353440.0,Osasco,2022-03-09,2.6273359674373578,189.0
353440.0,Osasco,2022-03-10,2.6273359674373578,189.0
353440.0,Osasco,2022-03-11,2.6273359674373578,189.0
353440.0,Osasco,2022-03-12,2.6273359674373578,189.0
353440.0,Osasco,2022-03-13,2.6273359674373578,189.0
353440.0,Osasco,2022-03-14,2.6273359674373578,189.0
353440.0,Osasco,2022-03-15,2.6273359674373578,189.0
353440.0,Osasco,2022-03-16,2.6273359674373578,189.0
353440.0,Osasco,2022-03-17,2.6273359674373578,189.0
353440.0,Osasco,2022-03-18,2.6273359674373578,189.0
353440.0,Osasco,2022-03-19,2.6273359674373578,189.0
353440.0,Osasco,2022-03-20,2.6273359674373578,189.0
353440.0,Osasco,2022-03-21,2.6273359674373578,189.0
353440.0,Osasco,2022-03-22,2.6273359674373578,189.0
353440.0,Osasco,2022-03-23,2.6273359674373578,189.0
353440.0,Osasco,2022-03-24,2.6273359674373578,189.0
353440.0,Osasco,2022-03-25,2.6273359674373578,189.0
353440.0,Osasco,2022-03-26,2.6272387917259596,189.0
353440.0,Osasco,2022-03-27,2.6262523335633565,189.0
353440.0,Osasco,2022-03-28,2.6247120707574023,189.0
353440.0,Osasco,2022-03-29,2.6233621827368263,189.0
353440.0,Osasco,2022-03-30,2.6221675018385375,189.0
353440.0,Osasco,2022-03-31,2.621101151546317,189.0
353440.0,Osasco,2022-04-01,2.62014222859823,189.0
353440.0,Osasco,2022-04-02,2.619135776637518,189.0
353440.0,Osasco,2022-04-03,2.6126434498019133,189.0
353440.0,Osasco,2022-04-04,2.6042902224366906,189.0
353440.0,Osasco,2022-04-05,2.598098396269299,189.0
353440.0,Osasco,2022-04-06,2.593266657012048,189.0
353440.0,Osasco,2022-04-07,2.5893524659033567,189.0
353440.0,Osasco,2022-04-08,2.5859575498130534,189.0
353440.0,Osasco,2022-04-09,2.582202261807328,189.0
353440.0,Osasco,2022-04-10,2.577750467544975,189.0
353440.0,Osasco,2022-04-11,2.572302357958635,189.0
353440.0,Osasco,2022-04-12,2.565379612914509,189.0
353440.0,Osasco,2022-04-13,2.5609351056061183,189.0
353440.0,Osasco,2022-04-14,2.5599527080105866,189.0
353440.0,Osasco,2022-04-15,2.5589293325424904,189.0
353440.0,Osasco,2022-04-16,2.5578551263932203,189.0
353440.0,Osasco,2022-04-17,2.5567183528167194,189.0
353440.0,Osasco,2022-04-18,2.5555048141040007,189.0
353440.0,Osasco,2022-04-19,2.554197064255489,189.0
353440.0,Osasco,2022-04-20,2.552773313926125,189.0
353440.0,Osasco,2022-04-21,2.551205875369223,189.0
353440.0,Osasco,2022-04-22,2.5502430202784363,189.0
353440.0,Osasco,2022-04-23,2.549950929415159,189.0
353440.0,Osasco,2022-04-24,2.5503756787394183,189.0
353440.0,Osasco,2022-04-25,2.5517488375153676,189.0
353440.0,Osasco,2022-04-26,2.5530477187003573,189.0
353440.0,Osasco,2022-04-27,2.5542780241052503,189.0
353440.0,Osasco,2022-04-28,2.5554448949788338,189.0
353440.0,Osasco,2022-04-29,2.556552978680582,189.0
353440.0,Osasco,2022-04-30,2.557606486104652,189.0
353440.0,Osasco,2022-05-01,2.5609123027999807,189.0
353440.0,Osasco,2022-05-02,2.5662656108421236,189.0
353440.0,Osasco,2022-05-03,2.5748270870817613,189.0
353440.0,Osasco,2022-05-04,2.582866814764186,189.0
353440.0,Osasco,2022-05-05,2.590431376723521,189.0
353440.0,Osasco,2022-05-06,2.5975619372754024,189.0
353440.0,Osasco,2022-05-07,2.6042947758458945,189.0
353440.0,Osasco,2022-05-08,2.610657149234102,189.0
353440.0,Osasco,2022-05-09,2.616675933409122,189.0
353440.0,Osasco,2022-05-10,2.6223771319445444,189.0
353440.0,Osasco,2022-05-11,2.627784096423628,189.0
353440.0,Osasco,2022-05-12,2.632917852585553,189.0
353440.0,Osasco,2022-05-13,2.637797378823409,189.0
353440.0,Osasco,2022-05-14,2.6424398449382114,189.0
353440.0,Osasco,2022-05-15,2.646860817580018,189.0
353440.0,Osasco,2022-05-16,2.659879307083598,189.0
353440.0,Osasco,2022-05-17,2.6720654198343534,189.0
353440.0,Osasco,2022-05-18,2.6992402206188664,189.0
353440.0,Osasco,2022-05-19,2.7211126550640827,189.0
353440.0,Osasco,2022-05-20,2.740066029238315,189.0
353440.0,Osasco,2022-05-21,2.758790981723422,189.0
353440.0,Osasco,2022-05-22,2.780334617719,189.0
353440.0,Osasco,2022-05-23,2.80516965504023,189.0
353440.0,Osasco,2022-05-24,2.821389565190523,189.0
353440.0,Osasco,2022-05-25,2.8377445250568964,189.0
353440.0,Osasco,2022-05-26,2.8312294954594925,189.0
353440.0,Osasco,2022-05-27,2.8267667352885,189.0
353440.0,Osasco,2022-05-28,2.824063800820229,189.0
353440.0,Osasco,2022-05-29,2.8229271640843026,189.0
353440.0,Osasco,2022-05-30,2.819838252309977,189.0
353440.0,Osasco,2022-05-31,2.8050742038460914,189.0
353440.0,Osasco,2022-06-01,2.790103041109493,189.0
353440.0,Osasco,2022-06-02,2.7762727474076336,189.0
353440.0,Osasco,2022-06-03,2.763454785931428,189.0
353440.0,Osasco,2022-06-04,2.7449904027312955,189.0
353440.0,Osasco,2022-06-05,2.719547393804853,189.0
353440.0,Osasco,2022-06-06,2.697250052930513,189.0
353440.0,Osasco,2022-06-07,2.6777026222526517,189.0
353440.0,Osasco,2022-06-08,2.6607986139609454,189.0
353440.0,Osasco,2022-06-09,2.641624436833149,189.0
353440.0,Osasco,2022-06-10,2.6190364785887437,189.0
353440.0,Osasco,2022-06-11,2.5988277568194578,189.0
353440.0,Osasco,2022-06-12,2.580631017759817,189.0
353440.0,Osasco,2022-06-13,2.5472253834168814,189.0
353440.0,Osasco,2022-06-14,2.5173789480286555,189.0
353440.0,Osasco,2022-06-15,2.490628716134917,189.0
353440.0,Osasco,2022-06-16,2.4584975236420172,189.0
353440.0,Osasco,2022-06-17,2.4037879133038396,189.0
353440.0,Osasco,2022-06-18,2.329686242217805,189.0
353440.0,Osasco,2022-06-19,2.2768353348214014,189.0
353440.0,Osasco,2022-06-20,2.234744161601339,189.0
353440.0,Osasco,2022-06-21,2.100315308228926,189.0
353440.0,Osasco,2022-06-22,2.010605942454228,189.0
353440.0,Osasco,2022-06-23,1.968640673299137,189.0
353440.0,Osasco,2022-06-24,1.9271126798009313,189.0
353440.0,Osasco,2022-06-25,1.8820013006658094,189.0
353440.0,Osasco,2022-06-26,1.8530073138064662,189.0
353440.0,Osasco,2022-06-27,1.8207206495344341,189.0
353440.0,Osasco,2022-06-28,1.7894294173999046,189.0
353440.0,Osasco,2022-06-29,1.7706866044145237,189.0
353440.0,Osasco,2022-06-30,1.7502931191474103,189.0
353440.0,Osasco,2022-07-01,1.736989458319479,189.0
353440.0,Osasco,2022-07-02,1.7229865485962446,189.0
353440.0,Osasco,2022-07-03,1.7088096792143788,189.0
353440.0,Osasco,2022-07-04,1.696984488997654,189.0
353440.0,Osasco,2022-07-05,1.6865606605248864,189.0
353440.0,Osasco,2022-07-06,1.683462196106509,189.0
353440.0,Osasco,2022-07-07,1.681688635976872,189.0
353440.0,Osasco,2022-07-08,1.680822271334602,189.0
353440.0,Osasco,2022-07-09,1.680822271334602,189.0
353440.0,Osasco,2022-07-10,1.680822271334602,189.0
353440.0,Osasco,2022-07-11,1.680822271334602,189.0
353440.0,Osasco,2022-07-12,1.680822271334602,189.0
353440.0,Osasco,2022-07-13,1.680822271334602,189.0
353440.0,Osasco,2022-07-14,1.680822271334602,189.0
353440.0,Osasco,2022-07-15,1.680822271334602,189.0
353440.0,Osasco,2022-07-16,1.680822271334602,189.0
353440.0,Osasco,2022-07-17,1.680822271334602,189.0
353440.0,Osasco,2022-07-18,1.680822271334602,189.0
353440.0,Osasco,2022-07-19,1.680822271334602,189.0
353440.0,Osasco,2022-07-20,1.680822271334602,189.0
353440.0,Osasco,2022-07-21,1.680822271334602,189.0
353440.0,Osasco,2022-07-22,1.680822271334602,189.0
353440.0,Osasco,2022-07-23,1.680822271334602,189.0
353440.0,Osasco,2022-07-24,1.680822271334602,189.0
353440.0,Osasco,2022-07-25,1.680822271334602,189.0
353440.0,Osasco,2022-07-26,1.680822271334602,189.0
353440.0,Osasco,2022-07-27,1.680822271334602,189.0
353440.0,Osasco,2022-07-28,1.680822271334602,189.0
353440.0,Osasco,2022-07-29,1.680822271334602,189.0
353440.0,Osasco,2022-07-30,1.680822271334602,189.0
353440.0,Osasco,2022-07-31,1.6810525268985126,189.0
353440.0,Osasco,2022-08-01,1.6822458107219853,189.0
353440.0,Osasco,2022-08-02,1.6834096025913996,189.0
353440.0,Osasco,2022-08-03,1.6845449824991785,189.0
353440.0,Osasco,2022-08-04,1.6859927524500509,189.0
353440.0,Osasco,2022-08-05,1.6883288670978371,189.0
353440.0,Osasco,2022-08-06,1.69060957583683,189.0
353440.0,Osasco,2022-08-07,1.6929949857393214,189.0
353440.0,Osasco,2022-08-08,1.6958439805789067,189.0
353440.0,Osasco,2022-08-09,1.6986198090862858,189.0
353440.0,Osasco,2022-08-10,1.7013253564562003,189.0
353440.0,Osasco,2022-08-11,1.7039633521764677,189.0
353440.0,Osasco,2022-08-12,1.706536380806535,189.0
353440.0,Osasco,2022-08-13,1.7090468918402115,189.0
353440.0,Osasco,2022-08-14,1.7114972087449551,189.0
353440.0,Osasco,2022-08-15,1.7138895372593024,189.0
353440.0,Osasco,2022-08-16,1.7162259730207161,189.0
353440.0,Osasco,2022-08-17,1.7185085085879517,189.0
353440.0,Osasco,2022-08-18,1.7207390399149691,189.0
353440.0,Osasco,2022-08-19,1.7229193723272052,189.0
353440.0,Osasco,2022-08-20,1.7250512260455606,189.0
353440.0,Osasco,2022-08-21,1.727136241298694,189.0
353440.0,Osasco,2022-08-22,1.7291759830599915,189.0
353440.0,Osasco,2022-08-23,1.731171945441866,189.0
353440.0,Osasco,2022-08-24,1.7331255557767558,189.0
353440.0,Osasco,2022-08-25,1.7351672020167712,189.0
353440.0,Osasco,2022-08-26,1.73850829512286,189.0
353440.0,Osasco,2022-08-27,1.741754724666909,189.0
353440.0,Osasco,2022-08-28,1.746548601064437,189.0
353440.0,Osasco,2022-08-29,1.7514075097247512,189.0
353440.0,Osasco,2022-08-30,1.7561118049430327,189.0
353440.0,Osasco,2022-08-31,1.7606693552393518,189.0
353440.0,Osasco,2022-09-01,1.7650874769710752,189.0
353440.0,Osasco,2022-09-02,1.7693729833643441,189.0
353440.0,Osasco,2022-09-03,1.7735322283231971,189.0
353440.0,Osasco,2022-09-04,1.777571145660473,189.0
353440.0,Osasco,2022-09-05,1.7814952843048129,189.0
353440.0,Osasco,2022-09-06,1.7853098399622216,189.0
353440.0,Osasco,2022-09-07,1.789019683646273,189.0
353440.0,Osasco,2022-09-08,1.7926293874363242,189.0
353440.0,Osasco,2022-09-09,1.7961432477764039,189.0
353440.0,Osasco,2022-09-10,1.8002085673564876,189.0
353440.0,Osasco,2022-09-11,1.8042233667776242,189.0
353440.0,Osasco,2022-09-12,1.808114642997598,189.0
353440.0,Osasco,2022-09-13,1.8118890600514055,189.0
353440.0,Osasco,2022-09-14,1.8155527381887089,189.0
353440.0,Osasco,2022-09-15,1.8191116946352592,189.0
353440.0,Osasco,2022-09-16,1.8225849930390037,189.0
353440.0,Osasco,2022-09-17,1.8259847051491096,189.0
353440.0,Osasco,2022-09-18,1.8293165662595259,189.0
353440.0,Osasco,2022-09-19,1.8326017616363695,189.0
353440.0,Osasco,2022-09-20,1.8358514745284065,189.0
353440.0,Osasco,2022-09-21,1.8390704096943091,189.0
353440.0,Osasco,2022-09-22,1.8422631358717345,189.0
353440.0,Osasco,2022-09-23,1.8454343403281623,189.0
353440.0,Osasco,2022-09-24,1.8485942483085382,189.0
353440.0,Osasco,2022-09-25,1.8517497831442427,189.0
353440.0,Osasco,2022-09-26,1.8565964118284408,189.0
353440.0,Osasco,2022-09-27,1.8636943417404719,189.0
353440.0,Osasco,2022-09-28,1.8722211450529151,189.0
353440.0,Osasco,2022-09-29,1.8804325118337388,189.0
353440.0,Osasco,2022-09-30,1.8883693972935396,189.0
353440.0,Osasco,2022-10-01,1.896068427102886,189.0
353440.0,Osasco,2022-10-02,1.9035763794582248,189.0
353440.0,Osasco,2022-10-03,1.9109450924284788,189.0
353440.0,Osasco,2022-10-04,1.9182029466093067,189.0
353440.0,Osasco,2022-10-05,1.9253761261041555,189.0
353440.0,Osasco,2022-10-06,1.9324892529206998,189.0
353440.0,Osasco,2022-10-07,1.9395657196967018,189.0
353440.0,Osasco,2022-10-08,1.9466279858205635,189.0
353440.0,Osasco,2022-10-09,1.95370343825048,189.0
353440.0,Osasco,2022-10-10,1.9608218976943346,189.0
353440.0,Osasco,2022-10-11,1.9680047793659858,189.0
353440.0,Osasco,2022-10-12,1.9752735102880412,189.0
353440.0,Osasco,2022-10-13,1.9826498344826657,189.0
353440.0,Osasco,2022-10-14,1.9901560387039738,189.0
353440.0,Osasco,2022-10-15,1.9978389608424625,189.0
353440.0,Osasco,2022-10-16,2.005890763494527,189.0
353440.0,Osasco,2022-10-17,2.0143795229139796,189.0
353440.0,Osasco,2022-10-18,2.0233433050866747,189.0
353440.0,Osasco,2022-10-19,2.034977303387551,189.0
353440.0,Osasco,2022-10-20,2.048964889929866,189.0
353440.0,Osasco,2022-10-21,2.0632043342988484,189.0
353440.0,Osasco,2022-10-22,2.077807690030609,189.0
353440.0,Osasco,2022-10-23,2.0928876432230803,189.0
353440.0,Osasco,2022-10-24,2.108561068768012,189.0
353440.0,Osasco,2022-10-25,2.124952643963815,189.0
353440.0,Osasco,2022-10-26,2.1421987837480443,189.0
353440.0,Osasco,2022-10-27,2.160452192668883,189.0
353440.0,Osasco,2022-10-28,2.1798874010221514,189.0
353440.0,Osasco,2022-10-29,2.200707781477645,189.0
353440.0,Osasco,2022-10-30,2.222855273156638,189.0
353440.0,Osasco,2022-10-31,2.24287493702393,189.0
353440.0,Osasco,2022-11-01,2.261762575784807,189.0
353440.0,Osasco,2022-11-02,2.279363129641487,189.0
353440.0,Osasco,2022-11-03,2.288036053678657,189.0
353440.0,Osasco,2022-11-04,2.29457610879483,189.0
353440.0,Osasco,2022-11-05,2.301666894824109,189.0
353440.0,Osasco,2022-11-06,2.306317581352202,189.0
353440.0,Osasco,2022-11-07,2.3101758529226353,189.0
353440.0,Osasco,2022-11-08,2.314381076025862,189.0
353440.0,Osasco,2022-11-09,2.3188998025185215,189.0
353440.0,Osasco,2022-11-10,2.3041022110744493,189.0
353440.0,Osasco,2022-11-11,2.2740705683961107,189.0
353440.0,Osasco,2022-11-12,2.249619776631816,189.0
353440.0,Osasco,2022-11-13,2.1991584565528375,189.0
353440.0,Osasco,2022-11-14,2.1320424499248585,189.0
353440.0,Osasco,2022-11-15,2.0637475439775903,189.0
353440.0,Osasco,2022-11-16,1.9992829644556522,189.0
353440.0,Osasco,2022-11-17,1.8997733519815267,189.0
353440.0,Osasco,2022-11-18,1.8351910971820073,189.0
353440.0,Osasco,2022-11-19,1.7873074065634944,189.0
353440.0,Osasco,2022-11-20,1.7447761170490168,189.0
353440.0,Osasco,2022-11-21,1.7045078506638722,189.0
353440.0,Osasco,2022-11-22,1.6596439409442214,189.0
353440.0,Osasco,2022-11-23,1.6083900808930143,189.0
353440.0,Osasco,2022-11-24,1.556035327061139,189.0
353440.0,Osasco,2022-11-25,1.5177115581747456,189.0
353440.0,Osasco,2022-11-26,1.4768079633556672,189.0
353440.0,Osasco,2022-11-27,1.4519833228081778,189.0
353440.0,Osasco,2022-11-28,1.4323135622215342,189.0
353440.0,Osasco,2022-11-29,1.415534935766106,189.0
353440.0,Osasco,2022-11-30,1.4020195549012278,189.0
353440.0,Osasco,2022-12-01,1.3890140655566674,189.0
353440.0,Osasco,2022-12-02,1.3809075151243584,189.0
353440.0,Osasco,2022-12-03,1.37921947127595,189.0
353440.0,Osasco,2022-12-04,1.3790130001062275,189.0
353440.0,Osasco,2022-12-05,1.3791768664878667,189.0
353440.0,Osasco,2022-12-06,1.3801811210214388,189.0
353440.0,Osasco,2022-12-07,1.381715548705219,189.0
353440.0,Osasco,2022-12-08,1.3842573093703934,189.0
353440.0,Osasco,2022-12-09,1.3890845356977244,189.0
353440.0,Osasco,2022-12-10,1.3982642209183342,189.0
353440.0,Osasco,2022-12-11,1.4087259415426499,189.0
353440.0,Osasco,2022-12-12,1.4226611755430245,189.0
353440.0,Osasco,2022-12-13,1.435183952804061,189.0
353440.0,Osasco,2022-12-14,1.4465293133946404,189.0
353440.0,Osasco,2022-12-15,1.4577224534949775,189.0
353440.0,Osasco,2022-12-16,1.4701704372396407,189.0
353440.0,Osasco,2022-12-17,1.4798015718721746,189.0
353440.0,Osasco,2022-12-18,1.488877761178736,189.0
353440.0,Osasco,2022-12-19,1.49757218282773,189.0
353440.0,Osasco,2022-12-20,1.5110964524056396,189.0
353440.0,Osasco,2022-12-21,1.5350454711506263,189.0
353440.0,Osasco,2022-12-22,1.5560232063830313,189.0
353440.0,Osasco,2022-12-23,1.5779613221117639,189.0
353440.0,Osasco,2022-12-24,1.6005979226874023,189.0
353440.0,Osasco,2022-12-25,1.6246144802369946,189.0
353440.0,Osasco,2022-12-26,1.647754436628841,189.0
353440.0,Osasco,2022-12-27,1.6706165260901895,189.0
353440.0,Osasco,2022-12-28,1.6982782942499282,189.0
353440.0,Osasco,2022-12-29,1.7212788242030734,189.0
353440.0,Osasco,2022-12-30,1.746913173524192,189.0
353440.0,Osasco,2022-12-31,1.7839143926078225,189.0
431490.0,Porto Alegre,2020-03-08,1.278548905934493,190.0
431490.0,Porto Alegre,2020-03-09,1.2781226112041115,190.0
431490.0,Porto Alegre,2020-03-10,1.27771327154917,190.0
431490.0,Porto Alegre,2020-03-11,1.2773198730732325,190.0
431490.0,Porto Alegre,2020-03-12,1.2769414827390932,190.0
431490.0,Porto Alegre,2020-03-13,1.2765772403260642,190.0
431490.0,Porto Alegre,2020-03-14,1.2762263513426193,190.0
431490.0,Porto Alegre,2020-03-15,1.2759685599178394,190.0
431490.0,Porto Alegre,2020-03-16,1.2758452321889089,190.0
431490.0,Porto Alegre,2020-03-17,1.27572679609679,190.0
431490.0,Porto Alegre,2020-03-18,1.2718656861805524,190.0
431490.0,Porto Alegre,2020-03-19,1.2637150550967797,190.0
431490.0,Porto Alegre,2020-03-20,1.2573368890625702,190.0
431490.0,Porto Alegre,2020-03-21,1.2526145861208224,190.0
431490.0,Porto Alegre,2020-03-22,1.2482831729650692,190.0
431490.0,Porto Alegre,2020-03-23,1.228722681032815,190.0
431490.0,Porto Alegre,2020-03-24,1.224435716919468,190.0
431490.0,Porto Alegre,2020-03-25,1.2206657508429866,190.0
431490.0,Porto Alegre,2020-03-26,1.2171359870669811,190.0
431490.0,Porto Alegre,2020-03-27,1.2137277950195862,190.0
431490.0,Porto Alegre,2020-03-28,1.2098898214532519,190.0
431490.0,Porto Alegre,2020-03-29,1.2077783149544443,190.0
431490.0,Porto Alegre,2020-03-30,1.2054935766438604,190.0
431490.0,Porto Alegre,2020-03-31,1.202671404466995,190.0
431490.0,Porto Alegre,2020-04-01,1.1995370235167095,190.0
431490.0,Porto Alegre,2020-04-02,1.1981671162244762,190.0
431490.0,Porto Alegre,2020-04-03,1.1966104841797713,190.0
431490.0,Porto Alegre,2020-04-04,1.1948327641605545,190.0
431490.0,Porto Alegre,2020-04-05,1.1939807453787223,190.0
431490.0,Porto Alegre,2020-04-06,1.193398454474809,190.0
431490.0,Porto Alegre,2020-04-07,1.193644856409692,190.0
431490.0,Porto Alegre,2020-04-08,1.1938982876471131,190.0
431490.0,Porto Alegre,2020-04-09,1.1941213596211446,190.0
431490.0,Porto Alegre,2020-04-10,1.1943135312483928,190.0
431490.0,Porto Alegre,2020-04-11,1.1945953250902366,190.0
431490.0,Porto Alegre,2020-04-12,1.1949555642542657,190.0
431490.0,Porto Alegre,2020-04-13,1.195682402290415,190.0
431490.0,Porto Alegre,2020-04-14,1.1969495568851782,190.0
431490.0,Porto Alegre,2020-04-15,1.1991757210237661,190.0
431490.0,Porto Alegre,2020-04-16,1.2013636354387234,190.0
431490.0,Porto Alegre,2020-04-17,1.2035152865880356,190.0
431490.0,Porto Alegre,2020-04-18,1.2056325687804714,190.0
431490.0,Porto Alegre,2020-04-19,1.2077172910987848,190.0
431490.0,Porto Alegre,2020-04-20,1.2097711837999343,190.0
431490.0,Porto Alegre,2020-04-21,1.2120160330283907,190.0
431490.0,Porto Alegre,2020-04-22,1.2143028830939229,190.0
431490.0,Porto Alegre,2020-04-23,1.2165553912595892,190.0
431490.0,Porto Alegre,2020-04-24,1.2187753506935337,190.0
431490.0,Porto Alegre,2020-04-25,1.220964483394753,190.0
431490.0,Porto Alegre,2020-04-26,1.2231244455179104,190.0
431490.0,Porto Alegre,2020-04-27,1.225256140951664,190.0
431490.0,Porto Alegre,2020-04-28,1.227349842979304,190.0
431490.0,Porto Alegre,2020-04-29,1.22940689838883,190.0
431490.0,Porto Alegre,2020-04-30,1.231428779538452,190.0
431490.0,Porto Alegre,2020-05-01,1.2334168945112889,190.0
431490.0,Porto Alegre,2020-05-02,1.2353725909854523,190.0
431490.0,Porto Alegre,2020-05-03,1.2373918510245239,190.0
431490.0,Porto Alegre,2020-05-04,1.2394491060323007,190.0
431490.0,Porto Alegre,2020-05-05,1.2414312539581265,190.0
431490.0,Porto Alegre,2020-05-06,1.2433244217796786,190.0
431490.0,Porto Alegre,2020-05-07,1.2451771526691715,190.0
431490.0,Porto Alegre,2020-05-08,1.2469907468799577,190.0
431490.0,Porto Alegre,2020-05-09,1.2487664488860348,190.0
431490.0,Porto Alegre,2020-05-10,1.2505059114412131,190.0
431490.0,Porto Alegre,2020-05-11,1.252219230526357,190.0
431490.0,Porto Alegre,2020-05-12,1.2539120323884991,190.0
431490.0,Porto Alegre,2020-05-13,1.2555855093557384,190.0
431490.0,Porto Alegre,2020-05-14,1.2572408279730218,190.0
431490.0,Porto Alegre,2020-05-15,1.2588791317331023,190.0
431490.0,Porto Alegre,2020-05-16,1.2605015437355878,190.0
431490.0,Porto Alegre,2020-05-17,1.2621091692872115,190.0
431490.0,Porto Alegre,2020-05-18,1.2637030984561597,190.0
431490.0,Porto Alegre,2020-05-19,1.2652844085931012,190.0
431490.0,Porto Alegre,2020-05-20,1.2668541668314885,190.0
431490.0,Porto Alegre,2020-05-21,1.2684134325797454,190.0
431490.0,Porto Alegre,2020-05-22,1.2699632600180895,190.0
431490.0,Porto Alegre,2020-05-23,1.2715047006130205,190.0
431490.0,Porto Alegre,2020-05-24,1.2730388056628754,190.0
431490.0,Porto Alegre,2020-05-25,1.2745666288883897,190.0
431490.0,Porto Alegre,2020-05-26,1.2760892290828463,190.0
431490.0,Porto Alegre,2020-05-27,1.2776076728372199,190.0
431490.0,Porto Alegre,2020-05-28,1.279123037356692,190.0
431490.0,Porto Alegre,2020-05-29,1.2806364133860764,190.0
431490.0,Porto Alegre,2020-05-30,1.2821489082630735,190.0
431490.0,Porto Alegre,2020-05-31,1.28366164911985,190.0
431490.0,Porto Alegre,2020-06-01,1.2851757862553161,190.0
431490.0,Porto Alegre,2020-06-02,1.2866924967026092,190.0
431490.0,Porto Alegre,2020-06-03,1.2882129880187874,190.0
431490.0,Porto Alegre,2020-06-04,1.2897391738992243,190.0
431490.0,Porto Alegre,2020-06-05,1.2912780682923435,190.0
431490.0,Porto Alegre,2020-06-06,1.2928341503137482,190.0
431490.0,Porto Alegre,2020-06-07,1.2944144682552337,190.0
431490.0,Porto Alegre,2020-06-08,1.2960264418934728,190.0
431490.0,Porto Alegre,2020-06-09,1.2976775780702907,190.0
431490.0,Porto Alegre,2020-06-10,1.2993728590542721,190.0
431490.0,Porto Alegre,2020-06-11,1.3011141789163434,190.0
431490.0,Porto Alegre,2020-06-12,1.3029035473992958,190.0
431490.0,Porto Alegre,2020-06-13,1.3047430992891398,190.0
431490.0,Porto Alegre,2020-06-14,1.306635104746099,190.0
431490.0,Porto Alegre,2020-06-15,1.3085819807151065,190.0
431490.0,Porto Alegre,2020-06-16,1.3105863035534493,190.0
431490.0,Porto Alegre,2020-06-17,1.3126508230340412,190.0
431490.0,Porto Alegre,2020-06-18,1.3147784779073233,190.0
431490.0,Porto Alegre,2020-06-19,1.3169724132337335,190.0
431490.0,Porto Alegre,2020-06-20,1.3192359997329353,190.0
431490.0,Porto Alegre,2020-06-21,1.321572855436704,190.0
431490.0,Porto Alegre,2020-06-22,1.323986869980926,190.0
431490.0,Porto Alegre,2020-06-23,1.3264822319302776,190.0
431490.0,Porto Alegre,2020-06-24,1.3290634595990292,190.0
431490.0,Porto Alegre,2020-06-25,1.3317354359157294,190.0
431490.0,Porto Alegre,2020-06-26,1.3345034479817643,190.0
431490.0,Porto Alegre,2020-06-27,1.3373732320982663,190.0
431490.0,Porto Alegre,2020-06-28,1.340351025188192,190.0
