,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1468,-26,-0.04331121916573975,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1469,-25,-0.043937277646447385,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1470,-24,-0.04445069901257457,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1471,-23,-0.04457948419640735,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1472,-22,-0.04329889396647642,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1473,-21,-0.04053729394264904,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1474,-20,-0.03590615412247823,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1475,-19,-0.029819385341843446,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1476,-18,-0.02220698654642084,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1477,-17,-0.013983011096919743,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1478,-16,-0.004641825133750453,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1479,-15,0.0034834420084155905,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1480,-14,0.010853623691546866,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1481,-13,0.016071722814559614,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1482,-12,0.020948720226682982,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1483,-11,0.023376966952684937,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1484,-10,0.023981176753291214,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1485,-9,0.025321300205136957,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1486,-8,0.026490285271254504,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1487,-7,0.028135014469214348,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1488,-6,0.029523682957756942,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1489,-5,0.03225063585779754,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1490,-4,0.03514380908434058,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1491,-3,0.039393483485977834,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1492,-2,0.040330952207920455,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1493,-1,0.041247764811430894,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1494,0,0.04239915860605944,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1495,1,0.04307131269782909,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1496,2,0.04264341638834451,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1497,3,0.0419843675566071,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1498,4,0.04125761221776602,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1499,5,0.040857282885396896,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1500,6,0.03969100827408448,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1501,7,0.0383228275282017,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1502,8,0.036199586129064924,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1503,9,0.03307671395602566,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1504,10,0.029654057496261026,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1505,11,0.026734415931418915,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1506,12,0.023244105689228866,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1507,13,0.01938742935057847,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1508,14,0.015188646924412706,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1509,15,0.011855405037747912,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1510,16,0.009565998806047311,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1511,17,0.008155500378131503,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1512,18,0.006371529567480663,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1513,19,0.005497623164584757,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1514,20,0.00540738405301115,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1515,21,0.006524782446011291,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1516,22,0.007555980622141862,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1517,23,0.008353820733910491,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1518,24,0.009013222830094593,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1519,25,0.009929865185431387,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1520,26,0.010733310803624191,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1521,27,0.010846931118234662,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1522,28,0.010121950388526632,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1523,29,0.008133476536174258,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1524,30,0.0059201011885609365,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632917010046214,0.06405789403932662,30
1525,-30,-0.04986017556919598,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1526,-29,-0.04101287087088964,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1527,-28,-0.03146938356933968,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1528,-27,-0.024629139968113622,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1529,-26,-0.02129015910224228,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1530,-25,-0.020374524227084616,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1531,-24,-0.022107656164731197,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1532,-23,-0.02273854277701032,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1533,-22,-0.024004297984341064,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1534,-21,-0.02289804808035721,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1535,-20,-0.021680288203835434,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1536,-19,-0.020294942290948782,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1537,-18,-0.021106752970906226,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1538,-17,-0.02481166450592852,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1539,-16,-0.02805496284403026,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1540,-15,-0.03262434940744928,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1541,-14,-0.040602124753585454,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1542,-13,-0.04770416780480726,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1543,-12,-0.053490857778983214,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1544,-11,-0.05586644325598466,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1545,-10,-0.05516561824571171,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1546,-9,-0.05177657497358167,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1547,-8,-0.049267139811007124,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1548,-7,-0.044570747528819905,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1549,-6,-0.04017628594783071,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1550,-5,-0.032997352314721624,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1551,-4,-0.025864864018465494,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1552,-3,-0.01962190406960147,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1553,-2,-0.016701143383570854,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1554,-1,-0.010776696187606476,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1555,0,-0.005920008972022661,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1556,1,-0.0036792116489315807,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1557,2,0.0024535221901088827,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1558,3,0.006335855815658645,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1559,4,0.011190396788725472,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1560,5,0.013856654630209898,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1561,6,0.015489388182288632,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1562,7,0.016076163410795586,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1563,8,0.01619079199758974,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1564,9,0.015789929005083594,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1565,10,0.015270517459330868,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1566,11,0.01728577649268826,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1567,12,0.02032293030982069,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1568,13,0.02203919494057575,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1569,14,0.022413537309011754,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1570,15,0.02242565579080311,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1571,16,0.022236736396956888,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1572,17,0.0189651193314708,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1573,18,0.015451863352553743,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1574,19,0.011222999968722218,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1575,20,0.008492887766328191,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1576,21,0.007165825157249928,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1577,22,0.008340782763817051,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1578,23,0.011358269551556341,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1579,24,0.012698305703912331,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1580,25,0.012461149291738602,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1581,26,0.011401964510450342,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1582,27,0.009999239378331404,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1583,28,0.009986761362240255,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1584,29,0.00756300559287835,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1585,30,0.0033822102826711266,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06359079708325892,0.06645567231376799,30
1586,-30,-0.017542961936048315,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1587,-29,-0.016157915624568604,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1588,-28,-0.01352684383698813,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1589,-27,-0.011952401996112126,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1590,-26,-0.009351359090296791,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1591,-25,-0.0068260979099902,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1592,-24,-0.006872152431612186,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1593,-23,-0.007416144472228451,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1594,-22,-0.00903499949944789,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
