municipality_id,municipality,date,Omega,index
520870.0,Goiânia,2022-03-24,277.67390742063714,178.0
520870.0,Goiânia,2022-03-25,277.9174534959399,178.0
520870.0,Goiânia,2022-03-26,278.16099957124266,178.0
520870.0,Goiânia,2022-03-27,278.40454564654544,178.0
520870.0,Goiânia,2022-03-28,278.6480917218482,178.0
520870.0,Goiânia,2022-03-29,278.89163779715096,178.0
520870.0,Goiânia,2022-03-30,279.1351838724538,178.0
520870.0,Goiânia,2022-03-31,279.37872994775654,178.0
520870.0,Goiânia,2022-04-01,279.62227602305927,178.0
520870.0,Goiânia,2022-04-02,279.86582209836206,178.0
520870.0,Goiânia,2022-04-03,280.1093681736649,178.0
520870.0,Goiânia,2022-04-04,280.35291424896764,178.0
520870.0,Goiânia,2022-04-05,280.5964603242704,178.0
520870.0,Goiânia,2022-04-06,280.84000639957316,178.0
520870.0,Goiânia,2022-04-07,281.08355247487594,178.0
520870.0,Goiânia,2022-04-08,281.32709855017873,178.0
520870.0,Goiânia,2022-04-09,281.57064462548146,178.0
520870.0,Goiânia,2022-04-10,281.8141907007843,178.0
520870.0,Goiânia,2022-04-11,282.0577367760871,178.0
520870.0,Goiânia,2022-04-12,282.30128285138983,178.0
520870.0,Goiânia,2022-04-13,282.5448289266926,178.0
520870.0,Goiânia,2022-04-14,282.7883750019954,178.0
520870.0,Goiânia,2022-04-15,283.0319210772982,178.0
520870.0,Goiânia,2022-04-16,283.275467152601,178.0
520870.0,Goiânia,2022-04-17,283.51901322790377,178.0
520870.0,Goiânia,2022-04-18,283.7625593032065,178.0
520870.0,Goiânia,2022-04-19,284.0109433364037,178.0
520870.0,Goiânia,2022-04-20,284.28040646562863,178.0
520870.0,Goiânia,2022-04-21,284.5024473369306,178.0
520870.0,Goiânia,2022-04-22,284.6971973921243,178.0
520870.0,Goiânia,2022-04-23,284.8513723078284,178.0
520870.0,Goiânia,2022-04-24,284.9689227359265,178.0
520870.0,Goiânia,2022-04-25,285.0124135789292,178.0
520870.0,Goiânia,2022-04-26,285.0176520196226,178.0
520870.0,Goiânia,2022-04-27,285.0176520196226,178.0
520870.0,Goiânia,2022-04-28,285.0176520196226,178.0
520870.0,Goiânia,2022-04-29,285.0176520196226,178.0
520870.0,Goiânia,2022-04-30,285.0176520196226,178.0
520870.0,Goiânia,2022-05-01,285.0176520196226,178.0
520870.0,Goiânia,2022-05-02,285.0176520196226,178.0
520870.0,Goiânia,2022-05-03,285.0176520196226,178.0
520870.0,Goiânia,2022-05-04,285.0176520196226,178.0
520870.0,Goiânia,2022-05-05,285.0176520196226,178.0
520870.0,Goiânia,2022-05-06,285.0176520196226,178.0
520870.0,Goiânia,2022-05-07,285.0176520196226,178.0
520870.0,Goiânia,2022-05-08,285.0176520196226,178.0
520870.0,Goiânia,2022-05-09,285.0176520196226,178.0
520870.0,Goiânia,2022-05-10,285.0176520196226,178.0
520870.0,Goiânia,2022-05-11,285.0176520196226,178.0
520870.0,Goiânia,2022-05-12,285.0176520196226,178.0
520870.0,Goiânia,2022-05-13,285.0176520196226,178.0
520870.0,Goiânia,2022-05-14,285.0176520196226,178.0
520870.0,Goiânia,2022-05-15,285.0176520196226,178.0
520870.0,Goiânia,2022-05-16,285.0176520196226,178.0
520870.0,Goiânia,2022-05-17,285.0176520196226,178.0
520870.0,Goiânia,2022-05-18,285.0176520196226,178.0
520870.0,Goiânia,2022-05-19,285.0176520196226,178.0
520870.0,Goiânia,2022-05-20,285.0176520196226,178.0
520870.0,Goiânia,2022-05-21,285.0176520196226,178.0
520870.0,Goiânia,2022-05-22,285.0176520196226,178.0
520870.0,Goiânia,2022-05-23,285.0176520196226,178.0
520870.0,Goiânia,2022-05-24,285.0176520196226,178.0
520870.0,Goiânia,2022-05-25,285.0176520196226,178.0
520870.0,Goiânia,2022-05-26,285.0176520196226,178.0
520870.0,Goiânia,2022-05-27,285.0176520196226,178.0
520870.0,Goiânia,2022-05-28,285.0176520196226,178.0
520870.0,Goiânia,2022-05-29,285.0176520196226,178.0
520870.0,Goiânia,2022-05-30,285.0176520196226,178.0
520870.0,Goiânia,2022-05-31,285.0176520196226,178.0
520870.0,Goiânia,2022-06-01,285.0176520196226,178.0
520870.0,Goiânia,2022-06-02,285.0176520196226,178.0
520870.0,Goiânia,2022-06-03,285.0176520196226,178.0
520870.0,Goiânia,2022-06-04,285.0176520196226,178.0
520870.0,Goiânia,2022-06-05,285.0176520196226,178.0
520870.0,Goiânia,2022-06-06,285.0176520196226,178.0
520870.0,Goiânia,2022-06-07,285.0176520196226,178.0
520870.0,Goiânia,2022-06-08,285.0176520196226,178.0
520870.0,Goiânia,2022-06-09,285.0176520196226,178.0
520870.0,Goiânia,2022-06-10,285.0176520196226,178.0
520870.0,Goiânia,2022-06-11,285.0176520196226,178.0
520870.0,Goiânia,2022-06-12,285.0176520196226,178.0
520870.0,Goiânia,2022-06-13,285.0176520196226,178.0
520870.0,Goiânia,2022-06-14,285.0176520196226,178.0
520870.0,Goiânia,2022-06-15,285.0176520196226,178.0
520870.0,Goiânia,2022-06-16,285.0176520196226,178.0
520870.0,Goiânia,2022-06-17,285.0176520196226,178.0
520870.0,Goiânia,2022-06-18,285.0176520196226,178.0
520870.0,Goiânia,2022-06-19,285.0176520196226,178.0
520870.0,Goiânia,2022-06-20,285.0176520196226,178.0
520870.0,Goiânia,2022-06-21,285.0176520196226,178.0
520870.0,Goiânia,2022-06-22,285.0176520196226,178.0
520870.0,Goiânia,2022-06-23,285.0176520196226,178.0
520870.0,Goiânia,2022-06-24,285.0176520196226,178.0
520870.0,Goiânia,2022-06-25,285.0176520196226,178.0
520870.0,Goiânia,2022-06-26,285.0176520196226,178.0
520870.0,Goiânia,2022-06-27,285.0176520196226,178.0
520870.0,Goiânia,2022-06-28,285.0176520196226,178.0
520870.0,Goiânia,2022-06-29,285.0176520196226,178.0
520870.0,Goiânia,2022-06-30,285.0176520196226,178.0
520870.0,Goiânia,2022-07-01,285.0176520196226,178.0
520870.0,Goiânia,2022-07-02,285.0176520196226,178.0
520870.0,Goiânia,2022-07-03,285.0176520196226,178.0
520870.0,Goiânia,2022-07-04,285.0176520196226,178.0
520870.0,Goiânia,2022-07-05,285.0176520196226,178.0
520870.0,Goiânia,2022-07-06,285.0176520196226,178.0
520870.0,Goiânia,2022-07-07,285.0176520196226,178.0
520870.0,Goiânia,2022-07-08,285.0176520196226,178.0
520870.0,Goiânia,2022-07-09,285.0176520196226,178.0
520870.0,Goiânia,2022-07-10,285.0176520196226,178.0
520870.0,Goiânia,2022-07-11,285.0176520196226,178.0
520870.0,Goiânia,2022-07-12,285.0176520196226,178.0
520870.0,Goiânia,2022-07-13,285.0176520196226,178.0
520870.0,Goiânia,2022-07-14,285.0176520196226,178.0
520870.0,Goiânia,2022-07-15,285.0176520196226,178.0
520870.0,Goiânia,2022-07-16,285.0176520196226,178.0
520870.0,Goiânia,2022-07-17,285.0176520196226,178.0
520870.0,Goiânia,2022-07-18,285.0176520196226,178.0
520870.0,Goiânia,2022-07-19,285.0176520196226,178.0
520870.0,Goiânia,2022-07-20,285.0176520196226,178.0
520870.0,Goiânia,2022-07-21,285.0176520196226,178.0
520870.0,Goiânia,2022-07-22,285.0176520196226,178.0
520870.0,Goiânia,2022-07-23,285.0176520196226,178.0
520870.0,Goiânia,2022-07-24,285.0176520196226,178.0
520870.0,Goiânia,2022-07-25,285.0176520196226,178.0
520870.0,Goiânia,2022-07-26,285.0176520196226,178.0
520870.0,Goiânia,2022-07-27,285.0176520196226,178.0
520870.0,Goiânia,2022-07-28,285.0176520196226,178.0
520870.0,Goiânia,2022-07-29,285.0176520196226,178.0
520870.0,Goiânia,2022-07-30,285.0176520196226,178.0
520870.0,Goiânia,2022-07-31,285.0176520196226,178.0
520870.0,Goiânia,2022-08-01,285.0176520196226,178.0
520870.0,Goiânia,2022-08-02,285.0176520196226,178.0
520870.0,Goiânia,2022-08-03,285.0176520196226,178.0
520870.0,Goiânia,2022-08-04,285.0176520196226,178.0
520870.0,Goiânia,2022-08-05,285.0176520196226,178.0
520870.0,Goiânia,2022-08-06,285.0176520196226,178.0
520870.0,Goiânia,2022-08-07,285.0176520196226,178.0
520870.0,Goiânia,2022-08-08,285.0176520196226,178.0
520870.0,Goiânia,2022-08-09,285.0176520196226,178.0
520870.0,Goiânia,2022-08-10,285.0176520196226,178.0
520870.0,Goiânia,2022-08-11,285.0176520196226,178.0
520870.0,Goiânia,2022-08-12,285.0176520196226,178.0
520870.0,Goiânia,2022-08-13,285.0176520196226,178.0
520870.0,Goiânia,2022-08-14,285.0176520196226,178.0
520870.0,Goiânia,2022-08-15,285.0176520196226,178.0
520870.0,Goiânia,2022-08-16,285.0176520196226,178.0
520870.0,Goiânia,2022-08-17,285.0176520196226,178.0
520870.0,Goiânia,2022-08-18,285.0176520196226,178.0
520870.0,Goiânia,2022-08-19,285.0176520196226,178.0
520870.0,Goiânia,2022-08-20,285.0176520196226,178.0
520870.0,Goiânia,2022-08-21,285.0176520196226,178.0
520870.0,Goiânia,2022-08-22,285.0176520196226,178.0
520870.0,Goiânia,2022-08-23,285.0176520196226,178.0
520870.0,Goiânia,2022-08-24,285.0176520196226,178.0
520870.0,Goiânia,2022-08-25,285.0176520196226,178.0
520870.0,Goiânia,2022-08-26,285.0176520196226,178.0
520870.0,Goiânia,2022-08-27,285.0176520196226,178.0
520870.0,Goiânia,2022-08-28,285.0176520196226,178.0
520870.0,Goiânia,2022-08-29,285.0176520196226,178.0
520870.0,Goiânia,2022-08-30,285.0176520196226,178.0
520870.0,Goiânia,2022-08-31,285.0176520196226,178.0
520870.0,Goiânia,2022-09-01,285.0176520196226,178.0
520870.0,Goiânia,2022-09-02,285.0176520196226,178.0
520870.0,Goiânia,2022-09-03,285.0176520196226,178.0
520870.0,Goiânia,2022-09-04,285.0176520196226,178.0
520870.0,Goiânia,2022-09-05,285.0176520196226,178.0
520870.0,Goiânia,2022-09-06,285.0176520196226,178.0
520870.0,Goiânia,2022-09-07,285.0176520196226,178.0
520870.0,Goiânia,2022-09-08,285.0176520196226,178.0
520870.0,Goiânia,2022-09-09,285.0176520196226,178.0
520870.0,Goiânia,2022-09-10,285.0176520196226,178.0
520870.0,Goiânia,2022-09-11,285.0176520196226,178.0
520870.0,Goiânia,2022-09-12,285.0176520196226,178.0
520870.0,Goiânia,2022-09-13,285.0176520196226,178.0
520870.0,Goiânia,2022-09-14,285.0176520196226,178.0
520870.0,Goiânia,2022-09-15,285.0176520196226,178.0
520870.0,Goiânia,2022-09-16,285.0176520196226,178.0
520870.0,Goiânia,2022-09-17,285.0176520196226,178.0
520870.0,Goiânia,2022-09-18,285.0176520196226,178.0
520870.0,Goiânia,2022-09-19,285.0176520196226,178.0
520870.0,Goiânia,2022-09-20,285.0176520196226,178.0
520870.0,Goiânia,2022-09-21,285.0176520196226,178.0
520870.0,Goiânia,2022-09-22,285.0176520196226,178.0
520870.0,Goiânia,2022-09-23,285.0176520196226,178.0
520870.0,Goiânia,2022-09-24,285.0176520196226,178.0
520870.0,Goiânia,2022-09-25,285.0176520196226,178.0
520870.0,Goiânia,2022-09-26,285.0176520196226,178.0
520870.0,Goiânia,2022-09-27,285.0176520196226,178.0
520870.0,Goiânia,2022-09-28,285.0176520196226,178.0
520870.0,Goiânia,2022-09-29,285.0176520196226,178.0
520870.0,Goiânia,2022-09-30,285.0176520196226,178.0
520870.0,Goiânia,2022-10-01,285.0176520196226,178.0
520870.0,Goiânia,2022-10-02,285.0176520196226,178.0
520870.0,Goiânia,2022-10-03,285.0176520196226,178.0
520870.0,Goiânia,2022-10-04,285.0176520196226,178.0
520870.0,Goiânia,2022-10-05,285.0176520196226,178.0
520870.0,Goiânia,2022-10-06,285.0176520196226,178.0
520870.0,Goiânia,2022-10-07,285.0176520196226,178.0
520870.0,Goiânia,2022-10-08,285.0176520196226,178.0
520870.0,Goiânia,2022-10-09,285.0176520196226,178.0
520870.0,Goiânia,2022-10-10,285.0176520196226,178.0
520870.0,Goiânia,2022-10-11,285.0176520196226,178.0
520870.0,Goiânia,2022-10-12,285.0176520196226,178.0
520870.0,Goiânia,2022-10-13,285.0176520196226,178.0
520870.0,Goiânia,2022-10-14,285.0176520196226,178.0
520870.0,Goiânia,2022-10-15,285.0176520196226,178.0
520870.0,Goiânia,2022-10-16,285.0176520196226,178.0
520870.0,Goiânia,2022-10-17,285.0176520196226,178.0
520870.0,Goiânia,2022-10-18,285.0176520196226,178.0
520870.0,Goiânia,2022-10-19,285.0176520196226,178.0
520870.0,Goiânia,2022-10-20,285.0176520196226,178.0
520870.0,Goiânia,2022-10-21,285.0176520196226,178.0
520870.0,Goiânia,2022-10-22,285.0176520196226,178.0
520870.0,Goiânia,2022-10-23,285.0176520196226,178.0
520870.0,Goiânia,2022-10-24,285.0176520196226,178.0
520870.0,Goiânia,2022-10-25,285.0176520196226,178.0
520870.0,Goiânia,2022-10-26,285.0176520196226,178.0
520870.0,Goiânia,2022-10-27,285.0176520196226,178.0
520870.0,Goiânia,2022-10-28,285.0176520196226,178.0
520870.0,Goiânia,2022-10-29,285.0176520196226,178.0
520870.0,Goiânia,2022-10-30,285.0176520196226,178.0
520870.0,Goiânia,2022-10-31,285.0176520196226,178.0
520870.0,Goiânia,2022-11-01,285.0176520196226,178.0
520870.0,Goiânia,2022-11-02,285.0176520196226,178.0
520870.0,Goiânia,2022-11-03,285.0176520196226,178.0
520870.0,Goiânia,2022-11-04,285.0176520196226,178.0
520870.0,Goiânia,2022-11-05,285.0176520196226,178.0
520870.0,Goiânia,2022-11-06,285.0176520196226,178.0
520870.0,Goiânia,2022-11-07,285.0176520196226,178.0
520870.0,Goiânia,2022-11-08,285.0176520196226,178.0
520870.0,Goiânia,2022-11-09,285.0176520196226,178.0
520870.0,Goiânia,2022-11-10,285.0176520196226,178.0
520870.0,Goiânia,2022-11-11,285.0176520196226,178.0
520870.0,Goiânia,2022-11-12,285.0176520196226,178.0
520870.0,Goiânia,2022-11-13,285.0176520196226,178.0
520870.0,Goiânia,2022-11-14,285.0176520196226,178.0
520870.0,Goiânia,2022-11-15,285.0176520196226,178.0
520870.0,Goiânia,2022-11-16,285.0176520196226,178.0
520870.0,Goiânia,2022-11-17,285.0176520196226,178.0
520870.0,Goiânia,2022-11-18,285.0176520196226,178.0
520870.0,Goiânia,2022-11-19,285.0176520196226,178.0
520870.0,Goiânia,2022-11-20,285.0176520196226,178.0
520870.0,Goiânia,2022-11-21,285.0176520196226,178.0
520870.0,Goiânia,2022-11-22,285.0176520196226,178.0
520870.0,Goiânia,2022-11-23,285.0176520196226,178.0
520870.0,Goiânia,2022-11-24,285.0176520196226,178.0
520870.0,Goiânia,2022-11-25,285.0176520196226,178.0
520870.0,Goiânia,2022-11-26,285.0176520196226,178.0
520870.0,Goiânia,2022-11-27,285.0176520196226,178.0
520870.0,Goiânia,2022-11-28,285.0176520196226,178.0
520870.0,Goiânia,2022-11-29,285.0176520196226,178.0
520870.0,Goiânia,2022-11-30,285.0176520196226,178.0
520870.0,Goiânia,2022-12-01,285.0176520196226,178.0
520870.0,Goiânia,2022-12-02,285.0176520196226,178.0
520870.0,Goiânia,2022-12-03,285.0176520196226,178.0
520870.0,Goiânia,2022-12-04,285.0176520196226,178.0
520870.0,Goiânia,2022-12-05,285.0176520196226,178.0
520870.0,Goiânia,2022-12-06,285.0176520196226,178.0
520870.0,Goiânia,2022-12-07,285.0176520196226,178.0
520870.0,Goiânia,2022-12-08,285.0176520196226,178.0
520870.0,Goiânia,2022-12-09,285.0176520196226,178.0
520870.0,Goiânia,2022-12-10,285.0176520196226,178.0
520870.0,Goiânia,2022-12-11,285.0176520196226,178.0
520870.0,Goiânia,2022-12-12,285.0176520196226,178.0
520870.0,Goiânia,2022-12-13,285.0176520196226,178.0
520870.0,Goiânia,2022-12-14,285.0176520196226,178.0
520870.0,Goiânia,2022-12-15,285.0176520196226,178.0
520870.0,Goiânia,2022-12-16,285.0176520196226,178.0
520870.0,Goiânia,2022-12-17,285.0176520196226,178.0
520870.0,Goiânia,2022-12-18,285.0176520196226,178.0
520870.0,Goiânia,2022-12-19,285.0176520196226,178.0
520870.0,Goiânia,2022-12-20,285.0176520196226,178.0
520870.0,Goiânia,2022-12-21,285.0176520196226,178.0
520870.0,Goiânia,2022-12-22,285.0176520196226,178.0
520870.0,Goiânia,2022-12-23,285.0176520196226,178.0
520870.0,Goiânia,2022-12-24,285.0176520196226,178.0
520870.0,Goiânia,2022-12-25,285.0176520196226,178.0
520870.0,Goiânia,2022-12-26,285.0176520196226,178.0
520870.0,Goiânia,2022-12-27,285.0176520196226,178.0
520870.0,Goiânia,2022-12-28,285.0176520196226,178.0
520870.0,Goiânia,2022-12-29,285.0176520196226,178.0
520870.0,Goiânia,2022-12-30,285.0176520196226,178.0
520870.0,Goiânia,2022-12-31,285.0176520196226,178.0
351880.0,Guarulhos,2020-02-20,222.8140220606519,179.0
351880.0,Guarulhos,2020-02-21,222.7080513320091,179.0
351880.0,Guarulhos,2020-02-22,222.60208060336635,179.0
351880.0,Guarulhos,2020-02-23,222.49610987472354,179.0
351880.0,Guarulhos,2020-02-24,222.3901391460808,179.0
351880.0,Guarulhos,2020-02-25,222.28416841743805,179.0
351880.0,Guarulhos,2020-02-26,222.17819768879525,179.0
351880.0,Guarulhos,2020-02-27,222.07222696015248,179.0
351880.0,Guarulhos,2020-02-28,221.9662562315097,179.0
351880.0,Guarulhos,2020-02-29,221.86028550286696,179.0
351880.0,Guarulhos,2020-03-01,221.75431477422416,179.0
351880.0,Guarulhos,2020-03-02,221.64834404558138,179.0
351880.0,Guarulhos,2020-03-03,221.5423733169386,179.0
351880.0,Guarulhos,2020-03-04,221.43640258829583,179.0
351880.0,Guarulhos,2020-03-05,221.33043185965303,179.0
351880.0,Guarulhos,2020-03-06,221.22446113101032,179.0
351880.0,Guarulhos,2020-03-07,221.11849040236754,179.0
351880.0,Guarulhos,2020-03-08,221.0125196737248,179.0
351880.0,Guarulhos,2020-03-09,220.90654894508197,179.0
351880.0,Guarulhos,2020-03-10,220.80057821643925,179.0
351880.0,Guarulhos,2020-03-11,220.69460748779642,179.0
351880.0,Guarulhos,2020-03-12,220.58863675915367,179.0
351880.0,Guarulhos,2020-03-13,220.48266603051087,179.0
351880.0,Guarulhos,2020-03-14,220.37669530186812,179.0
351880.0,Guarulhos,2020-03-15,220.27072457322535,179.0
351880.0,Guarulhos,2020-03-16,220.16475384458258,179.0
351880.0,Guarulhos,2020-03-17,220.05878311593983,179.0
351880.0,Guarulhos,2020-03-18,219.95281238729703,179.0
351880.0,Guarulhos,2020-03-19,219.84684165865428,179.0
351880.0,Guarulhos,2020-03-20,219.74087093001148,179.0
351880.0,Guarulhos,2020-03-21,219.6349002013687,179.0
351880.0,Guarulhos,2020-03-22,219.52892947272596,179.0
351880.0,Guarulhos,2020-03-23,219.42295874408313,179.0
351880.0,Guarulhos,2020-03-24,219.3169880154404,179.0
351880.0,Guarulhos,2020-03-25,219.21101728679764,179.0
351880.0,Guarulhos,2020-03-26,219.10504655815487,179.0
351880.0,Guarulhos,2020-03-27,218.9990758295121,179.0
351880.0,Guarulhos,2020-03-28,218.89310510086932,179.0
351880.0,Guarulhos,2020-03-29,218.78713437222652,179.0
351880.0,Guarulhos,2020-03-30,218.68116364358377,179.0
351880.0,Guarulhos,2020-03-31,218.57519291494097,179.0
351880.0,Guarulhos,2020-04-01,218.46922218629823,179.0
351880.0,Guarulhos,2020-04-02,218.36325145765545,179.0
351880.0,Guarulhos,2020-04-03,218.25728072901268,179.0
351880.0,Guarulhos,2020-04-04,218.15131000036993,179.0
351880.0,Guarulhos,2020-04-05,218.04533927172713,179.0
351880.0,Guarulhos,2020-04-06,217.93936854308433,179.0
351880.0,Guarulhos,2020-04-07,217.8333978144416,179.0
351880.0,Guarulhos,2020-04-08,217.72742708579878,179.0
351880.0,Guarulhos,2020-04-09,217.62145635715603,179.0
351880.0,Guarulhos,2020-04-10,217.51548562851326,179.0
351880.0,Guarulhos,2020-04-11,217.4095148998705,179.0
351880.0,Guarulhos,2020-04-12,217.3035441712277,179.0
351880.0,Guarulhos,2020-04-13,217.19757344258497,179.0
351880.0,Guarulhos,2020-04-14,217.0916027139422,179.0
351880.0,Guarulhos,2020-04-15,216.9856319852994,179.0
351880.0,Guarulhos,2020-04-16,216.8796612566566,179.0
351880.0,Guarulhos,2020-04-17,216.77369052801384,179.0
351880.0,Guarulhos,2020-04-18,216.6677197993711,179.0
351880.0,Guarulhos,2020-04-19,216.56174907072833,179.0
351880.0,Guarulhos,2020-04-20,216.45577834208555,179.0
351880.0,Guarulhos,2020-04-21,216.34980761344278,179.0
351880.0,Guarulhos,2020-04-22,216.24383688479998,179.0
351880.0,Guarulhos,2020-04-23,216.13786615615726,179.0
351880.0,Guarulhos,2020-04-24,216.03189542751446,179.0
351880.0,Guarulhos,2020-04-25,215.92592469887165,179.0
351880.0,Guarulhos,2020-04-26,215.81995397022894,179.0
351880.0,Guarulhos,2020-04-27,215.71398324158613,179.0
351880.0,Guarulhos,2020-04-28,215.6080125129434,179.0
351880.0,Guarulhos,2020-04-29,215.50204178430062,179.0
351880.0,Guarulhos,2020-04-30,215.3960710556578,179.0
351880.0,Guarulhos,2020-05-01,215.29010032701504,179.0
351880.0,Guarulhos,2020-05-02,215.18412959837227,179.0
351880.0,Guarulhos,2020-05-03,215.07815886972952,179.0
351880.0,Guarulhos,2020-05-04,214.97218814108675,179.0
351880.0,Guarulhos,2020-05-05,214.86621741244394,179.0
351880.0,Guarulhos,2020-05-06,214.7602466838012,179.0
351880.0,Guarulhos,2020-05-07,214.6542759551584,179.0
351880.0,Guarulhos,2020-05-08,214.54830522651568,179.0
351880.0,Guarulhos,2020-05-09,214.44233449787288,179.0
351880.0,Guarulhos,2020-05-10,214.3363637692301,179.0
351880.0,Guarulhos,2020-05-11,214.23039304058727,179.0
351880.0,Guarulhos,2020-05-12,214.12442231194456,179.0
351880.0,Guarulhos,2020-05-13,214.01845158330178,179.0
351880.0,Guarulhos,2020-05-14,213.912480854659,179.0
351880.0,Guarulhos,2020-05-15,213.80651012601624,179.0
351880.0,Guarulhos,2020-05-16,213.70053939737343,179.0
351880.0,Guarulhos,2020-05-17,213.59456866873066,179.0
351880.0,Guarulhos,2020-05-18,213.48859794008794,179.0
351880.0,Guarulhos,2020-05-19,213.38262721144517,179.0
351880.0,Guarulhos,2020-05-20,213.27665648280237,179.0
351880.0,Guarulhos,2020-05-21,213.17068575415956,179.0
351880.0,Guarulhos,2020-05-22,213.06471502551682,179.0
351880.0,Guarulhos,2020-05-23,212.95874429687404,179.0
351880.0,Guarulhos,2020-05-24,212.8527735682313,179.0
351880.0,Guarulhos,2020-05-25,212.74680283958853,179.0
351880.0,Guarulhos,2020-05-26,212.64083211094572,179.0
351880.0,Guarulhos,2020-05-27,212.534861382303,179.0
351880.0,Guarulhos,2020-05-28,212.4288906536602,179.0
351880.0,Guarulhos,2020-05-29,212.3229199250174,179.0
351880.0,Guarulhos,2020-05-30,212.21694919637466,179.0
351880.0,Guarulhos,2020-05-31,212.11097846773188,179.0
351880.0,Guarulhos,2020-06-01,212.0050077390891,179.0
351880.0,Guarulhos,2020-06-02,211.8990370104463,179.0
351880.0,Guarulhos,2020-06-03,211.79306628180356,179.0
351880.0,Guarulhos,2020-06-04,211.68709555316082,179.0
351880.0,Guarulhos,2020-06-05,211.581124824518,179.0
351880.0,Guarulhos,2020-06-06,211.47515409587524,179.0
351880.0,Guarulhos,2020-06-07,211.3691833672325,179.0
351880.0,Guarulhos,2020-06-08,211.26321263858972,179.0
351880.0,Guarulhos,2020-06-09,211.1572419099469,179.0
351880.0,Guarulhos,2020-06-10,211.05127118130414,179.0
351880.0,Guarulhos,2020-06-11,210.94530045266137,179.0
351880.0,Guarulhos,2020-06-12,210.83932972401863,179.0
351880.0,Guarulhos,2020-06-13,210.73335899537585,179.0
351880.0,Guarulhos,2020-06-14,210.62738826673305,179.0
351880.0,Guarulhos,2020-06-15,210.5214175380903,179.0
351880.0,Guarulhos,2020-06-16,210.41544680944753,179.0
351880.0,Guarulhos,2020-06-17,210.30947608080476,179.0
351880.0,Guarulhos,2020-06-18,210.20350535216198,179.0
351880.0,Guarulhos,2020-06-19,210.09753462351918,179.0
351880.0,Guarulhos,2020-06-20,209.99156389487644,179.0
351880.0,Guarulhos,2020-06-21,209.88559316623363,179.0
351880.0,Guarulhos,2020-06-22,209.77962243759086,179.0
351880.0,Guarulhos,2020-06-23,209.6736517089481,179.0
351880.0,Guarulhos,2020-06-24,209.56768098030534,179.0
351880.0,Guarulhos,2020-06-25,209.46171025166254,179.0
351880.0,Guarulhos,2020-06-26,209.3557395230198,179.0
351880.0,Guarulhos,2020-06-27,209.24976879437702,179.0
351880.0,Guarulhos,2020-06-28,209.14379806573425,179.0
351880.0,Guarulhos,2020-06-29,209.0378273370915,179.0
351880.0,Guarulhos,2020-06-30,208.93185660844867,179.0
351880.0,Guarulhos,2020-07-01,208.82588587980592,179.0
351880.0,Guarulhos,2020-07-02,208.71991515116315,179.0
351880.0,Guarulhos,2020-07-03,208.61394442252038,179.0
351880.0,Guarulhos,2020-07-04,208.5079736938776,179.0
351880.0,Guarulhos,2020-07-05,208.40200296523483,179.0
351880.0,Guarulhos,2020-07-06,208.2960322365921,179.0
351880.0,Guarulhos,2020-07-07,208.1900615079493,179.0
351880.0,Guarulhos,2020-07-08,208.08409077930654,179.0
351880.0,Guarulhos,2020-07-09,207.97812005066376,179.0
351880.0,Guarulhos,2020-07-10,207.87214932202096,179.0
351880.0,Guarulhos,2020-07-11,207.76617859337819,179.0
351880.0,Guarulhos,2020-07-12,207.66020786473544,179.0
351880.0,Guarulhos,2020-07-13,207.55423713609264,179.0
351880.0,Guarulhos,2020-07-14,207.4482664074499,179.0
351880.0,Guarulhos,2020-07-15,207.34229567880712,179.0
351880.0,Guarulhos,2020-07-16,207.23632495016437,179.0
351880.0,Guarulhos,2020-07-17,207.13035422152154,179.0
351880.0,Guarulhos,2020-07-18,207.02438349287883,179.0
351880.0,Guarulhos,2020-07-19,206.91841276423605,179.0
351880.0,Guarulhos,2020-07-20,206.81244203559325,179.0
351880.0,Guarulhos,2020-07-21,206.7064713069505,179.0
351880.0,Guarulhos,2020-07-22,206.60050057830773,179.0
351880.0,Guarulhos,2020-07-23,206.49452984966493,179.0
351880.0,Guarulhos,2020-07-24,206.38855912102215,179.0
351880.0,Guarulhos,2020-07-25,206.28258839237944,179.0
351880.0,Guarulhos,2020-07-26,206.17661766373664,179.0
351880.0,Guarulhos,2020-07-27,206.07064693509386,179.0
351880.0,Guarulhos,2020-07-28,205.9646762064511,179.0
351880.0,Guarulhos,2020-07-29,205.8587054778083,179.0
351880.0,Guarulhos,2020-07-30,205.75273474916554,179.0
351880.0,Guarulhos,2020-07-31,205.64676402052277,179.0
351880.0,Guarulhos,2020-08-01,205.54079329188,179.0
351880.0,Guarulhos,2020-08-02,205.4348225632372,179.0
351880.0,Guarulhos,2020-08-03,205.32885183459445,179.0
351880.0,Guarulhos,2020-08-04,205.22288110595161,179.0
351880.0,Guarulhos,2020-08-05,205.11691037730893,179.0
351880.0,Guarulhos,2020-08-06,205.01093964866612,179.0
351880.0,Guarulhos,2020-08-07,204.90496892002335,179.0
351880.0,Guarulhos,2020-08-08,204.79899819138055,179.0
351880.0,Guarulhos,2020-08-09,204.69302746273777,179.0
351880.0,Guarulhos,2020-08-10,204.58705673409506,179.0
351880.0,Guarulhos,2020-08-11,204.48108600545225,179.0
351880.0,Guarulhos,2020-08-12,204.37511527680948,179.0
351880.0,Guarulhos,2020-08-13,204.2691445481667,179.0
351880.0,Guarulhos,2020-08-14,204.16317381952393,179.0
