municipality_id,municipality,date,Omega,index
351880.0,Guarulhos,2022-07-10,260.9617086894703,503.76
351880.0,Guarulhos,2022-07-11,261.23689937665904,503.76
351880.0,Guarulhos,2022-07-12,261.5120900638478,503.76
351880.0,Guarulhos,2022-07-13,261.78728075103663,503.76
351880.0,Guarulhos,2022-07-14,262.0624714382253,503.76
351880.0,Guarulhos,2022-07-15,262.3376621254141,503.76
351880.0,Guarulhos,2022-07-16,262.6128528126028,503.76
351880.0,Guarulhos,2022-07-17,262.8880434997916,503.76
351880.0,Guarulhos,2022-07-18,263.1632341869804,503.76
351880.0,Guarulhos,2022-07-19,263.4384248741691,503.76
351880.0,Guarulhos,2022-07-20,263.7136155613579,503.76
351880.0,Guarulhos,2022-07-21,263.98880624854667,503.76
351880.0,Guarulhos,2022-07-22,264.2639969357354,503.76
351880.0,Guarulhos,2022-07-23,264.5391876229242,503.76
351880.0,Guarulhos,2022-07-24,264.81437831011294,503.76
351880.0,Guarulhos,2022-07-25,265.08956899730174,503.76
351880.0,Guarulhos,2022-07-26,265.3647596844905,503.76
351880.0,Guarulhos,2022-07-27,265.6399503716792,503.76
351880.0,Guarulhos,2022-07-28,265.91514105886796,503.76
351880.0,Guarulhos,2022-07-29,266.19033174605676,503.76
351880.0,Guarulhos,2022-07-30,266.46552243324555,503.76
351880.0,Guarulhos,2022-07-31,266.74071312043424,503.76
351880.0,Guarulhos,2022-08-01,267.0159038076231,503.76
351880.0,Guarulhos,2022-08-02,267.29109449481183,503.76
351880.0,Guarulhos,2022-08-03,267.5662851820005,503.76
351880.0,Guarulhos,2022-08-04,267.84147586918925,503.76
351880.0,Guarulhos,2022-08-05,268.1166665563781,503.76
351880.0,Guarulhos,2022-08-06,268.39185724356685,503.76
351880.0,Guarulhos,2022-08-07,268.66704793075564,503.76
351880.0,Guarulhos,2022-08-08,268.9422386179444,503.76
351880.0,Guarulhos,2022-08-09,269.2174293051331,503.76
351880.0,Guarulhos,2022-08-10,269.49261999232186,503.76
351880.0,Guarulhos,2022-08-11,269.7678106795106,503.76
351880.0,Guarulhos,2022-08-12,270.0430013666994,503.76
351880.0,Guarulhos,2022-08-13,270.3181920538882,503.76
351880.0,Guarulhos,2022-08-14,270.593382741077,503.76
351880.0,Guarulhos,2022-08-15,270.8685734282657,503.76
351880.0,Guarulhos,2022-08-16,271.1437641154544,503.76
351880.0,Guarulhos,2022-08-17,271.4189548026432,503.76
351880.0,Guarulhos,2022-08-18,271.69414548983195,503.76
351880.0,Guarulhos,2022-08-19,271.96933617702075,503.76
351880.0,Guarulhos,2022-08-20,272.24452686420943,503.76
351880.0,Guarulhos,2022-08-21,272.51971755139823,503.76
351880.0,Guarulhos,2022-08-22,272.794908238587,503.76
351880.0,Guarulhos,2022-08-23,273.07009892577577,503.76
351880.0,Guarulhos,2022-08-24,273.3452896129645,503.76
351880.0,Guarulhos,2022-08-25,273.6204803001533,503.76
351880.0,Guarulhos,2022-08-26,273.89567098734204,503.76
351880.0,Guarulhos,2022-08-27,274.17086167453084,503.76
351880.0,Guarulhos,2022-08-28,274.44605236171964,503.76
351880.0,Guarulhos,2022-08-29,274.7212430489083,503.76
351880.0,Guarulhos,2022-08-30,274.99643373609723,503.76
351880.0,Guarulhos,2022-08-31,275.2716244232859,503.76
351880.0,Guarulhos,2022-09-01,275.5468151104746,503.76
351880.0,Guarulhos,2022-09-02,275.8220057976634,503.76
351880.0,Guarulhos,2022-09-03,276.0971964848522,503.76
351880.0,Guarulhos,2022-09-04,276.3723871720408,503.76
351880.0,Guarulhos,2022-09-05,276.6475778592296,503.76
351880.0,Guarulhos,2022-09-06,276.9227685464185,503.76
351880.0,Guarulhos,2022-09-07,277.19795923360715,503.76
351880.0,Guarulhos,2022-09-08,277.47314992079595,503.76
351880.0,Guarulhos,2022-09-09,277.74834060798474,503.76
351880.0,Guarulhos,2022-09-10,278.0235312951734,503.76
351880.0,Guarulhos,2022-09-11,278.2987219823622,503.76
351880.0,Guarulhos,2022-09-12,278.573912669551,503.76
351880.0,Guarulhos,2022-09-13,278.8491033567399,503.76
351880.0,Guarulhos,2022-09-14,279.12429404392856,503.76
351880.0,Guarulhos,2022-09-15,279.39948473111724,503.76
351880.0,Guarulhos,2022-09-16,279.67467541830604,503.76
351880.0,Guarulhos,2022-09-17,279.94986610549483,503.76
351880.0,Guarulhos,2022-09-18,280.22505679268363,503.76
351880.0,Guarulhos,2022-09-19,280.50024747987226,503.76
351880.0,Guarulhos,2022-09-20,280.77543816706105,503.76
351880.0,Guarulhos,2022-09-21,281.0506288542499,503.76
351880.0,Guarulhos,2022-09-22,281.32581954143865,503.76
351880.0,Guarulhos,2022-09-23,281.60101022862744,503.76
351880.0,Guarulhos,2022-09-24,281.8762009158161,503.76
351880.0,Guarulhos,2022-09-25,282.15139160300487,503.76
351880.0,Guarulhos,2022-09-26,282.4265822901936,503.76
351880.0,Guarulhos,2022-09-27,282.7017729773825,503.76
351880.0,Guarulhos,2022-09-28,282.97696366457126,503.76
351880.0,Guarulhos,2022-09-29,283.25215435175994,503.76
351880.0,Guarulhos,2022-09-30,283.5273450389488,503.76
351880.0,Guarulhos,2022-10-01,283.8025357261375,503.76
351880.0,Guarulhos,2022-10-02,284.0773440870131,503.76
351880.0,Guarulhos,2022-10-03,284.3518207734343,503.76
351880.0,Guarulhos,2022-10-04,284.6262974598556,503.76
351880.0,Guarulhos,2022-10-05,284.90209226856246,503.76
351880.0,Guarulhos,2022-10-06,285.1808045912515,503.76
351880.0,Guarulhos,2022-10-07,285.44751040035453,503.76
351880.0,Guarulhos,2022-10-08,285.7056004964539,503.76
351880.0,Guarulhos,2022-10-09,285.96000746962017,503.76
351880.0,Guarulhos,2022-10-10,286.2118192516463,503.76
351880.0,Guarulhos,2022-10-11,286.4494555917905,503.76
351880.0,Guarulhos,2022-10-12,286.6427177146307,503.76
351880.0,Guarulhos,2022-10-13,286.79796581645536,503.76
351880.0,Guarulhos,2022-10-14,286.9173742687616,503.76
351880.0,Guarulhos,2022-10-15,287.02745130339036,503.76
351880.0,Guarulhos,2022-10-16,287.13142617558935,503.76
351880.0,Guarulhos,2022-10-17,287.20996573438475,503.76
351880.0,Guarulhos,2022-10-18,287.2869575674885,503.76
351880.0,Guarulhos,2022-10-19,287.3422205543289,503.76
351880.0,Guarulhos,2022-10-20,287.38615133451606,503.76
351880.0,Guarulhos,2022-10-21,287.4035566572014,503.76
351880.0,Guarulhos,2022-10-22,287.41106792349535,503.76
351880.0,Guarulhos,2022-10-23,287.4198790749648,503.76
351880.0,Guarulhos,2022-10-24,287.42010161540185,503.76
351880.0,Guarulhos,2022-10-25,287.42010161540185,503.76
351880.0,Guarulhos,2022-10-26,287.42010161540185,503.76
351880.0,Guarulhos,2022-10-27,287.42010161540185,503.76
351880.0,Guarulhos,2022-10-28,287.42010161540185,503.76
351880.0,Guarulhos,2022-10-29,287.42010161540185,503.76
351880.0,Guarulhos,2022-10-30,287.42010161540185,503.76
351880.0,Guarulhos,2022-10-31,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-01,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-02,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-03,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-04,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-05,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-06,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-07,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-08,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-09,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-10,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-11,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-12,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-13,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-14,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-15,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-16,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-17,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-18,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-19,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-20,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-21,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-22,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-23,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-24,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-25,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-26,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-27,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-28,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-29,287.42010161540185,503.76
351880.0,Guarulhos,2022-11-30,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-01,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-02,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-03,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-04,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-05,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-06,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-07,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-08,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-09,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-10,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-11,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-12,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-13,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-14,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-15,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-16,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-17,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-18,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-19,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-20,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-21,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-22,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-23,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-24,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-25,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-26,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-27,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-28,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-29,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-30,287.42010161540185,503.76
351880.0,Guarulhos,2022-12-31,287.42010161540185,503.76
260790.0,Jaboatão dos Guararapes,2020-02-28,269.62975836834516,504.68
260790.0,Jaboatão dos Guararapes,2020-02-29,269.54789075614957,504.68
260790.0,Jaboatão dos Guararapes,2020-03-01,269.46602314395403,504.68
260790.0,Jaboatão dos Guararapes,2020-03-02,269.3841555317585,504.68
260790.0,Jaboatão dos Guararapes,2020-03-03,269.3022879195628,504.68
260790.0,Jaboatão dos Guararapes,2020-03-04,269.2204203073672,504.68
260790.0,Jaboatão dos Guararapes,2020-03-05,269.1385526951716,504.68
260790.0,Jaboatão dos Guararapes,2020-03-06,269.0566850829761,504.68
260790.0,Jaboatão dos Guararapes,2020-03-07,268.97481747078047,504.68
260790.0,Jaboatão dos Guararapes,2020-03-08,268.8929498585849,504.68
260790.0,Jaboatão dos Guararapes,2020-03-09,268.8110822463893,504.68
260790.0,Jaboatão dos Guararapes,2020-03-10,268.7292146341937,504.68
260790.0,Jaboatão dos Guararapes,2020-03-11,268.64734702199814,504.68
260790.0,Jaboatão dos Guararapes,2020-03-12,268.56547940980255,504.68
260790.0,Jaboatão dos Guararapes,2020-03-13,268.48361179760695,504.68
260790.0,Jaboatão dos Guararapes,2020-03-14,268.40174418541136,504.68
260790.0,Jaboatão dos Guararapes,2020-03-15,268.31987657321577,504.68
260790.0,Jaboatão dos Guararapes,2020-03-16,268.23800896102017,504.68
260790.0,Jaboatão dos Guararapes,2020-03-17,268.15614134882463,504.68
260790.0,Jaboatão dos Guararapes,2020-03-18,268.07427373662904,504.68
260790.0,Jaboatão dos Guararapes,2020-03-19,267.9924061244335,504.68
260790.0,Jaboatão dos Guararapes,2020-03-20,267.91053851223785,504.68
260790.0,Jaboatão dos Guararapes,2020-03-21,267.82867090004225,504.68
260790.0,Jaboatão dos Guararapes,2020-03-22,267.74680328784666,504.68
260790.0,Jaboatão dos Guararapes,2020-03-23,267.66493567565107,504.68
260790.0,Jaboatão dos Guararapes,2020-03-24,267.5830680634555,504.68
260790.0,Jaboatão dos Guararapes,2020-03-25,267.50120045125993,504.68
260790.0,Jaboatão dos Guararapes,2020-03-26,267.41933283906434,504.68
260790.0,Jaboatão dos Guararapes,2020-03-27,267.3374652268687,504.68
260790.0,Jaboatão dos Guararapes,2020-03-28,267.25559761467315,504.68
260790.0,Jaboatão dos Guararapes,2020-03-29,267.1737300024776,504.68
260790.0,Jaboatão dos Guararapes,2020-03-30,267.0918623902819,504.68
260790.0,Jaboatão dos Guararapes,2020-03-31,267.0099947780863,504.68
260790.0,Jaboatão dos Guararapes,2020-04-01,266.9281271658909,504.68
260790.0,Jaboatão dos Guararapes,2020-04-02,266.84625955369523,504.68
260790.0,Jaboatão dos Guararapes,2020-04-03,266.76439194149964,504.68
260790.0,Jaboatão dos Guararapes,2020-04-04,266.68252432930404,504.68
260790.0,Jaboatão dos Guararapes,2020-04-05,266.6006567171084,504.68
260790.0,Jaboatão dos Guararapes,2020-04-06,266.51878910491286,504.68
260790.0,Jaboatão dos Guararapes,2020-04-07,266.4369214927172,504.68
260790.0,Jaboatão dos Guararapes,2020-04-08,266.3550538805217,504.68
260790.0,Jaboatão dos Guararapes,2020-04-09,266.2731862683261,504.68
260790.0,Jaboatão dos Guararapes,2020-04-10,266.19131865613053,504.68
260790.0,Jaboatão dos Guararapes,2020-04-11,266.1094510439349,504.68
260790.0,Jaboatão dos Guararapes,2020-04-12,266.02758343173934,504.68
260790.0,Jaboatão dos Guararapes,2020-04-13,265.94571581954375,504.68
260790.0,Jaboatão dos Guararapes,2020-04-14,265.86384820734816,504.68
260790.0,Jaboatão dos Guararapes,2020-04-15,265.7819805951525,504.68
260790.0,Jaboatão dos Guararapes,2020-04-16,265.700112982957,504.68
260790.0,Jaboatão dos Guararapes,2020-04-17,265.61824537076143,504.68
260790.0,Jaboatão dos Guararapes,2020-04-18,265.5363777585658,504.68
260790.0,Jaboatão dos Guararapes,2020-04-19,265.4545101463702,504.68
260790.0,Jaboatão dos Guararapes,2020-04-20,265.3726425341746,504.68
260790.0,Jaboatão dos Guararapes,2020-04-21,265.29077492197916,504.68
260790.0,Jaboatão dos Guararapes,2020-04-22,265.2089073097835,504.68
260790.0,Jaboatão dos Guararapes,2020-04-23,265.12703969758786,504.68
260790.0,Jaboatão dos Guararapes,2020-04-24,265.0451720853923,504.68
260790.0,Jaboatão dos Guararapes,2020-04-25,264.96330447319673,504.68
260790.0,Jaboatão dos Guararapes,2020-04-26,264.8814368610011,504.68
260790.0,Jaboatão dos Guararapes,2020-04-27,264.7995692488055,504.68
260790.0,Jaboatão dos Guararapes,2020-04-28,264.71770163660995,504.68
260790.0,Jaboatão dos Guararapes,2020-04-29,264.6358340244144,504.68
260790.0,Jaboatão dos Guararapes,2020-04-30,264.5539664122188,504.68
260790.0,Jaboatão dos Guararapes,2020-05-01,264.4720988000231,504.68
260790.0,Jaboatão dos Guararapes,2020-05-02,264.39023118782757,504.68
260790.0,Jaboatão dos Guararapes,2020-05-03,264.308363575632,504.68
260790.0,Jaboatão dos Guararapes,2020-05-04,264.22649596343643,504.68
260790.0,Jaboatão dos Guararapes,2020-05-05,264.14462835124084,504.68
260790.0,Jaboatão dos Guararapes,2020-05-06,264.06276073904525,504.68
260790.0,Jaboatão dos Guararapes,2020-05-07,263.9808931268497,504.68
260790.0,Jaboatão dos Guararapes,2020-05-08,263.89902551465406,504.68
260790.0,Jaboatão dos Guararapes,2020-05-09,263.81715790245846,504.68
260790.0,Jaboatão dos Guararapes,2020-05-10,263.7352902902628,504.68
260790.0,Jaboatão dos Guararapes,2020-05-11,263.6534226780673,504.68
260790.0,Jaboatão dos Guararapes,2020-05-12,263.57155506587173,504.68
260790.0,Jaboatão dos Guararapes,2020-05-13,263.48968745367614,504.68
260790.0,Jaboatão dos Guararapes,2020-05-14,263.40781984148055,504.68
260790.0,Jaboatão dos Guararapes,2020-05-15,263.32595222928506,504.68
260790.0,Jaboatão dos Guararapes,2020-05-16,263.2440846170894,504.68
260790.0,Jaboatão dos Guararapes,2020-05-17,263.16221700489376,504.68
260790.0,Jaboatão dos Guararapes,2020-05-18,263.08034939269817,504.68
260790.0,Jaboatão dos Guararapes,2020-05-19,262.9984817805026,504.68
260790.0,Jaboatão dos Guararapes,2020-05-20,262.91661416830704,504.68
260790.0,Jaboatão dos Guararapes,2020-05-21,262.83474655611144,504.68
260790.0,Jaboatão dos Guararapes,2020-05-22,262.75287894391585,504.68
260790.0,Jaboatão dos Guararapes,2020-05-23,262.67101133172025,504.68
260790.0,Jaboatão dos Guararapes,2020-05-24,262.5891437195247,504.68
260790.0,Jaboatão dos Guararapes,2020-05-25,262.50727610732906,504.68
260790.0,Jaboatão dos Guararapes,2020-05-26,262.4254084951335,504.68
260790.0,Jaboatão dos Guararapes,2020-05-27,262.3435408829379,504.68
260790.0,Jaboatão dos Guararapes,2020-05-28,262.2616732707423,504.68
260790.0,Jaboatão dos Guararapes,2020-05-29,262.17980565854674,504.68
260790.0,Jaboatão dos Guararapes,2020-05-30,262.0979380463512,504.68
260790.0,Jaboatão dos Guararapes,2020-05-31,262.0160704341555,504.68
260790.0,Jaboatão dos Guararapes,2020-06-01,261.93420282195996,504.68
260790.0,Jaboatão dos Guararapes,2020-06-02,261.8523352097644,504.68
260790.0,Jaboatão dos Guararapes,2020-06-03,261.77046759756877,504.68
260790.0,Jaboatão dos Guararapes,2020-06-04,261.6885999853732,504.68
260790.0,Jaboatão dos Guararapes,2020-06-05,261.6067323731776,504.68
260790.0,Jaboatão dos Guararapes,2020-06-06,261.52486476098204,504.68
260790.0,Jaboatão dos Guararapes,2020-06-07,261.4429971487864,504.68
260790.0,Jaboatão dos Guararapes,2020-06-08,261.3611295365909,504.68
260790.0,Jaboatão dos Guararapes,2020-06-09,261.27926192439526,504.68
260790.0,Jaboatão dos Guararapes,2020-06-10,261.1973943121997,504.68
260790.0,Jaboatão dos Guararapes,2020-06-11,261.11552670000407,504.68
260790.0,Jaboatão dos Guararapes,2020-06-12,261.0336590878085,504.68
260790.0,Jaboatão dos Guararapes,2020-06-13,260.95179147561294,504.68
260790.0,Jaboatão dos Guararapes,2020-06-14,260.86992386341734,504.68
260790.0,Jaboatão dos Guararapes,2020-06-15,260.78805625122175,504.68
260790.0,Jaboatão dos Guararapes,2020-06-16,260.7061886390262,504.68
260790.0,Jaboatão dos Guararapes,2020-06-17,260.62432102683056,504.68
260790.0,Jaboatão dos Guararapes,2020-06-18,260.54245341463496,504.68
260790.0,Jaboatão dos Guararapes,2020-06-19,260.4605858024395,504.68
260790.0,Jaboatão dos Guararapes,2020-06-20,260.3787181902437,504.68
260790.0,Jaboatão dos Guararapes,2020-06-21,260.2968505780482,504.68
260790.0,Jaboatão dos Guararapes,2020-06-22,260.2149829658527,504.68
260790.0,Jaboatão dos Guararapes,2020-06-23,260.133115353657,504.68
260790.0,Jaboatão dos Guararapes,2020-06-24,260.05124774146145,504.68
260790.0,Jaboatão dos Guararapes,2020-06-25,259.9693801292658,504.68
260790.0,Jaboatão dos Guararapes,2020-06-26,259.88751251707026,504.68
260790.0,Jaboatão dos Guararapes,2020-06-27,259.80564490487467,504.68
260790.0,Jaboatão dos Guararapes,2020-06-28,259.72377729267913,504.68
260790.0,Jaboatão dos Guararapes,2020-06-29,259.64190968048354,504.68
260790.0,Jaboatão dos Guararapes,2020-06-30,259.560042068288,504.68
260790.0,Jaboatão dos Guararapes,2020-07-01,259.4781744560923,504.68
260790.0,Jaboatão dos Guararapes,2020-07-02,259.3963068438967,504.68
260790.0,Jaboatão dos Guararapes,2020-07-03,259.31443923170116,504.68
260790.0,Jaboatão dos Guararapes,2020-07-04,259.23257161950556,504.68
260790.0,Jaboatão dos Guararapes,2020-07-05,259.15070400730997,504.68
260790.0,Jaboatão dos Guararapes,2020-07-06,259.0688363951143,504.68
260790.0,Jaboatão dos Guararapes,2020-07-07,258.98696878291884,504.68
260790.0,Jaboatão dos Guararapes,2020-07-08,258.9051011707232,504.68
260790.0,Jaboatão dos Guararapes,2020-07-09,258.8232335585276,504.68
260790.0,Jaboatão dos Guararapes,2020-07-10,258.74136594633205,504.68
260790.0,Jaboatão dos Guararapes,2020-07-11,258.65949833413646,504.68
260790.0,Jaboatão dos Guararapes,2020-07-12,258.5776307219409,504.68
260790.0,Jaboatão dos Guararapes,2020-07-13,258.4957631097454,504.68
260790.0,Jaboatão dos Guararapes,2020-07-14,258.41389549754973,504.68
260790.0,Jaboatão dos Guararapes,2020-07-15,258.33202788535414,504.68
260790.0,Jaboatão dos Guararapes,2020-07-16,258.25016027315854,504.68
260790.0,Jaboatão dos Guararapes,2020-07-17,258.1682926609629,504.68
260790.0,Jaboatão dos Guararapes,2020-07-18,258.08642504876735,504.68
260790.0,Jaboatão dos Guararapes,2020-07-19,258.00455743657176,504.68
260790.0,Jaboatão dos Guararapes,2020-07-20,257.9226898243762,504.68
260790.0,Jaboatão dos Guararapes,2020-07-21,257.8408222121806,504.68
260790.0,Jaboatão dos Guararapes,2020-07-22,257.75895459998503,504.68
260790.0,Jaboatão dos Guararapes,2020-07-23,257.6770869877893,504.68
260790.0,Jaboatão dos Guararapes,2020-07-24,257.5952193755938,504.68
260790.0,Jaboatão dos Guararapes,2020-07-25,257.5133517633983,504.68
260790.0,Jaboatão dos Guararapes,2020-07-26,257.43148415120265,504.68
260790.0,Jaboatão dos Guararapes,2020-07-27,257.34961653900706,504.68
260790.0,Jaboatão dos Guararapes,2020-07-28,257.26774892681146,504.68
260790.0,Jaboatão dos Guararapes,2020-07-29,257.1858813146159,504.68
260790.0,Jaboatão dos Guararapes,2020-07-30,257.10401370242033,504.68
260790.0,Jaboatão dos Guararapes,2020-07-31,257.02214609022474,504.68
260790.0,Jaboatão dos Guararapes,2020-08-01,256.9402784780291,504.68
260790.0,Jaboatão dos Guararapes,2020-08-02,256.8584108658335,504.68
260790.0,Jaboatão dos Guararapes,2020-08-03,256.776543253638,504.68
260790.0,Jaboatão dos Guararapes,2020-08-04,256.6946756414424,504.68
260790.0,Jaboatão dos Guararapes,2020-08-05,256.6128080292467,504.68
260790.0,Jaboatão dos Guararapes,2020-08-06,256.53094041705117,504.68
260790.0,Jaboatão dos Guararapes,2020-08-07,256.44907280485563,504.68
260790.0,Jaboatão dos Guararapes,2020-08-08,256.36720519266004,504.68
260790.0,Jaboatão dos Guararapes,2020-08-09,256.2853375804644,504.68
260790.0,Jaboatão dos Guararapes,2020-08-10,256.2034699682688,504.68
260790.0,Jaboatão dos Guararapes,2020-08-11,256.1216023560733,504.68
260790.0,Jaboatão dos Guararapes,2020-08-12,256.03973474387766,504.68
260790.0,Jaboatão dos Guararapes,2020-08-13,255.95786713168206,504.68
260790.0,Jaboatão dos Guararapes,2020-08-14,255.8759995194865,504.68
260790.0,Jaboatão dos Guararapes,2020-08-15,255.7941319072909,504.68
260790.0,Jaboatão dos Guararapes,2020-08-16,255.71226429509537,504.68
260790.0,Jaboatão dos Guararapes,2020-08-17,255.63039668289974,504.68
260790.0,Jaboatão dos Guararapes,2020-08-18,255.5485290707041,504.68
260790.0,Jaboatão dos Guararapes,2020-08-19,255.46666145850853,504.68
260790.0,Jaboatão dos Guararapes,2020-08-20,255.38479384631296,504.68
260790.0,Jaboatão dos Guararapes,2020-08-21,255.30292623411736,504.68
260790.0,Jaboatão dos Guararapes,2020-08-22,255.22105862192177,504.68
260790.0,Jaboatão dos Guararapes,2020-08-23,255.13919100972618,504.68
260790.0,Jaboatão dos Guararapes,2020-08-24,255.05732339753064,504.68
260790.0,Jaboatão dos Guararapes,2020-08-25,254.975455785335,504.68
260790.0,Jaboatão dos Guararapes,2020-08-26,254.89358817313942,504.68
260790.0,Jaboatão dos Guararapes,2020-08-27,254.81172056094383,504.68
260790.0,Jaboatão dos Guararapes,2020-08-28,254.72985294874826,504.68
260790.0,Jaboatão dos Guararapes,2020-08-29,254.6479853365527,504.68
260790.0,Jaboatão dos Guararapes,2020-08-30,254.5661177243571,504.68
260790.0,Jaboatão dos Guararapes,2020-08-31,254.48425011216153,504.68
260790.0,Jaboatão dos Guararapes,2020-09-01,254.4023824999659,504.68
260790.0,Jaboatão dos Guararapes,2020-09-02,254.32051488777026,504.68
260790.0,Jaboatão dos Guararapes,2020-09-03,254.23864727557472,504.68
260790.0,Jaboatão dos Guararapes,2020-09-04,254.15677966337924,504.68
260790.0,Jaboatão dos Guararapes,2020-09-05,254.0749120511835,504.68
260790.0,Jaboatão dos Guararapes,2020-09-06,253.993044438988,504.68
260790.0,Jaboatão dos Guararapes,2020-09-07,253.91117682679237,504.68
260790.0,Jaboatão dos Guararapes,2020-09-08,253.8293092145968,504.68
260790.0,Jaboatão dos Guararapes,2020-09-09,253.74744160240118,504.68
260790.0,Jaboatão dos Guararapes,2020-09-10,253.66557399020564,504.68
260790.0,Jaboatão dos Guararapes,2020-09-11,253.5837063780101,504.68
260790.0,Jaboatão dos Guararapes,2020-09-12,253.50183876581445,504.68
260790.0,Jaboatão dos Guararapes,2020-09-13,253.41997115361886,504.68
260790.0,Jaboatão dos Guararapes,2020-09-14,253.33810354142327,504.68
260790.0,Jaboatão dos Guararapes,2020-09-15,253.2562359292276,504.68
260790.0,Jaboatão dos Guararapes,2020-09-16,253.1743683170321,504.68
260790.0,Jaboatão dos Guararapes,2020-09-17,253.09250070483657,504.68
260790.0,Jaboatão dos Guararapes,2020-09-18,253.01063309264092,504.68
260790.0,Jaboatão dos Guararapes,2020-09-19,252.92876548044532,504.68
260790.0,Jaboatão dos Guararapes,2020-09-20,252.84689786824973,504.68
260790.0,Jaboatão dos Guararapes,2020-09-21,252.76503025605416,504.68
260790.0,Jaboatão dos Guararapes,2020-09-22,252.68316264385857,504.68
260790.0,Jaboatão dos Guararapes,2020-09-23,252.601295031663,504.68
260790.0,Jaboatão dos Guararapes,2020-09-24,252.51942741946746,504.68
260790.0,Jaboatão dos Guararapes,2020-09-25,252.43755980727187,504.68
260790.0,Jaboatão dos Guararapes,2020-09-26,252.35569219507622,504.68
260790.0,Jaboatão dos Guararapes,2020-09-27,252.27382458288065,504.68
260790.0,Jaboatão dos Guararapes,2020-09-28,252.20215781589974,504.68
260790.0,Jaboatão dos Guararapes,2020-09-29,252.11791265409553,504.68
260790.0,Jaboatão dos Guararapes,2020-09-30,252.03389327729136,504.68
260790.0,Jaboatão dos Guararapes,2020-10-01,251.96295559152313,504.68
260790.0,Jaboatão dos Guararapes,2020-10-02,251.8883380186571,504.68
260790.0,Jaboatão dos Guararapes,2020-10-03,251.87466201523236,504.68
260790.0,Jaboatão dos Guararapes,2020-10-04,251.93448400924223,504.68
260790.0,Jaboatão dos Guararapes,2020-10-05,252.00384317713787,504.68
260790.0,Jaboatão dos Guararapes,2020-10-06,252.07660687851953,504.68
260790.0,Jaboatão dos Guararapes,2020-10-07,252.15017209105605,504.68
260790.0,Jaboatão dos Guararapes,2020-10-08,252.2155944478391,504.68
260790.0,Jaboatão dos Guararapes,2020-10-09,252.31392137130774,504.68
